,name,Paragraph,text_clean,Category,x,y
742,Decree 2.256/1997 Brazilian Special Registry,Art. 9,brazilian ship compani will not consid the remuner receiv by the crew of vessel regist with reb in the amount that will serv a the basi for the payment of the contribut to the develop fund for profession maritim educ fdepm,A,-4.773441,6.5340385
743,Decree 2.256/1997 Brazilian Special Registry,Art.10,the amount of intern waterway freight result from transport carri out in vessel regist with reb will not be comput in the calcul basi of tax levi on the import and export of good,A,-2.0518386,6.012331
744,Normative Resolution 13/2016 by ANTAQ - waterways transport,Art. 8,the begin of the oper of float instal anchor in water in the brazilian jurisdict will be subject to the issuanc by antaq of the oper releas term after the fulfil of the follow step approv in a technic survey to be carri out through a formal request to antaq present of the oper licens issu by the environment agenc authoris for oper issu by the nation petroleum agenc natur ga and biofuel anp when applic certif of the fire depart at the time of the anchor and declaratori certif about the avail of physic space in water issu by the secretariat of patrimoni of the feder execut branch spu or by anoth entiti with equival assign if applic,A,0.30105206,6.740824
746,Normative Resolution 13/2016 by ANTAQ - waterways transport,Art. 21,instal with access to the waterway for the construct and/or ship repair and also use in the movement and/or storag of good destin for or come from waterway transport will be subject to an authoris,A,-0.77113026,6.6457243
747,Normative Resolution 24/2018 by ANTAQ- Inland Navigation,Art. 7,oper agreement a well a their amend must be submit to the approv by antaq at least fifteen day befor they enter into forc,A,-1.615239,8.6200905
748,Normative Resolution 24/2018 by ANTAQ- Inland Navigation,Art. 8,it is prohibit the transport of cargo by a foreign vessel to the particip of the agreement that origin and end in port privat use termin tup tranship station of cargo etc or ani point of the nation territori,A,-0.06237821,4.670758
749,Resolution 1274/2009 by ANTAQ - Inland Navigation,Art. 3,onli the authoris brazilian ship compani can provid passeng transport servic vehicl and cargo for inland navig,A,-4.0871167,4.968375
750,Resolution 1274/2009 by ANTAQ - Inland Navigation,Art. 3,onli the authoris brazilian ship compani can provid passeng transport servic vehicl and cargo for inland navig,A,-4.068925,4.9665046
751,Resolution 1274/2009 by ANTAQ - Inland Navigation,Art. 8,the applic must prove to be in a good econom and financi situat through the follow document i balanc sheet and other financi statement relat to the last fiscal year or ii altern the open balanc for firm incorpor in the year of request,A,0.47820252,9.541419
752,Resolution 1274/2009 by ANTAQ - Inland Navigation,Art. 8,the applic must prove to be in a good econom and financi situat through the follow document i balanc sheet and other financi statement relat to the last fiscal year or ii altern the open balanc for firm incorpor in the year of request,A,0.4911596,9.517981
753,Resolution 1274/2009 by ANTAQ - Inland Navigation,Art.10-F,the price freedom doe not appli to a special authoris in thi case the brazilian ship compani should follow the price regim establish by antaq,B,-3.2945144,7.800471
754,Resolution 1558/2009 by ANTAQ - Inland Navigation,Art. 3,onli brazilian ship compani authoris by antaq can provid cargo transport in longitudin inland navig,A,-4.029759,4.9339266
755,Resolution 1558/2009 by ANTAQ - Inland Navigation,Art. 3,onli brazilian ship compani authoris by antaq can provid cargo transport in longitudin inland navig,A,-4.023065,4.9389277
756,Resolution 1558/2009 by ANTAQ - Inland Navigation,Art.8,the applic must prove to be in a good econom and financi situat through the follow document i balanc sheet and other financi statement relat to the last fiscal year or ii altern the open balanc for firm incorpor in the year of request,A,0.50803787,9.494406
757,Law 9537/1997 - safety - water traffic - pilotage also,Art. 13 par. 1,the registr of seafar a pilot will compli with the requir establish by the maritim author be grant specif for each pilotag zone after pas an examin and qualif stage,A,-2.8324468,4.1349688
758,Law 9537/1997 - safety - water traffic - pilotage also,Art. 13 par. 1,the registr of seafar a pilot will compli with the requir establish by the maritim author be grant specif for each pilotag zone after pas an examin and qualif stage,A,-2.8071673,4.092041
759,Law 9537/1997 - safety - water traffic - pilotage also,Art. 13 par. 1,the registr of seafar a pilot will compli with the requir establish by the maritim author be grant specif for each pilotag zone after pas an examin and qualif stage,A,-2.7722812,4.0674276
760,Law 9537/1997 - safety - water traffic - pilotage also,Art. 13 par. 1,the registr of seafar a pilot will compli with the requir establish by the maritim author be grant specif for each pilotag zone after pas an examin and qualif stage,A,-2.7863069,4.085698
761,Law 9537/1997 - safety - water traffic - pilotage also,Art 14 sole paragraph item I,to ensur that the pilotag servic shall be perman avail in the establish pilotag zone the maritim author will establish the number of pilot requir for each pilotag zone,A,-2.8288367,4.1216125
762,Law 9537/1997 - safety - water traffic - pilotage also,Art 14 sole paragraph item I,to ensur that the pilotag servic shall be perman avail in the establish pilotag zone the maritim author will establish the number of pilot requir for each pilotag zone,A,-2.8718743,4.172002
763,Law 9537/1997 - safety - water traffic - pilotage also,Art 14 sole paragraph item I,to ensur that the pilotag servic shall be perman avail in the establish pilotag zone the maritim author will establish the number of pilot requir for each pilotag zone,A,-2.9121406,4.2327046
764,Law 9537/1997 - safety - water traffic - pilotage also,Art 14 sole paragraph item II,to ensur that the pilotag servic must be perman avail in the establish pilotag zone the maritim author may fix the price of the servic in each pilotag zone,B,-2.9019198,4.1669173
765,Ordinance NORMAM 12 by DPC-Pilotage,120,the exclus represent of pilotag servic rusp is the pilot leader of the pilotag entiti who gather all the pilot staff of a pilotag zone and who repres pilot befor the maritim author when there is more than one pilotag entiti it will be the one indic by consensu among the qualifi pilot in the absenc of an understand the maritim author will be respons for choos the rusp,A,-0.3268295,5.448971
766,Ordinance NORMAM 12 by DPC-Pilotage,201,the fill of a pilot 's vacanc in a pilotag zone will take place initi and exclus through a select process for the pilot practition categori which will be govern by the depart of port and coast of the navi which is also the maritim author,A,-0.21935517,5.3253126
767,Ordinance NORMAM 12 by DPC-Pilotage,201,the fill of a pilot 's vacanc in a pilotag zone will take place initi and exclus through a select process for the pilot practition categori which will be govern by the depart of port and coast of the navi which is also the maritim author,A,-0.2138119,5.336492
768,Ordinance NORMAM 12 by DPC-Pilotage,202(a),one of the requir to particip in the select process of pilot consist into be a brazilian nation,A,-0.2999475,5.282546
769,Ordinance NORMAM 12 by DPC-Pilotage,202(a),one of the requir to particip in the select process of pilot consist into be a brazilian nation,A,-0.31752884,5.2762065
770,Ordinance NORMAM 12 by DPC-Pilotage,222,the pilot and the pilot practition may onli be certifi in the respect categori in onli one pilotag zone,A,-2.9623272,4.4357877
771,Ordinance NORMAM 12 by DPC-Pilotage,222,the pilot and the pilot practition may onli be certifi in the respect categori in onli one pilotag zone,A,-2.9812107,4.335682
772,Ordinance NORMAM 12 by DPC-Pilotage,222,the pilot and the pilot practition may onli be certifi in the respect categori in onli one pilotag zone,A,-2.951383,4.364634
773,Ordinance NORMAM 12 by DPC-Pilotage,226,a rotat pilotag servic shift is organis to each pilotag zone contain all licenc and abl to perform servic regardless of their pilot entiti,A,-3.0099168,4.405264
774,Ordinance NORMAM 12 by DPC-Pilotage,226,a rotat pilotag servic shift is organis to each pilotag zone contain all licenc and abl to perform servic regardless of their pilot entiti,D,-3.0291262,4.4206905
775,Ordinance NORMAM 12 by DPC-Pilotage,242,the depart of port and coast of the navi dpc may qualifi the captain of a brazilian flag vessel to drive the vessel under his/her command within a specif pilotag zone or part of a pilotag zone in such a situat the captain will be consid a a pilot then s/he must compli with all pilot duti in pilotag zone with pilotag navig of more than thirti mile a situat that may requir the presenc of two pilot on board the captain duli qualifi by the dpc may substitut one of the pilot in the relay,A,-0.15689793,5.3849983
776,Ordinance NORMAM 12 by DPC-Pilotage,242,the depart of port and coast of the navi dpc may qualifi the captain of a brazilian flag vessel to drive the vessel under his/her command within a specif pilotag zone or part of a pilotag zone in such a situat the captain will be consid a a pilot then s/he must compli with all pilot duti in pilotag zone with pilotag navig of more than thirti mile a situat that may requir the presenc of two pilot on board the captain duli qualifi by the dpc may substitut one of the pilot in the relay,A,-0.13928635,5.367792
777,Ordinance NORMAM 12 by DPC-Pilotage,243,to be qualifi and obtain the exempt of articl previou item the vessel 's captain must carri out in the previou year for two consecut semest assist by pilot s of the respect pilotag zone equal to twice the number of half-yearli job requir to maintain the pilot 's qualif for that pilotag zone or part of it a the case may be the minimum number of pilotag run per semest can never be le than job the minimum number of job month that a command qualifi to exempt from the use of the pilot must be carri out everi six month in order to remain equal to that requir for the mainten of the pilot qualif of that zp or part of it a the case may be the minimum number of job month can never be le than six,A,1.8236613,7.923568
778,Ordinance NORMAM 12 by DPC-Pilotage,243,to be qualifi and obtain the exempt of articl previou item the vessel 's captain must carri out in the previou year for two consecut semest assist by pilot s of the respect pilotag zone equal to twice the number of half-yearli job requir to maintain the pilot 's qualif for that pilotag zone or part of it a the case may be the minimum number of pilotag run per semest can never be le than job the minimum number of job month that a command qualifi to exempt from the use of the pilot must be carri out everi six month in order to remain equal to that requir for the mainten of the pilot qualif of that zp or part of it a the case may be the minimum number of job month can never be le than six,A,1.7975935,7.926984
779,Ordinance NORMAM 12 by DPC-Pilotage,243,to be qualifi and obtain the exempt of articl previou item the vessel 's captain must carri out in the previou year for two consecut semest assist by pilot s of the respect pilotag zone equal to twice the number of half-yearli job requir to maintain the pilot 's qualif for that pilotag zone or part of it a the case may be the minimum number of pilotag run per semest can never be le than job the minimum number of job month that a command qualifi to exempt from the use of the pilot must be carri out everi six month in order to remain equal to that requir for the mainten of the pilot qualif of that zp or part of it a the case may be the minimum number of job month can never be le than six,A,1.792346,7.923855
780,Ordinance NORMAM 12 by DPC-Pilotage,245,the depart of port and coast dpc will establish the capac of pilot per pilotag zone consid among other aspect expect volum of vessel traffic time spent and degre of difficulti in carri out pilotag task mainten of the licenc and period of stopov and rest,A,-0.27113152,5.4417286
781,Ordinance NORMAM 12 by DPC-Pilotage,246(B),the number of pilot in a pilotag must not be le than three a the rotat shift must observ the minimum of one pilot in servic one pilot on alert and a pilot at rest,A,-0.23925532,5.723795
782,Ordinance NORMAM 12 by DPC-Pilotage,251 C,conapra is the sole compet entiti that may provid updat cours to pilot,A,-5.1990314,5.709024
783,Decree 3411/2000- cargo,Art. 5 par 1,the exercis of the activ of multimod transport oper in intern multimod cargo transport depend on authoris by the feder revenu servic for custom control purpos for the qualif which will be grant for a period of ten year extend for an equal period the interest parti will be requir to compli with the follow requir without prejudic to other that may be establish by the feder revenu servic i proof of registr of the compani in the record of the nation land transport agenc antt ii commit to provid a guarante in an amount equival to the suspend tax credit a determin by the feder revenu servic by mean of a deposit in currenc collater or feder public debt bond a suitabl guarante includ bank guarante or custom insur in favour of the feder govern to be carri out when a custom transit oper is request iii interconnect to the integr foreign trade system siscomex and to other computeris system for cargo control or custom clearanc,A,0.8819727,8.222524
784,Decree 3411/2000- cargo,Art. 5 par 1,the exercis of the activ of multimod transport oper in intern multimod cargo transport depend on authoris by the feder revenu servic for custom control purpos for the qualif which will be grant for a period of ten year extend for an equal period the interest parti will be requir to compli with the follow requir without prejudic to other that may be establish by the feder revenu servic i proof of registr of the compani in the record of the nation land transport agenc antt ii commit to provid a guarante in an amount equival to the suspend tax credit a determin by the feder revenu servic by mean of a deposit in currenc collater or feder public debt bond a suitabl guarante includ bank guarante or custom insur in favour of the feder govern to be carri out when a custom transit oper is request iii interconnect to the integr foreign trade system siscomex and to other computeris system for cargo control or custom clearanc,A,0.90214497,8.203646
785,Normative resolution 01/2015 by ANTAQ  - cargo,Art. 4 item III,the charter of a vessel doe not requir an authoris in the follow case iii foreign vessel with bare hull in maritim support navig cabotag and long haul limit to twice the deadweight tonnag of vessel of a similar type which it order from a brazilian shipyard instal in the countri while the construct last whose charter will be by the maximum accumul period of thirty-six month ad a half of the deadweight tonnag of brazilian vessel properti except for the right to charter at least one vessel of equival size in maritim support navig and cabotag or b the deadweight tonnag of brazilian type vessel similar properti of your in long-haul navig,A,3.6098578,7.6637444
786,Normative resolution 01/2015 by ANTAQ  - cargo,Art. 5 item I,in the charter of a foreign vessel that depend on an authoris by antaq the brazilian ship compani can onli obtain it in the follow case i in maritim support navig in bareboat modal without flag suspens or by time when a verifi through circularis inexist or unavail of a brazilian-flag vessel of the appropri type and size within the timefram consult allow partial block b replac the vessel under construct in the countri in brazilian shipyard with an effect contract while the construct last until the limit of the gross tonnag contract in the modal by time whose authoris will be for a minimum period of six month and a maximum accumul period of thirti six month or in the bareboat modal with no minimum term limit,A,3.7477996,7.738011
787,Normative resolution 01/2015 by ANTAQ  - cargo,Art. 5 item I,in the charter of a foreign vessel that depend on an authoris by antaq the brazilian ship compani can onli obtain it in the follow case i in maritim support navig in bareboat modal without flag suspens or by time when a verifi through circularis inexist or unavail of a brazilian-flag vessel of the appropri type and size within the timefram consult allow partial block b replac the vessel under construct in the countri in brazilian shipyard with an effect contract while the construct last until the limit of the gross tonnag contract in the modal by time whose authoris will be for a minimum period of six month and a maximum accumul period of thirti six month or in the bareboat modal with no minimum term limit,A,3.7444017,7.731275
788,Normative resolution 01/2015 by ANTAQ  - cargo,Art. 5 item II,in the charter of a foreign vessel that depend on authoris by antaq the brazilian ship compani can onli obtain it in the follow case ii in port support navig in the bareboat or by time modal when verifi by mean of circularis the inexist or unavail of a brazilian-flag vessel of the appropri type and size within the period consult allow partial block whose authoris will be limit to twice the deadweight tonnag of brazilian vessel own by the charter compani and b to replac the vessel under construct in the countri in a brazilian shipyard with a contract in forc while the construct last until the limit of the gross tonnag contract in the modal by time whose authoris will be for a minimum period of month and a maximum accumul period of month or in the bareboat modal with no minimum term limit,A,3.7907896,7.751874
789,Normative resolution 01/2015 by ANTAQ  - cargo,Art. 5 item II,in the charter of a foreign vessel that depend on authoris by antaq the brazilian ship compani can onli obtain it in the follow case ii in port support navig in the bareboat or by time modal when verifi by mean of circularis the inexist or unavail of a brazilian-flag vessel of the appropri type and size within the period consult allow partial block whose authoris will be limit to twice the deadweight tonnag of brazilian vessel own by the charter compani and b to replac the vessel under construct in the countri in a brazilian shipyard with a contract in forc while the construct last until the limit of the gross tonnag contract in the modal by time whose authoris will be for a minimum period of month and a maximum accumul period of month or in the bareboat modal with no minimum term limit,A,3.736817,7.728262
790,Normative resolution 01/2015 by ANTAQ  - cargo,Art. 5 item III,in the charter of a foreign vessel that depend on authoris by antaq the brazilian ship compani can onli obtain it in the follow case iii in cabotag navig in bare hull modal without flag suspens by space by time or by trip in the follow case a in case of absenc or unavail of a brazilian flag vessel of the appropri type and size b to replac the vessel under construct in a brazilian shipyard with a contract in forc while the construct last and c in case of insuffici of the nation fleet to meet transport need without the need to have a vessel of a similar type in it fleet,A,3.6662962,7.6790166
791,Normative resolution 01/2015 by ANTAQ  - cargo,Art. 5 item III,in the charter of a foreign vessel that depend on authoris by antaq the brazilian ship compani can onli obtain it in the follow case iii in cabotag navig in bare hull modal without flag suspens by space by time or by trip in the follow case a in case of absenc or unavail of a brazilian flag vessel of the appropri type and size b to replac the vessel under construct in a brazilian shipyard with a contract in forc while the construct last and c in case of insuffici of the nation fleet to meet transport need without the need to have a vessel of a similar type in it fleet,A,3.6753907,7.7033854
792,Normative resolution 01/2015 by ANTAQ  - cargo,Art. 5 item IV,in the charter of a foreign vessel that depend on authoris by antaq the brazilian ship compani can onli obtain it in the follow case iv in the transport of prescrib load in long-haul navig in the bareboat modal without flag suspens by space by time or by trip when a verifi through circularis non-exist or unavail of brazilian flag vessel of the appropri type and size within the deadlin consult admit partial block and b in replac of the vessel under construct in the countri in a shipyard brazilian with a contract in effect while construct last up to the limit of the deadweight tonnag contract in the time mode whose authoris will be for a minimum period of month and accumul period maximum of month and the vessel to be charter must be similar to the vessel under construct or in the modal bareboat without limit of minimum term or size vessel similar,A,3.7393053,7.734499
793,Normative resolution 01/2015 by ANTAQ  - cargo,Art. 5 item IV,in the charter of a foreign vessel that depend on authoris by antaq the brazilian ship compani can onli obtain it in the follow case iv in the transport of prescrib load in long-haul navig in the bareboat modal without flag suspens by space by time or by trip when a verifi through circularis non-exist or unavail of brazilian flag vessel of the appropri type and size within the deadlin consult admit partial block and b in replac of the vessel under construct in the countri in a shipyard brazilian with a contract in effect while construct last up to the limit of the deadweight tonnag contract in the time mode whose authoris will be for a minimum period of month and accumul period maximum of month and the vessel to be charter must be similar to the vessel under construct or in the modal bareboat without limit of minimum term or size vessel similar,A,3.7371454,7.7335196
794,Normative resolution 01/2015 by ANTAQ  - cargo,Art. 5 par 2,the period of authoris for charter a foreign vessel in case where there is a record or inform of futur avail of a nation vessel will be limit to the period of unavail of a brazilian-flag vessel,A,-0.034696776,4.4903116
795,Normative resolution 01/2015 by ANTAQ  - cargo,Art. 5 par 2,the period of authoris for charter a foreign vessel in case where there is a record or inform of futur avail of a nation vessel will be limit to the period of unavail of a brazilian-flag vessel,A,-0.016955806,4.495569
796,Normative resolution 01/2015 by ANTAQ  - cargo,Art. 9,the brazilian ship compani interest in charter a vessel that are in line with the object of the consult or circularis consult procedur formul by brazilian ship compani to other brazilian ship compani about the avail of brazilian flag vessel to obtain an authoris by antaq to charter a foreign vessel may block the charter request by complet and send the block form within the charter manag system in maritim navig and support sama within day for maritim support navig busi hour for port support navig and busi hour for cabotag and long-haul navig from the dispatch of the circularis,A,0.16209945,4.243737
797,Normative resolution 01/2015 by ANTAQ  - cargo,Art. 10,the block of the charter request will be accept by antaq when there is a brazilian vessel that meet the requir applic to the provis of the activ describ in the consult formul by the brazilian ship compani is recognis,A,-0.103939295,4.6539874
798,Normative resolution 01/2015 by ANTAQ  - cargo,Art.12,if a brazilian flag vessel is not avail the interest brazilian ship compani may request an authoris for charter a foreign vessel onli if the there is no avail of a brazilian flag vessel the charter of a foreign vessel can be authoris,A,-0.0037164278,4.485668
799,Normative resolution 01/2015 by ANTAQ  - cargo,Art.12,if a brazilian flag vessel is not avail the interest brazilian ship compani may request an authoris for charter a foreign vessel onli if the there is no avail of a brazilian flag vessel the charter of a foreign vessel can be authoris,A,-0.017167462,4.4549007
800,Normative resolution 01/2015 by ANTAQ  - cargo,Art. 20 ,the the transport of cargo prescrib to the brazilian flag on a foreign vessel oper by a foreign ship compani for long-haul navig depend on the verif by antaq of the inexist or unavail of a vessel oper by a brazilian ship compani of type and size suitabl for the intend transport the verif by antaq that the offer for the intend transport present by brazilian long-haul ship compani do not meet the period establish in the consult and the condit offer are not compat with the intern market,A,0.33083853,3.9894228
801,Normative resolution 01/2015 by ANTAQ  - cargo,Art. 20 ,the the transport of cargo prescrib to the brazilian flag on a foreign vessel oper by a foreign ship compani for long-haul navig depend on the verif by antaq of the inexist or unavail of a vessel oper by a brazilian ship compani of type and size suitabl for the intend transport the verif by antaq that the offer for the intend transport present by brazilian long-haul ship compani do not meet the period establish in the consult and the condit offer are not compat with the intern market,A,0.333994,3.9644082
802,Decree 6759/2009 - customs activities,Art. 210,in line with the principl of reciproc transport by a brazilian flag vessel is mandatori in the follow case i transport of good import by ani agenc of the feder state and municip public administr and ii transport of ani other good benefit with tax exempt or reduct,A,0.27369618,4.5010395
803,Decree 6759/2009 - customs activities,Art. 670,nation or nationalis good intend for the domest market in cabotag transport can not be deposit in custom warehous,A,-3.1989484,8.530083
804,Normative Instruction 800/2007 by RFB - customs activities,Art. 4,the foreign ship compani is repres in brazil by a ship agenc also call a maritim agenc the ship agenc is understood to be the nation legal entiti that repres the ship compani in one or more brazilian port such a represent is mandatori for the foreign carrier,A,0.0133266095,4.6028347
805,Normative Instruction 800/2007 by RFB - customs activities,Art. 4,the foreign ship compani is repres in brazil by a ship agenc also call a maritim agenc the ship agenc is understood to be the nation legal entiti that repres the ship compani in one or more brazilian port such a represent is mandatori for the foreign carrier,A,0.011967876,4.606727
806,Resolution 2190/2011 by ANTAQ -environment,Art. 3 par. 4,onli brazilian ship compani authoris by antaq to oper in port support navig may be regist to provid servic for the remov of wast with the use of vessel with or without propuls duli approv and inspect by the maritim author,A,-3.4332638,5.047261
807,Resolution 2190/2011 by ANTAQ -environment,Art. 3 par. 4,onli brazilian ship compani authoris by antaq to oper in port support navig may be regist to provid servic for the remov of wast with the use of vessel with or without propuls duli approv and inspect by the maritim author,A,-3.4717972,5.1037927
808,Decree-Law 1023/1969 - tax for the use of the lighthouse,Art. 2,foreign ship that demand the use of brazilian port come from foreign or nation port with cargo or ballast carri passeng or not are oblig to pay the tariff for the use of lighthous,A,0.36418316,3.9113336
809,Decree-Law 1023/1969 - tax for the use of the lighthouse,Art. 2,foreign ship that demand the use of brazilian port come from foreign or nation port with cargo or ballast carri passeng or not are oblig to pay the tariff for the use of lighthous,A,0.36684853,3.9428658
810,Decree 70198/1972 - tax for the use of the lighthouse,Art. 2,foreign ship that demand the use of brazilian port come from foreign or nation port with cargo or ballast carri passeng or not are oblig to pay the tariff for the use of lighthous,A,0.38024214,3.9576976
811,Decree 70198/1972 - tax for the use of the lighthouse,Art. 2,foreign ship that demand the use of brazilian port come from foreign or nation port with cargo or ballast carri passeng or not are oblig to pay the tariff for the use of lighthous,A,0.3240961,3.921887
812,Ordinance 137/2016 by Navy - tax for the use of the lighthouse,104,foreign ship that demand the use of brazilian port come from foreign or nation port with cargo or ballast carri passeng or not are oblig to pay the tariff for the use of lighthous,A,0.38873518,3.960726
813,Ordinance 137/2016 by Navy - tax for the use of the lighthouse,104,foreign ship that demand the use of brazilian port come from foreign or nation port with cargo or ballast carri passeng or not are oblig to pay the tariff for the use of lighthous,A,0.34293073,3.9270391
814,Ordinance 137/2016 by Navy (NORMAN 31) - tax for the use of the lighthouse,107,ship own or lea by nation compani which are regist in other countri must pay the tax for the use of the lighthous convers ship regist in brazil own or lea by foreign compani are exempt from thi charg foreign ship charter by nation shipown with brazilian crew in the possibl of remain with the registr flag of the countri of origin will pay the tax,A,0.2617225,4.442996
815,Ordinance 137/2016 by Navy (NORMAN 31) - tax for the use of the lighthouse,107,ship own or lea by nation compani which are regist in other countri must pay the tax for the use of the lighthous convers ship regist in brazil own or lea by foreign compani are exempt from thi charg foreign ship charter by nation shipown with brazilian crew in the possibl of remain with the registr flag of the countri of origin will pay the tax,A,0.32751748,4.399942
816,Resolution 72/2022 (Former Normative Resolution 34/2019 by ANTAQ- container movement and storage services),Art.5,servic not cover by the box rate and storag servic when demand or request by custom or user of the termin under the respons of port facil or port oper will compli with the condit of provis and freeli negoti remuner and the maximum valu ​​must be previous disclos in price tabl observ the commerci condit stipul in the lea and antaq rule the practic of abus price or harm to competit is forbidden,C,-0.76716346,7.449682
817,Resolution 72/2022 (Former Normative Resolution 34/2019 by ANTAQ- container movement and storage services),Art.5 par 1,antaq in case of conflict may arbitr the price of servic that are not includ in the tabl nor provid for in rule and contract,B,-2.3220701,7.8879676
818,Resolution 72/2022 (Former Normative Resolution 34/2019 by ANTAQ- container movement and storage services),Art 9,in the event that the likelihood that there is illeg abus in the collect of the sse remain demonstr antaq may establish the maximum price to be charg for thi purpos upon prior establish and public of the criterion to be use for it definit,B,-1.1934156,8.818507
819,Law 7565/1986 - Brazilian Aeronautical Code,Art. 40,the use of airport area by air servic provid for their dispatch offic workshop and warehous facil or for the shelter repair and suppli of aircraft is exempt from the public bid system the use term for the construct of perman improv must have a term that allow the amort of the capit employ in the hypothesi of the previou paragraph if the airport manag need the area befor the expir of the term the user will be entitl to compens correspond to the non-depreci capit under ani hypothesi the improv will be incorpor to the properti and at the end of the term will be return togeth with the area without ani indemn except a provid in the previou paragraph,A,0.78321284,7.6312566
820,Law 7565/1986 - Brazilian Aeronautical Code,Art. 40,the use of airport area by air servic provid for their dispatch offic workshop and warehous facil or for the shelter repair and suppli of aircraft is exempt from the public bid system the use term for the construct of perman improv must have a term that allow the amort of the capit employ in the hypothesi of the previou paragraph if the airport manag need the area befor the expir of the term the user will be entitl to compens correspond to the non-depreci capit under ani hypothesi the improv will be incorpor to the properti and at the end of the term will be return togeth with the area without ani indemn except a provid in the previou paragraph,A,0.6937693,7.7678175
821,Law 7565/1986 - Brazilian Aeronautical Code,Art. 42,the legisl on urban lea doe not appli to the use of airport area,A,-3.1044314,6.7637033
822,Law 7565/1986 - Brazilian Aeronautical Code,Art. 42,the legisl on urban lea doe not appli to the use of airport area,B,-3.0902162,6.7379537
823,Law 7565/1986 - Brazilian Aeronautical Code,Art. 156 par 1,crew member are duli qualifi peopl who exercis their function aboard aircraft the remuner function on board aircraft domest or foreign when oper by a brazilian compani in the exchang format is exclus to holder of specif licens issu by the brazilian civil aviat author and reserv to nativ or natur brazilian,A,-0.33161113,5.1919255
824,Law 7565/1986 - Brazilian Aeronautical Code,Art. 156 par 1,crew member are duli qualifi peopl who exercis their function aboard aircraft the remuner function on board aircraft domest or foreign when oper by a brazilian compani in the exchang format is exclus to holder of specif licens issu by the brazilian civil aviat author and reserv to nativ or natur brazilian,A,-0.31632525,5.2144732
825,Law 7565/1986 - Brazilian Aeronautical Code,Art. 156 par 2,the unpaid function can be exercis by qualifi crew member regardless of their nation,None,-3.6849122,6.924727
826,Law 7565/1986 - Brazilian Aeronautical Code,Art. 156 par 3,in intern air servic foreign flight attend may be employ provid that the number doe not exceed one third 1/3 of the attend on board the same aircraft,A,1.154169,5.6292267
827,Law 7565/1986 - Brazilian Aeronautical Code,Art. 158,at the discret of the aeronaut author foreign instructor may be admit a crew member on a provision basi in the absenc of brazilian crew member sole paragraph the contract term for foreign instructor a per thi articl can not exceed six month,A,0.27636322,5.746148
828,Law 7565/1986 - Brazilian Aeronautical Code,Art. 158,at the discret of the aeronaut author foreign instructor may be admit a crew member on a provision basi in the absenc of brazilian crew member sole paragraph the contract term for foreign instructor a per thi articl can not exceed six month,A,0.2723987,5.754139
829,Law 7565/1986 - Brazilian Aeronautical Code,Art. 216,domest air transport servic are reserv for legal entiti incorpor under brazilian law with headquart and administr in the countri,A,-3.032171,5.861821
830,Law 7565/1986 - Brazilian Aeronautical Code,Art. 216,domest air transport servic are reserv for legal entiti incorpor under brazilian law with headquart and administr in the countri,A,-3.0485582,5.897806
831,Law 7565/1986 - Brazilian Aeronautical Code,Art. 216,domest air transport servic are reserv for legal entiti incorpor under brazilian law with headquart and administr in the countri,A,-3.0484874,5.899072
832,Law 7565/1986 - Brazilian Aeronautical Code,Art. 1 par 1,aeronaut law is regul by the intern treati convent and act to which brazil is a parti by thi code and by complementari legisl the intern treati convent and act enter into by deleg from the execut branch and approv by the nation congress are effect a of the date provid therein for thi purpos after the deposit or exchang of the respect ratif and may by mean of an express claus author the provision applic of their provis by the aeronaut author within the limit of their attribut a of the signatur articl to,None,0.5717298,7.9351745
833,Law 7565/1986 - Brazilian Aeronautical Code,Art. 1 par 2,thi code appli to nation and foreign throughout the nation territori a well a abroad to the extent that it extraterritori is admit,None,-1.3482589,7.4045386
834,Law 7565/1986 - Brazilian Aeronautical Code,Art. 1 par 3,complementari legisl is made up of the regul provid for in thi code special law decre and rule on aeronaut matter articl,None,-3.4636552,6.7770133
835,Law 7565/1986 - Brazilian Aeronautical Code,Art. 2,2nd for the effect of thi code the compet aeronaut author are consid to be those of the ministri of aeronaut accord to the attribut defin in the respect regul,None,-3.6850936,6.6297827
836,Law 7565/1986 - Brazilian Aeronautical Code,Art. 3,art is consid to be situat in the territori of the state of it nation militari aircraft a well a civilian aircraft own or oper by the state and use directli by it articl §§1 and aircraft of other kind when on the high sea or in a region not belong to ani state sole paragraph except in the hypothesi of be at the servic of the state in the manner indic in item i of thi articl extraterritori doe not prevail in relat to privat aircraft which are consid to be subject to the law of the state where they are found,None,0.9262932,7.897697
837,Law 7565/1986 - Brazilian Aeronautical Code,Art. 4,the act that origin from aircraft produc effect in brazil are govern by it law even if initi in foreign territori,None,0.7567831,8.050593
838,Law 7565/1986 - Brazilian Aeronautical Code,Art. 5,the act that come from the aircraft have start in the nation territori are rule by the brazilian law respect the law of the state in which they take effect,None,0.9183276,8.073895
839,Law 7565/1986 - Brazilian Aeronautical Code,Art. 6,right in rem and privileg of a privat natur on aircraft are govern by the law of it nation,None,-3.8810637,6.1666317
840,Law 7565/1986 - Brazilian Aeronautical Code,Art. 7,measur to protect right are govern by the law of the countri where the aircraft is locat,None,-1.1407871,7.1773853
841,Law 7565/1986 - Brazilian Aeronautical Code,Art. 8,damag are regul by brazilian law when the cargo is destin for brazil or is transport under the custom transit regim articl §,None,-2.966876,5.861208
