,name,Paragraph,text_clean,Category,x,y
764,Law 9537/1997 - safety - water traffic - pilotage also,Art 14 sole paragraph item II,to ensur that the pilotag servic must be perman avail in the establish pilotag zone the maritim author may fix the price of the servic in each pilotag zone,B,7.1123652,10.608192
765,Ordinance NORMAM 12 by DPC-Pilotage,120,the exclus represent of pilotag servic rusp is the pilot leader of the pilotag entiti who gather all the pilot staff of a pilotag zone and who repres pilot befor the maritim author when there is more than one pilotag entiti it will be the one indic by consensu among the qualifi pilot in the absenc of an understand the maritim author will be respons for choos the rusp,A,6.753694,9.132364
766,Ordinance NORMAM 12 by DPC-Pilotage,201,the fill of a pilot 's vacanc in a pilotag zone will take place initi and exclus through a select process for the pilot practition categori which will be govern by the depart of port and coast of the navi which is also the maritim author,A,7.0657296,9.417799
767,Ordinance NORMAM 12 by DPC-Pilotage,201,the fill of a pilot 's vacanc in a pilotag zone will take place initi and exclus through a select process for the pilot practition categori which will be govern by the depart of port and coast of the navi which is also the maritim author,A,7.0433292,9.380976
768,Ordinance NORMAM 12 by DPC-Pilotage,202(a),one of the requir to particip in the select process of pilot consist into be a brazilian nation,A,6.8089094,9.223491
769,Ordinance NORMAM 12 by DPC-Pilotage,202(a),one of the requir to particip in the select process of pilot consist into be a brazilian nation,A,6.8251753,9.203641
770,Ordinance NORMAM 12 by DPC-Pilotage,222,the pilot and the pilot practition may onli be certifi in the respect categori in onli one pilotag zone,A,7.053817,9.399754
771,Ordinance NORMAM 12 by DPC-Pilotage,222,the pilot and the pilot practition may onli be certifi in the respect categori in onli one pilotag zone,A,7.042879,9.422905
772,Ordinance NORMAM 12 by DPC-Pilotage,222,the pilot and the pilot practition may onli be certifi in the respect categori in onli one pilotag zone,A,7.0486255,9.399341
773,Ordinance NORMAM 12 by DPC-Pilotage,226,a rotat pilotag servic shift is organis to each pilotag zone contain all licenc and abl to perform servic regardless of their pilot entiti,A,7.0794864,9.456152
774,Ordinance NORMAM 12 by DPC-Pilotage,226,a rotat pilotag servic shift is organis to each pilotag zone contain all licenc and abl to perform servic regardless of their pilot entiti,D,7.0823193,9.447373
775,Ordinance NORMAM 12 by DPC-Pilotage,242,the depart of port and coast of the navi dpc may qualifi the captain of a brazilian flag vessel to drive the vessel under his/her command within a specif pilotag zone or part of a pilotag zone in such a situat the captain will be consid a a pilot then s/he must compli with all pilot duti in pilotag zone with pilotag navig of more than thirti mile a situat that may requir the presenc of two pilot on board the captain duli qualifi by the dpc may substitut one of the pilot in the relay,A,7.0498977,9.417939
776,Ordinance NORMAM 12 by DPC-Pilotage,242,the depart of port and coast of the navi dpc may qualifi the captain of a brazilian flag vessel to drive the vessel under his/her command within a specif pilotag zone or part of a pilotag zone in such a situat the captain will be consid a a pilot then s/he must compli with all pilot duti in pilotag zone with pilotag navig of more than thirti mile a situat that may requir the presenc of two pilot on board the captain duli qualifi by the dpc may substitut one of the pilot in the relay,A,7.0530505,9.408532
777,Ordinance NORMAM 12 by DPC-Pilotage,243,to be qualifi and obtain the exempt of articl previou item the vessel 's captain must carri out in the previou year for two consecut semest assist by pilot s of the respect pilotag zone equal to twice the number of half-yearli job requir to maintain the pilot 's qualif for that pilotag zone or part of it a the case may be the minimum number of pilotag run per semest can never be le than job the minimum number of job month that a command qualifi to exempt from the use of the pilot must be carri out everi six month in order to remain equal to that requir for the mainten of the pilot qualif of that zp or part of it a the case may be the minimum number of job month can never be le than six,A,6.9634385,9.035675
778,Ordinance NORMAM 12 by DPC-Pilotage,243,to be qualifi and obtain the exempt of articl previou item the vessel 's captain must carri out in the previou year for two consecut semest assist by pilot s of the respect pilotag zone equal to twice the number of half-yearli job requir to maintain the pilot 's qualif for that pilotag zone or part of it a the case may be the minimum number of pilotag run per semest can never be le than job the minimum number of job month that a command qualifi to exempt from the use of the pilot must be carri out everi six month in order to remain equal to that requir for the mainten of the pilot qualif of that zp or part of it a the case may be the minimum number of job month can never be le than six,A,6.9599442,9.03354
779,Ordinance NORMAM 12 by DPC-Pilotage,243,to be qualifi and obtain the exempt of articl previou item the vessel 's captain must carri out in the previou year for two consecut semest assist by pilot s of the respect pilotag zone equal to twice the number of half-yearli job requir to maintain the pilot 's qualif for that pilotag zone or part of it a the case may be the minimum number of pilotag run per semest can never be le than job the minimum number of job month that a command qualifi to exempt from the use of the pilot must be carri out everi six month in order to remain equal to that requir for the mainten of the pilot qualif of that zp or part of it a the case may be the minimum number of job month can never be le than six,A,6.9527483,9.022329
780,Ordinance NORMAM 12 by DPC-Pilotage,245,the depart of port and coast dpc will establish the capac of pilot per pilotag zone consid among other aspect expect volum of vessel traffic time spent and degre of difficulti in carri out pilotag task mainten of the licenc and period of stopov and rest,A,7.0418196,9.427912
781,Ordinance NORMAM 12 by DPC-Pilotage,246(B),the number of pilot in a pilotag must not be le than three a the rotat shift must observ the minimum of one pilot in servic one pilot on alert and a pilot at rest,A,7.0304046,9.1684065
782,Ordinance NORMAM 12 by DPC-Pilotage,251 C,conapra is the sole compet entiti that may provid updat cours to pilot,A,4.7249765,12.316723
783,Decree 3411/2000- cargo,Art. 5 par 1,the exercis of the activ of multimod transport oper in intern multimod cargo transport depend on authoris by the feder revenu servic for custom control purpos for the qualif which will be grant for a period of ten year extend for an equal period the interest parti will be requir to compli with the follow requir without prejudic to other that may be establish by the feder revenu servic i proof of registr of the compani in the record of the nation land transport agenc antt ii commit to provid a guarante in an amount equival to the suspend tax credit a determin by the feder revenu servic by mean of a deposit in currenc collater or feder public debt bond a suitabl guarante includ bank guarante or custom insur in favour of the feder govern to be carri out when a custom transit oper is request iii interconnect to the integr foreign trade system siscomex and to other computeris system for cargo control or custom clearanc,A,4.955486,10.2928505
784,Decree 3411/2000- cargo,Art. 5 par 1,the exercis of the activ of multimod transport oper in intern multimod cargo transport depend on authoris by the feder revenu servic for custom control purpos for the qualif which will be grant for a period of ten year extend for an equal period the interest parti will be requir to compli with the follow requir without prejudic to other that may be establish by the feder revenu servic i proof of registr of the compani in the record of the nation land transport agenc antt ii commit to provid a guarante in an amount equival to the suspend tax credit a determin by the feder revenu servic by mean of a deposit in currenc collater or feder public debt bond a suitabl guarante includ bank guarante or custom insur in favour of the feder govern to be carri out when a custom transit oper is request iii interconnect to the integr foreign trade system siscomex and to other computeris system for cargo control or custom clearanc,A,4.951769,10.266876
785,Normative resolution 01/2015 by ANTAQ  - cargo,Art. 4 item III,the charter of a vessel doe not requir an authoris in the follow case iii foreign vessel with bare hull in maritim support navig cabotag and long haul limit to twice the deadweight tonnag of vessel of a similar type which it order from a brazilian shipyard instal in the countri while the construct last whose charter will be by the maximum accumul period of thirty-six month ad a half of the deadweight tonnag of brazilian vessel properti except for the right to charter at least one vessel of equival size in maritim support navig and cabotag or b the deadweight tonnag of brazilian type vessel similar properti of your in long-haul navig,A,9.506843,7.9441996
786,Normative resolution 01/2015 by ANTAQ  - cargo,Art. 5 item I,in the charter of a foreign vessel that depend on an authoris by antaq the brazilian ship compani can onli obtain it in the follow case i in maritim support navig in bareboat modal without flag suspens or by time when a verifi through circularis inexist or unavail of a brazilian-flag vessel of the appropri type and size within the timefram consult allow partial block b replac the vessel under construct in the countri in brazilian shipyard with an effect contract while the construct last until the limit of the gross tonnag contract in the modal by time whose authoris will be for a minimum period of six month and a maximum accumul period of thirti six month or in the bareboat modal with no minimum term limit,A,9.472478,7.8573136
787,Normative resolution 01/2015 by ANTAQ  - cargo,Art. 5 item I,in the charter of a foreign vessel that depend on an authoris by antaq the brazilian ship compani can onli obtain it in the follow case i in maritim support navig in bareboat modal without flag suspens or by time when a verifi through circularis inexist or unavail of a brazilian-flag vessel of the appropri type and size within the timefram consult allow partial block b replac the vessel under construct in the countri in brazilian shipyard with an effect contract while the construct last until the limit of the gross tonnag contract in the modal by time whose authoris will be for a minimum period of six month and a maximum accumul period of thirti six month or in the bareboat modal with no minimum term limit,A,9.509922,7.8964586
788,Normative resolution 01/2015 by ANTAQ  - cargo,Art. 5 item II,in the charter of a foreign vessel that depend on authoris by antaq the brazilian ship compani can onli obtain it in the follow case ii in port support navig in the bareboat or by time modal when verifi by mean of circularis the inexist or unavail of a brazilian-flag vessel of the appropri type and size within the period consult allow partial block whose authoris will be limit to twice the deadweight tonnag of brazilian vessel own by the charter compani and b to replac the vessel under construct in the countri in a brazilian shipyard with a contract in forc while the construct last until the limit of the gross tonnag contract in the modal by time whose authoris will be for a minimum period of month and a maximum accumul period of month or in the bareboat modal with no minimum term limit,A,9.540644,7.923778
789,Normative resolution 01/2015 by ANTAQ  - cargo,Art. 5 item II,in the charter of a foreign vessel that depend on authoris by antaq the brazilian ship compani can onli obtain it in the follow case ii in port support navig in the bareboat or by time modal when verifi by mean of circularis the inexist or unavail of a brazilian-flag vessel of the appropri type and size within the period consult allow partial block whose authoris will be limit to twice the deadweight tonnag of brazilian vessel own by the charter compani and b to replac the vessel under construct in the countri in a brazilian shipyard with a contract in forc while the construct last until the limit of the gross tonnag contract in the modal by time whose authoris will be for a minimum period of month and a maximum accumul period of month or in the bareboat modal with no minimum term limit,A,9.513996,7.908703
790,Normative resolution 01/2015 by ANTAQ  - cargo,Art. 5 item III,in the charter of a foreign vessel that depend on authoris by antaq the brazilian ship compani can onli obtain it in the follow case iii in cabotag navig in bare hull modal without flag suspens by space by time or by trip in the follow case a in case of absenc or unavail of a brazilian flag vessel of the appropri type and size b to replac the vessel under construct in a brazilian shipyard with a contract in forc while the construct last and c in case of insuffici of the nation fleet to meet transport need without the need to have a vessel of a similar type in it fleet,A,9.450712,7.993459
791,Normative resolution 01/2015 by ANTAQ  - cargo,Art. 5 item III,in the charter of a foreign vessel that depend on authoris by antaq the brazilian ship compani can onli obtain it in the follow case iii in cabotag navig in bare hull modal without flag suspens by space by time or by trip in the follow case a in case of absenc or unavail of a brazilian flag vessel of the appropri type and size b to replac the vessel under construct in a brazilian shipyard with a contract in forc while the construct last and c in case of insuffici of the nation fleet to meet transport need without the need to have a vessel of a similar type in it fleet,A,9.501216,7.949313
792,Normative resolution 01/2015 by ANTAQ  - cargo,Art. 5 item IV,in the charter of a foreign vessel that depend on authoris by antaq the brazilian ship compani can onli obtain it in the follow case iv in the transport of prescrib load in long-haul navig in the bareboat modal without flag suspens by space by time or by trip when a verifi through circularis non-exist or unavail of brazilian flag vessel of the appropri type and size within the deadlin consult admit partial block and b in replac of the vessel under construct in the countri in a shipyard brazilian with a contract in effect while construct last up to the limit of the deadweight tonnag contract in the time mode whose authoris will be for a minimum period of month and accumul period maximum of month and the vessel to be charter must be similar to the vessel under construct or in the modal bareboat without limit of minimum term or size vessel similar,A,9.510095,7.9243383
793,Normative resolution 01/2015 by ANTAQ  - cargo,Art. 5 item IV,in the charter of a foreign vessel that depend on authoris by antaq the brazilian ship compani can onli obtain it in the follow case iv in the transport of prescrib load in long-haul navig in the bareboat modal without flag suspens by space by time or by trip when a verifi through circularis non-exist or unavail of brazilian flag vessel of the appropri type and size within the deadlin consult admit partial block and b in replac of the vessel under construct in the countri in a shipyard brazilian with a contract in effect while construct last up to the limit of the deadweight tonnag contract in the time mode whose authoris will be for a minimum period of month and accumul period maximum of month and the vessel to be charter must be similar to the vessel under construct or in the modal bareboat without limit of minimum term or size vessel similar,A,9.517732,7.9142346
794,Normative resolution 01/2015 by ANTAQ  - cargo,Art. 5 par 2,the period of authoris for charter a foreign vessel in case where there is a record or inform of futur avail of a nation vessel will be limit to the period of unavail of a brazilian-flag vessel,A,8.87959,8.844083
795,Normative resolution 01/2015 by ANTAQ  - cargo,Art. 5 par 2,the period of authoris for charter a foreign vessel in case where there is a record or inform of futur avail of a nation vessel will be limit to the period of unavail of a brazilian-flag vessel,A,8.888828,8.841433
796,Normative resolution 01/2015 by ANTAQ  - cargo,Art. 9,the brazilian ship compani interest in charter a vessel that are in line with the object of the consult or circularis consult procedur formul by brazilian ship compani to other brazilian ship compani about the avail of brazilian flag vessel to obtain an authoris by antaq to charter a foreign vessel may block the charter request by complet and send the block form within the charter manag system in maritim navig and support sama within day for maritim support navig busi hour for port support navig and busi hour for cabotag and long-haul navig from the dispatch of the circularis,A,9.329468,8.7129
797,Normative resolution 01/2015 by ANTAQ  - cargo,Art. 10,the block of the charter request will be accept by antaq when there is a brazilian vessel that meet the requir applic to the provis of the activ describ in the consult formul by the brazilian ship compani is recognis,A,4.514717,11.157264
798,Normative resolution 01/2015 by ANTAQ  - cargo,Art.12,if a brazilian flag vessel is not avail the interest brazilian ship compani may request an authoris for charter a foreign vessel onli if the there is no avail of a brazilian flag vessel the charter of a foreign vessel can be authoris,A,8.864563,8.867125
799,Normative resolution 01/2015 by ANTAQ  - cargo,Art.12,if a brazilian flag vessel is not avail the interest brazilian ship compani may request an authoris for charter a foreign vessel onli if the there is no avail of a brazilian flag vessel the charter of a foreign vessel can be authoris,A,8.866404,8.865264
800,Normative resolution 01/2015 by ANTAQ  - cargo,Art. 20 ,the the transport of cargo prescrib to the brazilian flag on a foreign vessel oper by a foreign ship compani for long-haul navig depend on the verif by antaq of the inexist or unavail of a vessel oper by a brazilian ship compani of type and size suitabl for the intend transport the verif by antaq that the offer for the intend transport present by brazilian long-haul ship compani do not meet the period establish in the consult and the condit offer are not compat with the intern market,A,9.800859,8.841439
801,Normative resolution 01/2015 by ANTAQ  - cargo,Art. 20 ,the the transport of cargo prescrib to the brazilian flag on a foreign vessel oper by a foreign ship compani for long-haul navig depend on the verif by antaq of the inexist or unavail of a vessel oper by a brazilian ship compani of type and size suitabl for the intend transport the verif by antaq that the offer for the intend transport present by brazilian long-haul ship compani do not meet the period establish in the consult and the condit offer are not compat with the intern market,A,9.8091,8.845688
802,Decree 6759/2009 - customs activities,Art. 210,in line with the principl of reciproc transport by a brazilian flag vessel is mandatori in the follow case i transport of good import by ani agenc of the feder state and municip public administr and ii transport of ani other good benefit with tax exempt or reduct,A,6.493935,11.02728
803,Decree 6759/2009 - customs activities,Art. 670,nation or nationalis good intend for the domest market in cabotag transport can not be deposit in custom warehous,A,7.4414544,11.7473345
804,Normative Instruction 800/2007 by RFB - customs activities,Art. 4,the foreign ship compani is repres in brazil by a ship agenc also call a maritim agenc the ship agenc is understood to be the nation legal entiti that repres the ship compani in one or more brazilian port such a represent is mandatori for the foreign carrier,A,7.59598,9.751045
805,Normative Instruction 800/2007 by RFB - customs activities,Art. 4,the foreign ship compani is repres in brazil by a ship agenc also call a maritim agenc the ship agenc is understood to be the nation legal entiti that repres the ship compani in one or more brazilian port such a represent is mandatori for the foreign carrier,A,7.5936112,9.747591
806,Resolution 2190/2011 by ANTAQ -environment,Art. 3 par. 4,onli brazilian ship compani authoris by antaq to oper in port support navig may be regist to provid servic for the remov of wast with the use of vessel with or without propuls duli approv and inspect by the maritim author,A,4.7510157,11.094208
807,Resolution 2190/2011 by ANTAQ -environment,Art. 3 par. 4,onli brazilian ship compani authoris by antaq to oper in port support navig may be regist to provid servic for the remov of wast with the use of vessel with or without propuls duli approv and inspect by the maritim author,A,4.7417436,11.037408
808,Decree-Law 1023/1969 - tax for the use of the lighthouse,Art. 2,foreign ship that demand the use of brazilian port come from foreign or nation port with cargo or ballast carri passeng or not are oblig to pay the tariff for the use of lighthous,A,9.931794,8.839485
809,Decree-Law 1023/1969 - tax for the use of the lighthouse,Art. 2,foreign ship that demand the use of brazilian port come from foreign or nation port with cargo or ballast carri passeng or not are oblig to pay the tariff for the use of lighthous,A,9.923646,8.822493
810,Decree 70198/1972 - tax for the use of the lighthouse,Art. 2,foreign ship that demand the use of brazilian port come from foreign or nation port with cargo or ballast carri passeng or not are oblig to pay the tariff for the use of lighthous,A,9.938476,8.831597
811,Decree 70198/1972 - tax for the use of the lighthouse,Art. 2,foreign ship that demand the use of brazilian port come from foreign or nation port with cargo or ballast carri passeng or not are oblig to pay the tariff for the use of lighthous,A,9.905725,8.854623
812,Ordinance 137/2016 by Navy - tax for the use of the lighthouse,104,foreign ship that demand the use of brazilian port come from foreign or nation port with cargo or ballast carri passeng or not are oblig to pay the tariff for the use of lighthous,A,9.932103,8.83843
813,Ordinance 137/2016 by Navy - tax for the use of the lighthouse,104,foreign ship that demand the use of brazilian port come from foreign or nation port with cargo or ballast carri passeng or not are oblig to pay the tariff for the use of lighthous,A,9.915455,8.829753
814,Ordinance 137/2016 by Navy (NORMAN 31) - tax for the use of the lighthouse,107,ship own or lea by nation compani which are regist in other countri must pay the tax for the use of the lighthous convers ship regist in brazil own or lea by foreign compani are exempt from thi charg foreign ship charter by nation shipown with brazilian crew in the possibl of remain with the registr flag of the countri of origin will pay the tax,A,9.943758,8.832761
815,Ordinance 137/2016 by Navy (NORMAN 31) - tax for the use of the lighthouse,107,ship own or lea by nation compani which are regist in other countri must pay the tax for the use of the lighthous convers ship regist in brazil own or lea by foreign compani are exempt from thi charg foreign ship charter by nation shipown with brazilian crew in the possibl of remain with the registr flag of the countri of origin will pay the tax,A,9.933143,8.836143
816,Resolution 72/2022 (Former Normative Resolution 34/2019 by ANTAQ- container movement and storage services),Art.5,servic not cover by the box rate and storag servic when demand or request by custom or user of the termin under the respons of port facil or port oper will compli with the condit of provis and freeli negoti remuner and the maximum valu ​​must be previous disclos in price tabl observ the commerci condit stipul in the lea and antaq rule the practic of abus price or harm to competit is forbidden,C,3.523477,10.3900385
817,Resolution 72/2022 (Former Normative Resolution 34/2019 by ANTAQ- container movement and storage services),Art.5 par 1,antaq in case of conflict may arbitr the price of servic that are not includ in the tabl nor provid for in rule and contract,B,5.068261,13.24735
818,Resolution 72/2022 (Former Normative Resolution 34/2019 by ANTAQ- container movement and storage services),Art 9,in the event that the likelihood that there is illeg abus in the collect of the sse remain demonstr antaq may establish the maximum price to be charg for thi purpos upon prior establish and public of the criterion to be use for it definit,B,2.6971476,11.82887
819,Law 7565/1986 - Brazilian Aeronautical Code,Art. 40,the use of airport area by air servic provid for their dispatch offic workshop and warehous facil or for the shelter repair and suppli of aircraft is exempt from the public bid system the use term for the construct of perman improv must have a term that allow the amort of the capit employ in the hypothesi of the previou paragraph if the airport manag need the area befor the expir of the term the user will be entitl to compens correspond to the non-depreci capit under ani hypothesi the improv will be incorpor to the properti and at the end of the term will be return togeth with the area without ani indemn except a provid in the previou paragraph,A,6.054866,10.459936
820,Law 7565/1986 - Brazilian Aeronautical Code,Art. 40,the use of airport area by air servic provid for their dispatch offic workshop and warehous facil or for the shelter repair and suppli of aircraft is exempt from the public bid system the use term for the construct of perman improv must have a term that allow the amort of the capit employ in the hypothesi of the previou paragraph if the airport manag need the area befor the expir of the term the user will be entitl to compens correspond to the non-depreci capit under ani hypothesi the improv will be incorpor to the properti and at the end of the term will be return togeth with the area without ani indemn except a provid in the previou paragraph,A,6.0812902,10.466487
821,Law 7565/1986 - Brazilian Aeronautical Code,Art. 42,the legisl on urban lea doe not appli to the use of airport area,A,6.294786,10.742421
822,Law 7565/1986 - Brazilian Aeronautical Code,Art. 42,the legisl on urban lea doe not appli to the use of airport area,B,6.3126693,10.743717
823,Law 7565/1986 - Brazilian Aeronautical Code,Art. 156 par 1,crew member are duli qualifi peopl who exercis their function aboard aircraft the remuner function on board aircraft domest or foreign when oper by a brazilian compani in the exchang format is exclus to holder of specif licens issu by the brazilian civil aviat author and reserv to nativ or natur brazilian,A,6.2263,9.305685
824,Law 7565/1986 - Brazilian Aeronautical Code,Art. 156 par 1,crew member are duli qualifi peopl who exercis their function aboard aircraft the remuner function on board aircraft domest or foreign when oper by a brazilian compani in the exchang format is exclus to holder of specif licens issu by the brazilian civil aviat author and reserv to nativ or natur brazilian,A,6.212151,9.335574
825,Law 7565/1986 - Brazilian Aeronautical Code,Art. 156 par 2,the unpaid function can be exercis by qualifi crew member regardless of their nation,None,6.24876,9.306023
826,Law 7565/1986 - Brazilian Aeronautical Code,Art. 156 par 3,in intern air servic foreign flight attend may be employ provid that the number doe not exceed one third 1/3 of the attend on board the same aircraft,A,6.7625256,6.9519277
827,Law 7565/1986 - Brazilian Aeronautical Code,Art. 158,at the discret of the aeronaut author foreign instructor may be admit a crew member on a provision basi in the absenc of brazilian crew member sole paragraph the contract term for foreign instructor a per thi articl can not exceed six month,A,6.6512485,8.901903
828,Law 7565/1986 - Brazilian Aeronautical Code,Art. 158,at the discret of the aeronaut author foreign instructor may be admit a crew member on a provision basi in the absenc of brazilian crew member sole paragraph the contract term for foreign instructor a per thi articl can not exceed six month,A,6.685473,8.905495
829,Law 7565/1986 - Brazilian Aeronautical Code,Art. 216,domest air transport servic are reserv for legal entiti incorpor under brazilian law with headquart and administr in the countri,A,6.0270834,11.199496
830,Law 7565/1986 - Brazilian Aeronautical Code,Art. 216,domest air transport servic are reserv for legal entiti incorpor under brazilian law with headquart and administr in the countri,A,6.130386,11.170757
831,Law 7565/1986 - Brazilian Aeronautical Code,Art. 216,domest air transport servic are reserv for legal entiti incorpor under brazilian law with headquart and administr in the countri,A,6.0154486,11.249169
832,Law 7565/1986 - Brazilian Aeronautical Code,Art. 1 par 1,aeronaut law is regul by the intern treati convent and act to which brazil is a parti by thi code and by complementari legisl the intern treati convent and act enter into by deleg from the execut branch and approv by the nation congress are effect a of the date provid therein for thi purpos after the deposit or exchang of the respect ratif and may by mean of an express claus author the provision applic of their provis by the aeronaut author within the limit of their attribut a of the signatur articl to,None,5.750725,12.918602
833,Law 7565/1986 - Brazilian Aeronautical Code,Art. 1 par 2,thi code appli to nation and foreign throughout the nation territori a well a abroad to the extent that it extraterritori is admit,None,8.7713375,10.477888
834,Law 7565/1986 - Brazilian Aeronautical Code,Art. 1 par 3,complementari legisl is made up of the regul provid for in thi code special law decre and rule on aeronaut matter articl,None,4.9840403,12.938879
835,Law 7565/1986 - Brazilian Aeronautical Code,Art. 2,2nd for the effect of thi code the compet aeronaut author are consid to be those of the ministri of aeronaut accord to the attribut defin in the respect regul,None,5.0921006,12.761043
836,Law 7565/1986 - Brazilian Aeronautical Code,Art. 3,art is consid to be situat in the territori of the state of it nation militari aircraft a well a civilian aircraft own or oper by the state and use directli by it articl §§1 and aircraft of other kind when on the high sea or in a region not belong to ani state sole paragraph except in the hypothesi of be at the servic of the state in the manner indic in item i of thi articl extraterritori doe not prevail in relat to privat aircraft which are consid to be subject to the law of the state where they are found,None,6.4251733,11.405463
837,Law 7565/1986 - Brazilian Aeronautical Code,Art. 4,the act that origin from aircraft produc effect in brazil are govern by it law even if initi in foreign territori,None,6.5321355,11.406649
838,Law 7565/1986 - Brazilian Aeronautical Code,Art. 5,the act that come from the aircraft have start in the nation territori are rule by the brazilian law respect the law of the state in which they take effect,None,6.5288754,11.429584
839,Law 7565/1986 - Brazilian Aeronautical Code,Art. 6,right in rem and privileg of a privat natur on aircraft are govern by the law of it nation,None,6.6789374,11.50886
840,Law 7565/1986 - Brazilian Aeronautical Code,Art. 7,measur to protect right are govern by the law of the countri where the aircraft is locat,None,6.643512,11.550661
841,Law 7565/1986 - Brazilian Aeronautical Code,Art. 8,damag are regul by brazilian law when the cargo is destin for brazil or is transport under the custom transit regim articl §,None,6.164689,11.120016
842,Law 7565/1986 - Brazilian Aeronautical Code,Art. 9,assist rescu and collis are govern by the law of the place where they occur sole paragraph when at least one of the aircraft involv is brazilian brazilian law is applic to assist rescu and collis occur in a region not subject to ani state,None,6.036125,11.244003
843,Law 7565/1986 - Brazilian Aeronautical Code,Art. 10,ani foreign law provis claus contain in contract ticket bill of lade and other document that exclud the jurisdict of the place of destin aim to exoner the carrier 's liabil when thi code doe not admit it establish limit of liabil lower than those establish in thi code,None,4.6576843,10.418986
844,Law 7565/1986 - Brazilian Aeronautical Code,Art. 11,brazil exercis complet and exclus sovereignti over the airspac abov it territori and territori sea,None,3.2963977,12.172382
845,Law 7565/1986 - Brazilian Aeronautical Code,Art. 12,with the except of the specif attribut establish by law they are subject to the norm articl §3º orient coordin control and inspect of the ministri of aeronaut air navig air traffic aeornaut insfrastructur aircraft crew servic directli or indirectli relat to flight,None,5.748324,10.3647585
846,Law 7565/1986 - Brazilian Aeronautical Code,Art. 13,the aeronaut author may detain an aircraft in flight in the air articl or land in the brazilian territori articl to when in case of flagrant disrespect to the aeronaut law rule articl and air traffic rule articl § or the condit establish in the respect author articl §§ and §§ and sole paragraph put at risk the safeti of air navig or air traffic public order intern or extern peac,None,5.436127,10.223314
847,Law 7565/1986 - Brazilian Aeronautical Code,Art. 14 par 1,in the traffic of aircraft in brazilian airspac the provis establish in the intern treati convent and act to which brazil is a parti art § in thi code art § and in complementari legisl art § are observ no militari or civil aircraft at the servic of and directli use by a foreign state articl i may fli in brazilian airspac or land in the underli territori without author,None,5.7210975,13.361063
848,Law 7565/1986 - Brazilian Aeronautical Code,Art. 14 par 4,the use of brazilian airspac by ani aircraft is subject to the establish rule and condit a well a to the tariff for the use of commun and en-rout air navig aid articl,None,6.0872965,11.165746
849,Law 7565/1986 - Brazilian Aeronautical Code,Art. 14 par 5,aircraft belong to the aeroclub are exempt from the tariff foreseen in the previou paragraph,None,4.844154,10.468113
850,Law 7565/1986 - Brazilian Aeronautical Code,Art.14 par 6,the oper of militari aircraft will be subject to the provis on flight protect and air traffic except when they are on a war or train mission in a specif area,None,5.9242067,10.162862
851,Law 7565/1986 - Brazilian Aeronautical Code,Art. 15 par 1,for reason of air navig safeti or public interest zone may be establish in which air traffic is prohibit or restrict entri or exit rout may be establish traffic may be total or partial suspend and the use of certain aircraft or the perform of certain air servic may be suspend the practic of air sport such a balloon volleybal fli wing and the like a well a train flight will take place in area delimit by the aeronaut author,None,5.923636,10.312707
852,Law 7565/1986 - Brazilian Aeronautical Code,Art. 16 par 1,no one can oppos due to properti right on the surfac the overflight of an aircraft a long a it is carri out in accord with the norm in effect in the event of an emerg or forc land the owner or possessor of the ground may not oppos the remov or departur of the aircraft provid that he is given a guarante that the damag will be repair,None,5.1513076,11.107224
853,Law 7565/1986 - Brazilian Aeronautical Code,Art. 16 par 2,lack of collater author sequestr of the aircraft and it detent until the collater is realiz,None,3.371196,12.593405
854,Law 7565/1986 - Brazilian Aeronautical Code,Art. 16 par 3,the launch of thing from aboard an aircraft will depend on previou permiss from the aeronaut author except in the case of an emerg and the command must proceed accord to the provis of articl of thi code,None,5.128017,10.39945
855,Law 7565/1986 - Brazilian Aeronautical Code,Art. 16 par 4,damag result from overflight emerg land or the throw of object or dump may give rise to liabil,None,4.5290766,11.2189045
856,Law 7565/1986 - Brazilian Aeronautical Code,Art. 17,it is forbidden to perform with ani aircraft aerobat or evolut flight that may constitut danger to the aircraft occup to the air traffic to instal or peopl on the surfac singl paragraph proof product and demonstr flight are except from prohibit when perform by the manufactur or special unit in complianc with the rule set forth by the aeronaut author,None,5.4480085,10.843244
857,Law 7565/1986 - Brazilian Aeronautical Code,Art. 18 par 1,the command of an aircraft that receiv an order to land from a flight control organ must go immedi to the aerodrom indic to him and land there if technic reason at the command 's discret prevent do so at the indic aerodrom the control agenc must be request to determin an altern aerodrom that offer better safeti condit,None,4.536732,11.887668
858,Law 7565/1986 - Brazilian Aeronautical Code,Art. 18 par 2,in the event of manifest non-compli with the order receiv the aeronaut author may request the mean necessari to intercept or stop the aircraft,None,4.6424155,11.746356
859,Law 7565/1986 - Brazilian Aeronautical Code,Art. 18 par 3,in the hypothesi of the previou paragraph onc the land ha been made the crew will be notifi and the aircraft impound articl and to,None,5.0831485,10.3927555
860,Law 7565/1986 - Brazilian Aeronautical Code,Art. 18 par 4,the aeronaut author that exceed it attribut and without relev ground issu the order refer to in the head of thi articl shall be held liabl for the excess commit and shall be subject to suspens for a period vari from thirti to nineti day convert into a fine,None,3.5594656,10.7902975
