,Unnamed: 0,Law,Paragraph,Text,Category,text_clean,A,B,C,D
950,950,Law 7565/1986 - Brazilian Aeronautical Code,Art. 88-A,"The Aeronautical Accidents Investigation and Prevention System - SIPAER shall encompass practices, techniques, processes, procedures, and methods employed for the identification of acts, conditions, or circumstances that, individually or jointly, represent risk to the integrity of people, aircraft, and other assets, solely for the benefit of preventing aeronautical accidents, aeronautical incidents, and ground occurrences.",None,the aeronaut accid investig and prevent system sipaer shall encompass practic techniqu process procedur and method employ for the identif of act condit or circumst that individu or jointli repres risk to the integr of peopl aircraft and other asset sole for the benefit of prevent aeronaut accid aeronaut incid and ground occurr,0.9617540545513685,0.961888810078251,0.9526265083521674,0.9597251763353829
951,951,Law 7565/1986 - Brazilian Aeronautical Code,Art. 88-A par 1,"The Sipaer investigation shall consider known facts, hypotheses and precedents in identifying possible contributing factors to the occurrence or worsening of the consequences of aircraft accidents, aircraft incidents and ground occurrences.",None,the sipaer investig shall consid known fact hypothes and preced in identifi possibl contribut factor to the occurr or worsen of the consequ of aircraft accid aircraft incid and ground occurr,0.8954764961478987,0.8919518581309037,0.8843043796369825,0.9005849123193573
952,952,Law 7565/1986 - Brazilian Aeronautical Code,Art. 88-A par 2,"The Sipaer investigation authority may decide not to proceed with the Sipaer investigation or to interrupt it, if already in progress, in cases in which malicious misconduct related to the causality of the accident is found and in which the investigation does not benefit the prevention of new aeronautical accidents or incidents, without prejudice to the communication to the competent police authority.",None,the sipaer investig author may decid not to proceed with the sipaer investig or to interrupt it if alreadi in progress in case in which malici misconduct relat to the causal of the accid is found and in which the investig doe not benefit the prevent of new aeronaut accid or incid without prejudic to the commun to the compet polic author,0.9212055265587384,0.9139772229689469,0.9182456362778317,0.9052300059297971
953,953,Law 7565/1986 - Brazilian Aeronautical Code,Art. 88-B,"The Sipaer investigation of a given accident, aeronautical incident, or ground occurrence shall be developed independently from any other investigations on the same event, being forbidden the participation in them of any person who is participating or has participated in the first one.",None,the sipaer investig of a given accid aeronaut incid or ground occurr shall be develop independ from ani other investig on the same event be forbidden the particip in them of ani person who is particip or ha particip in the first one,0.8791599167374804,0.8669620191146821,0.8756506887119186,0.8546603364549843
954,954,Law 7565/1986 - Brazilian Aeronautical Code,Art. 88-C,"The Sipaer investigation shall not prevent the opening or supplant the need for other investigations, including for prevention purposes, and, due to its purpose of preserving human lives through the safety of air transportation, it shall take precedence over concomitant procedures or not of other investigations regarding access and safekeeping of items of interest to the investigation.",None,the sipaer investig shall not prevent the open or supplant the need for other investig includ for prevent purpos and due to it purpos of preserv human live through the safeti of air transport it shall take preced over concomit procedur or not of other investig regard access and safekeep of item of interest to the investig,0.9067663184069026,0.8973517252665622,0.901464343032061,0.8960275986412252
955,955,Law 7565/1986 - Brazilian Aeronautical Code,Art. 88-D,"If, in the course of a Sipaer investigation, evidence of a crime is found, whether or not related to the accident chain of events, the competent police authority shall be informed.",None,if in the cours of a sipaer investig evid of a crime is found whether or not relat to the accid chain of event the compet polic author shall be inform,0.9136901924738625,0.9086011917680155,0.9134762245961181,0.8921545724604321
956,956,Law 7565/1986 - Brazilian Aeronautical Code,Art. 88-E,"Upon request of the police or judicial authority, the Sipaer investigation authority will make experts available for the necessary examinations to the diligences on the aeronautical accident with civil aircraft, provided that: I - there is no trained technician or appropriate equipment for the required examinations within the requesting
body's staff; II - the requesting authority specifies the examinations to be performed; III - there is, within the staff of the Sipaer investigation authority, a trained technician and appropriate equipment for the required examinations; IV - the requesting entity bears all expenses resulting from the request. Personnel made available by the Sipaer investigation authority may not have participated in the Sipaer investigation of the same accident.",None,upon request of the polic or judici author the sipaer investig author will make expert avail for the necessari examin to the dilig on the aeronaut accid with civil aircraft provid that i there is no train technician or appropri equip for the requir examin within the request bodi 's staff ii the request author specifi the examin to be perform iii there is within the staff of the sipaer investig author a train technician and appropri equip for the requir examin iv the request entiti bear all expens result from the request personnel made avail by the sipaer investig author may not have particip in the sipaer investig of the same accid,0.9340919259442528,0.9325145905590075,0.9325839322213592,0.9188421572736141
957,957,Law 7565/1986 - Brazilian Aeronautical Code,Art. 88-F,"The investigation of an accident with an Armed Force aircraft shall be conducted by the respective Military Command and, in the case of foreign military aircraft, by the Aeronautics Command or as per agreements in effect.",None,the investig of an accid with an arm forc aircraft shall be conduct by the respect militari command and in the case of foreign militari aircraft by the aeronaut command or a per agreement in effect,0.7538891855962444,0.7480965151352063,0.7440243363636703,0.7466928084934172
958,958,Law 7565/1986 - Brazilian Aeronautical Code,Art. 88-G,"The Sipaer investigation of civil aircraft accidents shall be conducted by the Sipaer investigation authority, which shall decide on the composition of the Sipaer investigation commission, whose presidency shall be held by a qualified professional with a valid Sipaer credential.",None,the sipaer investig of civil aircraft accid shall be conduct by the sipaer investig author which shall decid on the composit of the sipaer investig commiss whose presid shall be held by a qualifi profession with a valid sipaer credenti,0.7272085859511785,0.7323477792192776,0.7255160002522921,0.7178687009214777
959,959,Law 7565/1986 - Brazilian Aeronautical Code,Art. 88-G par 1,"The Sipaer investigation authority will request from the competent agencies and entities, with precedence over other requests, the reports, examination records, including autopsies, and copies of other documents of interest to the Sipaer investigation.",None,the sipaer investig author will request from the compet agenc and entiti with preced over other request the report examin record includ autopsi and copi of other document of interest to the sipaer investig,0.8331154882646628,0.8311270712782204,0.8320363626846181,0.83338483778125
960,960,Law 7565/1986 - Brazilian Aeronautical Code,Art. 88-G par 2,"The Sipaer investigation commission, within the limits established by the Sipaer investigation authority, will be ensured access to the crashed aircraft, its wreckage and the things it carried, as well as premises, equipment, documents and any other elements necessary for the investigation, where they are located.",None,the sipaer investig commiss within the limit establish by the sipaer investig author will be ensur access to the crash aircraft it wreckag and the thing it carri a well a premis equip document and ani other element necessari for the investig where they are locat,0.9227777798150378,0.9179814801032807,0.916823031192723,0.9077885216004546
961,961,Law 7565/1986 - Brazilian Aeronautical Code,Art. 88-G par 3,"The responsibility for non-compliance with the provisions of paragraphs 1 and 2 of this article will be verified through an administrative disciplinary proceeding, if no crime results from the fact.",None,the respons for non-compli with the provis of paragraph and of thi articl will be verifi through an administr disciplinari proceed if no crime result from the fact,0.8588093779893782,0.8610122785154602,0.8579635122204641,0.852563536388613
962,962,Law 7565/1986 - Brazilian Aeronautical Code,Art. 88-G par 4,"In urgent cases, search and seizure will be applicable, by means of the Union's judicial representation body, and Law 5869, of January 11, 1973 (Code of Civil Procedure) will apply.",None,in urgent case search and seizur will be applic by mean of the union 's judici represent bodi and law of januari code of civil procedur will appli,0.880205474808406,0.8775738085864079,0.8724360211538804,0.8835801175473497
963,963,Law 7565/1986 - Brazilian Aeronautical Code,Art. 88-G par 5,"In case of aeronautical accident, aeronautical incident or ground occurrence with civil aircraft, the Sipaer investigation authority will have priority in boarding Brazilian civil aircraft employed in public air transport.",None,in case of aeronaut accid aeronaut incid or ground occurr with civil aircraft the sipaer investig author will have prioriti in board brazilian civil aircraft employ in public air transport,0.9079627456167265,0.901909876893733,0.9058528402222414,0.8957615988565789
964,964,Law 7565/1986 - Brazilian Aeronautical Code,Art. 88-G par 6,"In order to speed up the Sipaer investigation, the priority provided in § 5 of this article will be exercised upon presentation of a credential issued by the Sipaer investigation authority, at the departure airport, to the representative of the requested company.",None,in order to speed up the sipaer investig the prioriti provid in § of thi articl will be exercis upon present of a credenti issu by the sipaer investig author at the departur airport to the repres of the request compani,0.8555297375164838,0.8614406554576897,0.8487828569918083,0.8496597639928611
965,965,Law 7565/1986 - Brazilian Aeronautical Code,Art. 88-H,"The Sipaer investigation of an aircraft accident shall be concluded with the issuance of the final report, a document that represents the pronouncement of the Sipaer investigation authority on the possible contributing factors of a given aircraft accident and presents recommendations solely for the benefit of the operational safety of the aviation activity. Sole Paragraph. The final report of an Armed Force aircraft accident shall be approved by the commander of the respective Military Command.",None,the sipaer investig of an aircraft accid shall be conclud with the issuanc of the final report a document that repres the pronounc of the sipaer investig author on the possibl contribut factor of a given aircraft accid and present recommend sole for the benefit of the oper safeti of the aviat activ sole paragraph the final report of an arm forc aircraft accid shall be approv by the command of the respect militari command,0.8535977409222263,0.8493351270584202,0.8501191484452384,0.8342937053991819
966,966,Law 7565/1986 - Brazilian Aeronautical Code,Art. 88-I,"Sipaer sources are: - recordings of communications between air traffic control agencies and their transcripts; II - recordings of cockpit conversations and their transcripts; III - data from voluntary occurrence reporting systems; IV - recordings of communications between the aircraft and air traffic control agencies and their transcripts; V - recordings of flight data and the charts and parameters extracted or transcribed from them or extracted and transcribed; VI - data from automatic and manual data collection systems; and  VII - other records used in Sipaer activities, including those of investigation.",None,sipaer sourc are record of commun between air traffic control agenc and their transcript ii record of cockpit convers and their transcript iii data from voluntari occurr report system iv record of commun between the aircraft and air traffic control agenc and their transcript v record of flight data and the chart and paramet extract or transcrib from them or extract and transcrib vi data from automat and manual data collect system and vii other record use in sipaer activ includ those of investig,0.9634542969495057,0.9591434933566514,0.9548137566587573,0.9554066975780078
967,967,Law 7565/1986 - Brazilian Aeronautical Code,Art. 88-I par 1,"In benefit of the Sipaer investigation, the Sipaer investigation authority will have precedence in the access and custody of the sources cited in the caput.",None,in benefit of the sipaer investig the sipaer investig author will have preced in the access and custodi of the sourc cite in the caput,0.9138144865231861,0.9063652645969023,0.905156476625782,0.9052018284757524
968,968,Law 7565/1986 - Brazilian Aeronautical Code,Art. 88-I par 2,"The source of information mentioned in item III of the caput and the analyses and conclusions of the Sipaer investigation will not be used for evidentiary purposes in legal proceedings and administrative procedures and will only be provided upon judicial request, in compliance with art. 88-K of this Law.",None,the sourc of inform mention in item iii of the caput and the analys and conclus of the sipaer investig will not be use for evidentiari purpos in legal proceed and administr procedur and will onli be provid upon judici request in complianc with art 88-k of thi law,0.8295948710621592,0.8215714173898291,0.8176972070902351,0.812738556936776
969,969,Law 7565/1986 - Brazilian Aeronautical Code,Art. 88-I par 3,All information provided for the benefit of Sipaer investigations and other activities related to Sipaer will be spontaneous and based on the legal guarantee of its exclusive use for prevention purposes.,None,all inform provid for the benefit of sipaer investig and other activ relat to sipaer will be spontan and base on the legal guarante of it exclus use for prevent purpos,0.6971137872391433,0.6905673392726769,0.6906055195540723,0.6775781981738016
970,970,Law 7565/1986 - Brazilian Aeronautical Code,Art. 88-I par 4,"Except for the benefit of Sipaer investigation and other prevention activities, the Sipaer professional will be forbidden to reveal his sources and respective contents, and the provisions of art. 207 of Decree-Law 3.689, of October 3, 1941 - Code of Criminal Procedure, and of art. 406 of Law 5.869, of January 11, 1973 - Code of Civil Procedure will apply to him.",None,except for the benefit of sipaer investig and other prevent activ the sipaer profession will be forbidden to reveal hi sourc and respect content and the provis of art of decree-law 3.689 of octob code of crimin procedur and of art of law 5.869 of januari code of civil procedur will appli to him,0.9201415057106075,0.9204813713940474,0.9142207317554187,0.903700658635856
971,971,Law 7565/1986 - Brazilian Aeronautical Code,Art. 88-J,Sipaer sources and information that are allowed to be used in investigations or in judicial or administrative proceedings will be protected by procedural secrecy.,None,sipaer sourc and inform that are allow to be use in investig or in judici or administr proceed will be protect by procedur secreci,0.8606929464764465,0.8566487200641835,0.8558014845091688,0.8489145307590527
972,972,Law 7565/1986 - Brazilian Aeronautical Code,Art. 88-K,"For the use of Sipaer sources as evidence, in the cases permitted by this Law, the judge shall decide after hearing the judicial representative of the Sipaer authority, who shall pronounce within seventy-two (72) hours.",None,for the use of sipaer sourc a evid in the case permit by thi law the judg shall decid after hear the judici repres of the sipaer author who shall pronounc within seventy-two hour,0.9469382333174046,0.9436933519716411,0.9383332554898136,0.931049618963428
973,973,Law 7565/1986 - Brazilian Aeronautical Code,Art. 88-L,"The Sipaer authority, or to whom it delegates, may decide on the convenience of disclosing, without prejudice to accident prevention and legal provisions, information concerning ongoing Sipaer investigations and the respective Sipaer sources.",None,the sipaer author or to whom it deleg may decid on the conveni of disclos without prejudic to accid prevent and legal provis inform concern ongo sipaer investig and the respect sipaer sourc,0.932171254580968,0.9188028969906552,0.9244432060148329,0.917370239543492
974,974,Law 7565/1986 - Brazilian Aeronautical Code,Art. 88-M,"The civil aircraft involved in an accident, aeronautical incident or ground occurrence may be interdicted by the Sipaer investigation authority, observing that: the interdiction notice shall be signed by the Sipaer investigation authority and, if possible, by the aircraft operator or its representative; upon authorization from the Sipaer investigation authority, the interdicted aircraft may operate for maintenance purposes; and the operator will remain responsible for the fulfillment of any obligations on the aircraft.",None,the civil aircraft involv in an accid aeronaut incid or ground occurr may be interdict by the sipaer investig author observ that the interdict notic shall be sign by the sipaer investig author and if possibl by the aircraft oper or it repres upon author from the sipaer investig author the interdict aircraft may oper for mainten purpos and the oper will remain respons for the fulfil of ani oblig on the aircraft,0.9334327578343324,0.9239358111726811,0.9293724329640092,0.9294807956534766
975,975,Law 7565/1986 - Brazilian Aeronautical Code,Art. 88-N,"Except for the purpose of saving lives, preserving the safety of people or preserving evidence, no crashed aircraft, its wreckage or things that were carried by it may be searched or removed, except with the authorization of the Sipaer investigation authority, which shall hold custody of the items of interest to the investigation until their release under the terms of this Law.",None,except for the purpos of save live preserv the safeti of peopl or preserv evid no crash aircraft it wreckag or thing that were carri by it may be search or remov except with the author of the sipaer investig author which shall hold custodi of the item of interest to the investig until their releas under the term of thi law,0.8665682189656376,0.8594730946641279,0.8580269534213851,0.8730982496946376
976,976,Law 7565/1986 - Brazilian Aeronautical Code,Art. 88-O,"The competent police authority shall isolate and preserve the site of the air crash or incident, including the crashed aircraft and its wreckage, for the collection of evidence, until the release of the aircraft or wreckage by both the aeronautical authorities and any criminal forensic agents responsible for the respective investigations.",None,the compet polic author shall isol and preserv the site of the air crash or incid includ the crash aircraft and it wreckag for the collect of evid until the releas of the aircraft or wreckag by both the aeronaut author and ani crimin forens agent respons for the respect investig,0.8968659491065532,0.8905424343707954,0.8934393519932333,0.9071983647122501
977,977,Law 7565/1986 - Brazilian Aeronautical Code,Art. 88-P,"In coordination with the Sipaer investigation authority, other agencies, including the civil aviation authority and the judicial police, shall be guaranteed access to the crashed aircraft, its wreckage, or to things that were transported by it, and the handling or retention of any objects of the accident may only take place with the consent of the Sipaer investigation authority.",None,in coordin with the sipaer investig author other agenc includ the civil aviat author and the judici polic shall be guarante access to the crash aircraft it wreckag or to thing that were transport by it and the handl or retent of ani object of the accid may onli take place with the consent of the sipaer investig author,0.9506474688222837,0.9399285933575958,0.9444805892914557,0.9456405013370804
978,978,Law 7565/1986 - Brazilian Aeronautical Code,Art. 88-Q,"The duty to remove aircraft involved in an accident, wreckage and goods transported, in any part, shall be that of the aircraft operator, who shall bear the resulting expenses.",None,the duti to remov aircraft involv in an accid wreckag and good transport in ani part shall be that of the aircraft oper who shall bear the result expens,0.9445713485987026,0.9338840181366096,0.9322927298274717,0.9344114570482709
979,979,Law 7565/1986 - Brazilian Aeronautical Code,Art. 88-Q par 1,"In public aerodromes, if the operator does not timely arrange for the removal of the aircraft or its debris, the aerodrome administration will be responsible for doing so, and the operator will be liable for the compensation of the expenses.",None,in public aerodrom if the oper doe not time arrang for the remov of the aircraft or it debri the aerodrom administr will be respons for do so and the oper will be liabl for the compens of the expens,0.9080400100519097,0.894794558639633,0.9024730761555936,0.9063489579740944
980,980,Law 7565/1986 - Brazilian Aeronautical Code,Art. 88-Q par 2,"Aiming at the protection of the environment, safety, health and the preservation of public and private property, the operator of the crashed aircraft shall provide and pay for the cleaning of the site, property and wreckage when, due to their location or condition, they cannot be removed.",None,aim at the protect of the environ safeti health and the preserv of public and privat properti the oper of the crash aircraft shall provid and pay for the clean of the site properti and wreckag when due to their locat or condit they can not be remov,0.9028981816229382,0.8929370934926013,0.8914689724634759,0.8845528257358495
981,981,Law 7565/1986 - Brazilian Aeronautical Code,Art. 88-Q par 3,"The sale of wrecks, parts, pieces, components and engines will be prohibited before they have been cleared by the Sipaer investigation authority and, if any, by the person in charge of the police investigation, after observing the other legal and regulatory requirements.",None,the sale of wreck part piec compon and engin will be prohibit befor they have been clear by the sipaer investig author and if ani by the person in charg of the polic investig after observ the other legal and regulatori requir,0.7568449364918104,0.7452112819701533,0.7443062741920478,0.7492462207313034
982,982,Law 7565/1986 - Brazilian Aeronautical Code,Art. 88-R,"Those interested in the custody of debris shall qualify before the Sipaer investigation authority, from the beginning of the Sipaer investigation until ninety (90) days after its conclusion, by means of an application to the judge of the case, who shall judge on its appropriateness and interest.",None,those interest in the custodi of debri shall qualifi befor the sipaer investig author from the begin of the sipaer investig until nineti day after it conclus by mean of an applic to the judg of the case who shall judg on it appropri and interest,0.9568129865525622,0.9478166881701084,0.949241699906011,0.9502893729674575
983,983,Law 7565/1986 - Brazilian Aeronautical Code,Art. 88-R par 1,"In case more than one interested party qualifies in the form of the caput, the wreckage will be forwarded to the one who qualified first, and all qualified judges will be notified of the custody decision, by means of official communication from the Sipaer investigation authority.",None,in case more than one interest parti qualifi in the form of the caput the wreckag will be forward to the one who qualifi first and all qualifi judg will be notifi of the custodi decis by mean of offici commun from the sipaer investig author,0.9129614512016245,0.9030139491964875,0.9051533321744212,0.909587479940479
984,984,Law 7565/1986 - Brazilian Aeronautical Code,Art. 88-R par 2,"The wreckage transportation costs will be borne by the interested party, who must provide the transportation within 90 (ninety) days after granting custody, and, if this period is exceeded, the next interested party, in order of preference, will be called.",None,the wreckag transport cost will be born by the interest parti who must provid the transport within nineti day after grant custodi and if thi period is exceed the next interest parti in order of prefer will be call,0.9175292198937143,0.9100052077600523,0.9142949533403164,0.9109858259102641
985,985,Law 7565/1986 - Brazilian Aeronautical Code,Art. 88-R par 3,"If the qualified interested parties are exhausted and do not remove the wreckage within the period provided in § 2, or if there is no qualified interested party, the owner of the crashed aircraft, registered in the Brazilian Aeronautical Registry, will be notified, by means of a letter with return receipt, to proceed, within ninety (90) days of notification, to remove the wreckage.",None,if the qualifi interest parti are exhaust and do not remov the wreckag within the period provid in § or if there is no qualifi interest parti the owner of the crash aircraft regist in the brazilian aeronaut registri will be notifi by mean of a letter with return receipt to proceed within nineti day of notif to remov the wreckag,0.9597004504081528,0.9578578251723358,0.9531369914110117,0.9628418704130159
986,986,Law 7565/1986 - Brazilian Aeronautical Code,Art. 88-R par 4,"If the owner is not found, or if the letter with return receipt is refused, or if it is returned without the signature of the notified person or his legal representative, the Sipaer investigation authority will publish a notice in the official press and on the agency's official website on the world wide web, establishing a period of ninety (90) days for the owner to remove the debris , at his own expense and responsibility.",None,if the owner is not found or if the letter with return receipt is refus or if it is return without the signatur of the notifi person or hi legal repres the sipaer investig author will publish a notic in the offici press and on the agenc 's offici websit on the world wide web establish a period of nineti day for the owner to remov the debri at hi own expens and respons,0.802499447927784,0.787807056494477,0.79768283954384,0.7978628657270617
987,987,Law 7565/1986 - Brazilian Aeronautical Code,Art. 88-R par 5,"Once the deadlines for the removal of the debris by the owner have been exhausted, pursuant to §§ 1 to 4, the items may be used for instruction or destroyed by the Sipaer investigation authority, and, in the latter case, the waste may be disposed of as scrap.",None,onc the deadlin for the remov of the debri by the owner have been exhaust pursuant to §§ to the item may be use for instruct or destroy by the sipaer investig author and in the latter case the wast may be dispos of a scrap,0.9582746239579127,0.9472071227677492,0.9502855586426469,0.9453474541040419
988,988,Law 7565/1986 - Brazilian Aeronautical Code,Art. 88-R par 6,"For the assessment of compliance with the term for expression of interest and the order of preference, the date of entry of the judicial request in the protocol of the Sipaer investigation authority will be considered.",None,for the ass of complianc with the term for express of interest and the order of prefer the date of entri of the judici request in the protocol of the sipaer investig author will be consid,0.9569821990510932,0.9580178816212774,0.960035789851301,0.9571755312792791
989,989,Law 7565/1986 - Brazilian Aeronautical Code,Art. 90,"Whenever the airport emergency services are called for help, the cost of the resulting expenses will be indemnified by the operator of the rescued aircraft.",None,whenev the airport emerg servic are call for help the cost of the result expens will be indemnifi by the oper of the rescu aircraft,0.9367728336856394,0.9279952521543051,0.926746713503622,0.9307484916519703
990,990,Law 7565/1986 - Brazilian Aeronautical Code,Art. 93,"The correspondence carried by crashed aircraft must be delivered, as soon as possible, to the entity responsible for the postal service, which will make the appropriate communication to the nearest customs authority, in the case of international postal consignments.",None,the correspond carri by crash aircraft must be deliv a soon a possibl to the entiti respons for the postal servic which will make the appropri commun to the nearest custom author in the case of intern postal consign,0.9436193438054861,0.938068058734751,0.9386064371793337,0.9410948406325593
991,991,Law 7565/1986 - Brazilian Aeronautical Code,Art. 94,"The air transport facilitation system, linked to the Ministry of Aeronautics, has the objective of studying the pertinent norms and recommendations of the International Civil Aviation Organization - ICAO and propose to the interested bodies the appropriate measures to implement them in the country, evaluating the results and suggesting the necessary changes for the improvement of air services.",None,the air transport facilit system link to the ministri of aeronaut ha the object of studi the pertin norm and recommend of the intern civil aviat organ icao and propos to the interest bodi the appropri measur to implement them in the countri evalu the result and suggest the necessari chang for the improv of air servic,0.9282998358057043,0.9202706340195258,0.9243590465005942,0.9226436349584375
992,992,Law 7565/1986 - Brazilian Aeronautical Code,Art. 95,"The Executive Branch shall institute and regulate a commission with the following objectives: I - to advise the governmental bodies, relative to the security policy and criteria; and II - promote coordination between: a) the passenger control services; b) the airport administration; (Included by Law No. 14,047, of 2020)
c) policing; d) the air transport companies; and e) the auxiliary service companies. ",None,"the execut branch shall institut and regul a commiss with the follow object i to advis the government bodi rel to the secur polici and criterion and ii promot coordin between a the passeng control servic b the airport administr includ by law no 14,047 of c polic d the air transport compani and e the auxiliari servic compani",0.9075571823003825,0.9002331276260536,0.8994876968581218,0.8988729185033448
993,993,Law 7565/1986 - Brazilian Aeronautical Code,Art. 95 par 2,It is also up to the commission mentioned in the caput of this article to propose guidelines to prevent and confront threats and acts against civil aviation and related facilities.,None,it is also up to the commiss mention in the caput of thi articl to propos guidelin to prevent and confront threat and act against civil aviat and relat facil,0.9548146131113668,0.9512280712670673,0.9412481989412642,0.946598807691506
994,994,Law 7565/1986 - Brazilian Aeronautical Code,Art. 96,"The Executive Branch will regulate the civil air transport coordination system body, in order to: I - propose measures aiming at: a) ensure the harmonious development of air transport, in the context of specific technical and economic-financial programs; b) to monitor and supervise the execution of these programs. II - appreciate, under the technical-aeronautical and economic-financial aspects, the requests for importation and exportation of civil aircraft and propose instructions for the incentive of the national industry of aerospace nature.",None,the execut branch will regul the civil air transport coordin system bodi in order to i propos measur aim at a ensur the harmoni develop of air transport in the context of specif technic and economic-financi program b to monitor and supervis the execut of these program ii appreci under the technical-aeronaut and economic-financi aspect the request for import and export of civil aircraft and propos instruct for the incent of the nation industri of aerospac natur,0.9124604223688022,0.9059660270187758,0.9071198601419226,0.9069753777870184
995,995,Law 7565/1986 - Brazilian Aeronautical Code,Art. 97,"An Aeroclub is any civil society with its own assets and administration, with local and regional services, whose main objectives are the teaching and practice of civil aviation, tourism and sports in all its modalities, and may carry out emergency missions or missions of notorious interest to the community.",None,an aeroclub is ani civil societi with it own asset and administr with local and region servic whose main object are the teach and practic of civil aviat tourism and sport in all it modal and may carri out emerg mission or mission of notori interest to the commun,0.9457551937942045,0.9381089681361662,0.9355165659772973,0.940251794604075
996,996,Law 7565/1986 - Brazilian Aeronautical Code,Art. 97 par 1,The air services provided by aeroclubs include the activities of: I - teaching and training of flight personnel; II - education and training of aeronautical infrastructure personnel; III - recreation and sports.,None,the air servic provid by aeroclub includ the activ of i teach and train of flight personnel ii educ and train of aeronaut infrastructur personnel iii recreat and sport,0.9440018676171353,0.9413010251493187,0.9338149224500675,0.9492012583673402
997,997,Law 7565/1986 - Brazilian Aeronautical Code,Art. 97 par 2,"The aeroclubs and other similar entities, once authorized to operate, are considered of public utility.",None,the aeroclub and other similar entiti onc author to oper are consid of public util,0.8617293222513869,0.8557175873473467,0.857290114968023,0.8620445098832481
998,998,Law 7565/1986 - Brazilian Aeronautical Code,Art. 99-A,The formation and training of civil aviation personnel will obey the regulations edited by the aeronautical authority.,None,the format and train of civil aviat personnel will obey the regul edit by the aeronaut author,0.8706802470586005,0.8628702949347327,0.8618109375327233,0.8592294454786478
999,999,Law 7565/1986 - Brazilian Aeronautical Code,Art. 100,"The programs of education development and training of civilian personnel linked to aeronautical infrastructure include the training, improvement and specialization of technicians for all elements indispensable, immediately or mediately, to air navigation, including the manufacture, overhaul and maintenance of aeronautical products or related to the protection of the (omission of the Official Gazette). The aeronautical authority is responsible for issuing licenses or certificates to air traffic controllers and other professionals from the various sectors of activities related to air navigation and aeronautical infrastructure.",None,the program of educ develop and train of civilian personnel link to aeronaut infrastructur includ the train improv and special of technician for all element indispens immedi or mediat to air navig includ the manufactur overhaul and mainten of aeronaut product or relat to the protect of the omiss of the offici gazett the aeronaut author is respons for issu licens or certif to air traffic control and other profession from the variou sector of activ relat to air navig and aeronaut infrastructur,0.9571095303359769,0.949249216203286,0.9501765697977407,0.9468993086782027
1000,1000,Law 7565/1986 - Brazilian Aeronautical Code,Art. 101,"The aeronautical industry, consisting of companies that manufacture, overhaul, repair and maintain aeronautical products or products related to flight protection, depends on registration and homologation (articles 66 to 71).",None,the aeronaut industri consist of compani that manufactur overhaul repair and maintain aeronaut product or product relat to flight protect depend on registr and homolog articl to,0.9238975466270725,0.9185650018181326,0.9162525785803666,0.921205513074083
1001,1001,Law 7565/1986 - Brazilian Aeronautical Code,Art. 102,"Auxiliary services, related to air navigation or aeronautical infrastructure, will be those defined as follows by the aeronautical authority.",None,auxiliari servic relat to air navig or aeronaut infrastructur will be those defin a follow by the aeronaut author,0.9127005115116177,0.9064983776608371,0.9016075919159726,0.914205621331929
1002,1002,Law 7565/1986 - Brazilian Aeronautical Code,Art. 103,The customs control services at international airports will be executed in accordance with specific law.,None,the custom control servic at intern airport will be execut in accord with specif law,0.948091405827124,0.9443537083480557,0.9400543916146527,0.9428015506869807
1003,1003,Law 7565/1986 - Brazilian Aeronautical Code,Art. 104,"All ground equipment and services used to serve aircraft, passengers, baggage and cargo are the responsibility of the carriers or autonomous auxiliary service providers.",None,all ground equip and servic use to serv aircraft passeng baggag and cargo are the respons of the carrier or autonom auxiliari servic provid,0.9523500936430676,0.9454731293185783,0.9403749255832305,0.9453604132125097
1004,1004,Law 7565/1986 - Brazilian Aeronautical Code,Art. 105,An organ or Commission may be installed with the purpose of I - promote the integrated planning of the aeronautical infrastructure and its harmonization with the economicfinancial possibilities of the country; II - coordinate the various systems or subsystems; III - study and propose the appropriate measures for the harmonic functioning of the various systems or subsystems; IV - to coordinate the various registrations and homologations required by law.,None,an organ or commiss may be instal with the purpos of i promot the integr plan of the aeronaut infrastructur and it harmon with the economicfinanci possibl of the countri ii coordin the variou system or subsystem iii studi and propos the appropri measur for the harmon function of the variou system or subsystem iv to coordin the variou registr and homolog requir by law,0.7783000864288616,0.772934514706638,0.7678315008743872,0.774923393691757
1005,1005,Law 7565/1986 - Brazilian Aeronautical Code,Art. 106 par 1,"Aircraft are considered to be any maneuverable device in flight, that can sustain itself and circulate in the airspace, by means of aerodynamic reactions, capable of transporting people or things. The aircraft is a movable property that can be registered for the purposes of nationality, registration, airworthiness, transference by act among living persons, constitution of mortgage, publicity and general registration.",None,aircraft are consid to be ani maneuver devic in flight that can sustain itself and circul in the airspac by mean of aerodynam reaction capabl of transport peopl or thing the aircraft is a movabl properti that can be regist for the purpos of nation registr airworthi transfer by act among live person constitut of mortgag public and gener registr,0.9577169175881545,0.9564609106355185,0.952645619894957,0.9553840907164763
1006,1006,Law 7565/1986 - Brazilian Aeronautical Code,Art. 106 par 2,The civil aviation authority may establish exceptions to the registration referred to in § 1 of this article.,None,the civil aviat author may establish except to the registr refer to in § of thi articl,0.9553292718752715,0.9536867836243543,0.9410336290284468,0.9561560860416013
