,Unnamed: 0,Law,Paragraph,Text,Category,text_clean,A,B,C,D
855,855,Law 7565/1986 - Brazilian Aeronautical Code,Art. 16 par 4,"Damage resulting from overflight, emergency landing, or the throwing of objects or dumping may give rise to liability.",None,damag result from overflight emerg land or the throw of object or dump may give rise to liabil,0.7211589521760448,0.7132791154397908,0.7174885024959713,0.6970395519682477
856,856,Law 7565/1986 - Brazilian Aeronautical Code,Art. 17,"It is forbidden to perform, with any aircraft, aerobatics or evolution flights that may constitute danger to the aircraft occupants, to the air traffic, to installations or people on the surface. Single paragraph. Proof, production, and demonstration flights are excepted from prohibition when performed by the manufacturer or special units, in compliance with the rules set forth by the aeronautical authority.",None,it is forbidden to perform with ani aircraft aerobat or evolut flight that may constitut danger to the aircraft occup to the air traffic to instal or peopl on the surfac singl paragraph proof product and demonstr flight are except from prohibit when perform by the manufactur or special unit in complianc with the rule set forth by the aeronaut author,0.7870340271135368,0.7330038878295433,0.7326190931224691,0.6824011731842469
857,857,Law 7565/1986 - Brazilian Aeronautical Code,Art. 18 par 1,"The commander of an aircraft that receives an order to land from a flight controller organ must go, immediately, to the aerodrome indicated to him and land there. If technical reasons, at the commander's discretion, prevent doing so at the indicated aerodrome, the controlling agency must be requested to determine an alternate aerodrome that offers better safety conditions.",None,the command of an aircraft that receiv an order to land from a flight control organ must go immedi to the aerodrom indic to him and land there if technic reason at the command 's discret prevent do so at the indic aerodrom the control agenc must be request to determin an altern aerodrom that offer better safeti condit,0.7247005514001272,0.7030223434375957,0.7035659842340797,0.604203446156028
858,858,Law 7565/1986 - Brazilian Aeronautical Code,Art. 18 par 2,"In the event of manifest non-compliance with the order received, the aeronautical authority may request the means necessary to intercept or stop the aircraft.",None,in the event of manifest non-compli with the order receiv the aeronaut author may request the mean necessari to intercept or stop the aircraft,0.6748742093656084,0.6469107283142541,0.6602457604406464,0.5514909815352891
859,859,Law 7565/1986 - Brazilian Aeronautical Code,Art. 18 par 3,"In the hypothesis of the previous paragraph, once the landing has been made, the crew will be notified and the aircraft impounded (articles 13 and 303 to 311).",None,in the hypothesi of the previou paragraph onc the land ha been made the crew will be notifi and the aircraft impound articl and to,0.7547266701754161,0.6882418622263502,0.7172933815171552,0.6222715710193343
860,860,Law 7565/1986 - Brazilian Aeronautical Code,Art. 18 par 4,"The aeronautical authority that, exceeding its attributions and without relevant grounds, issues the order referred to in the head of this article, shall be held liable for the excess committed, and shall be subject to suspension for a period varying from thirty (30) to ninety (90) days, convertible into a fine.",None,the aeronaut author that exceed it attribut and without relev ground issu the order refer to in the head of thi articl shall be held liabl for the excess commit and shall be subject to suspens for a period vari from thirti to nineti day convert into a fine,0.7487068781113322,0.731461664797888,0.7197392110528096,0.650162589979181
861,861,Law 7565/1986 - Brazilian Aeronautical Code,Art. 19,"Except for reasons of force majeure, aircraft may only take off or land in an aerodrome whose characteristics allow for their operations. Sole paragraph. Landings and take-offs must be carried out, according to established procedures, aiming at traffic safety, airport and neighboring facilities, as well as the safety and well-being of the population that may, in some way, be affected by the operations.",None,except for reason of forc majeur aircraft may onli take off or land in an aerodrom whose characterist allow for their oper sole paragraph land and take-off must be carri out accord to establish procedur aim at traffic safeti airport and neighbor facil a well a the safeti and well-b of the popul that may in some way be affect by the oper,0.7038935326374253,0.6565406313856483,0.6435857589733064,0.5535796092405456
862,862,Law 7565/1986 - Brazilian Aeronautical Code,Art. 20,"Except by special permission, no aircraft can fly in Brazilian airspace, land in the underlying territory or take off from it, unless it has: nationality and registration marks and have the respective registration and airworthiness certificates; navigation, communications and rescue equipment, instruments, charts and manuals required for flight, landing and takeoff safety; qualified and licensed crew, bearing the respective certificates, the logbook, the list of passengers, the cargo manifest, or the list of mail that they may eventually carry.",None,except by special permiss no aircraft can fli in brazilian airspac land in the underli territori or take off from it unless it ha nation and registr mark and have the respect registr and airworthi certif navig commun and rescu equip instrument chart and manual requir for flight land and takeoff safeti qualifi and licens crew bear the respect certif the logbook the list of passeng the cargo manifest or the list of mail that they may eventu carri,0.7097377435626583,0.688313187131891,0.6973156440221697,0.6576986293591622
863,863,Law 7565/1986 - Brazilian Aeronautical Code,Art. 21 par 1,"Except with special authorization from the competent organ, no aircraft can carry explosives, ammunition, firearms, war material, equipment for aerophotogrammetric or prospecting surveys, or any other objects or substances considered dangerous to public safety, the aircraft itself or its occupants. For the purposes of the caput, the transport of objects or substances by public civil aircraft for public security will be regulated by the civil aviation authority in conjunction with the Ministry of Justice and Public Security, and special authorization may be dispensed with.",None,except with special author from the compet organ no aircraft can carri explos ammunit firearm war materi equip for aerophotogrammetr or prospect survey or ani other object or substanc consid danger to public safeti the aircraft itself or it occup for the purpos of the caput the transport of object or substanc by public civil aircraft for public secur will be regul by the civil aviat author in conjunct with the ministri of justic and public secur and special author may be dispens with,0.743907640850701,0.699392926392173,0.7014357305034368,0.666595809391701
864,864,Law 7565/1986 - Brazilian Aeronautical Code,Art. 21 par 2,"For the purposes of the provisions in the caput of this article, the transport of objects or substances by public civil aircraft for public security will be regulated jointly by the civil aviation authority and by the Ministry of Justice and Public Security, and special authorization may be dispensed with.",None,for the purpos of the provis in the caput of thi articl the transport of object or substanc by public civil aircraft for public secur will be regul jointli by the civil aviat author and by the ministri of justic and public secur and special author may be dispens with,0.796993165841622,0.7720230359377471,0.7776206893860226,0.7121912034972231
865,865,Law 7565/1986 - Brazilian Aeronautical Code,Art. 22 par 1,"Every aircraft with origin abroad or with destination abroad will have, respectively, the first landing or the last take-off at an international airport. It is up to the civil aviation authority to publish the list of international airports, including domestic airports used as alternatives by international air traffic.",None,everi aircraft with origin abroad or with destin abroad will have respect the first land or the last take-off at an intern airport it is up to the civil aviat author to publish the list of intern airport includ domest airport use a altern by intern air traffic,0.8320519553128589,0.7743197588532312,0.7769437536848499,0.6925302189680018
866,866,Law 7565/1986 - Brazilian Aeronautical Code,Art. 22 par 2,"Except for general aviation, as defined by legislation, the following are not considered as first landings, for the purposes of the caput of this article, the operation in an alternative airport, provided that there is no embarkation or disembarkation of people or cargo , in compliance with the specific legislation.",None,except for gener aviat a defin by legisl the follow are not consid a first land for the purpos of the caput of thi articl the oper in an altern airport provid that there is no embark or disembark of peopl or cargo in complianc with the specif legisl,0.7219731847109571,0.6773627663743421,0.6903577528877534,0.6502413813295862
867,867,Law 7565/1986 - Brazilian Aeronautical Code,Art. 23 par 1,"The entry into Brazilian airspace or the landing in the underlying territory of military or civil aircraft at the service of a foreign State will be subject to the conditions established. The foreign aircraft authorized to transit through Brazilian airspace, without landing in the underlying territory, must follow the determined route.",None,the entri into brazilian airspac or the land in the underli territori of militari or civil aircraft at the servic of a foreign state will be subject to the condit establish the foreign aircraft author to transit through brazilian airspac without land in the underli territori must follow the determin rout,0.6019592897991135,0.6051266114797794,0.6067322397732913,0.5961431625866555
868,868,Law 7565/1986 - Brazilian Aeronautical Code,Art. 23 par 2,"The aeronautical authority may establish exceptions to the regime for entry of foreign aircraft, when it is a matter of search, assistance and rescue operations, or flights for sanitary or humanitarian reasons.",None,the aeronaut author may establish except to the regim for entri of foreign aircraft when it is a matter of search assist and rescu oper or flight for sanitari or humanitarian reason,0.6255093484104998,0.5549359685369437,0.5873354178364825,0.5299701211952013
869,869,Law 7565/1986 - Brazilian Aeronautical Code,Art. 24,"Airports located in the border line of Brazilian territory may be authorized to serve regional traffic, between bordering countries, with aeronautical infrastructure services, common or shared by them. Sole Paragraph. Brazilian aircraft may be authorized to use airports located in neighboring countries, bordering the National Territory, with common or shared aeronautical infrastructure services.",None,airport locat in the border line of brazilian territori may be author to serv region traffic between border countri with aeronaut infrastructur servic common or share by them sole paragraph brazilian aircraft may be author to use airport locat in neighbor countri border the nation territori with common or share aeronaut infrastructur servic,0.6884234645046925,0.6843188247304999,0.6895205945140226,0.708920413024248
870,870,Law 7565/1986 - Brazilian Aeronautical Code,Art. 25 par 1,"The aeronautical infrastructure is a set of bodies, facilities or ground structures to support air navigation, in order to promote safety, regularity and efficiency, comprising the airport system, the flight protection system, the flight safety system, the Brazilian Aeronautical Registry system, the aeronautical accident investigation and prevention system, the airport transport faciliation, safety and coordination system, the training and education system for air navigation and aeronautical infrastructure personnel, the aeronautics industry system, the auxiliary services system, the aeronautical infrastructure coordination system. The installation and operation of any aeronautical infrastructure services, inside or outside the civil aerodrome, must obey the regulatory provisions established by the aeronautical authority.",None,the aeronaut infrastructur is a set of bodi facil or ground structur to support air navig in order to promot safeti regular and effici compris the airport system the flight protect system the flight safeti system the brazilian aeronaut registri system the aeronaut accid investig and prevent system the airport transport facili safeti and coordin system the train and educ system for air navig and aeronaut infrastructur personnel the aeronaut industri system the auxiliari servic system the aeronaut infrastructur coordin system the instal and oper of ani aeronaut infrastructur servic insid or outsid the civil aerodrom must obey the regulatori provis establish by the aeronaut author,0.6781330696460403,0.6842763422282401,0.6855517607253434,0.7158738934662906
871,871,Law 7565/1986 - Brazilian Aeronautical Code,Art. 26,"The airport system is constituted by the set of Brazilian airfields, with all runways, taxiways, aircraft parking yard, air cargo terminal, passenger terminal and the respective facilities. Single paragraph. Facilities are: day and night ballasting; courtyard lighting; specialized firefighting service and medical emergency removal service; pre-boarding area, air-conditioning, buses, boarding bridges, baggage conveyor systems, passenger carts, disembarkation bridges, escalator passenger ascension-descent system, closed-circuit television guidance, semi-automatic message announcer system, sound system, flight information system, general airconditioning, public service areas, commercial support areas, medical service, specialized water rescue service, and others, whose implementation is authorized or determined by the aeronautical authority.",None,the airport system is constitut by the set of brazilian airfield with all runway taxiway aircraft park yard air cargo termin passeng termin and the respect facil singl paragraph facil are day and night ballast courtyard light special firefight servic and medic emerg remov servic pre-board area air-condit buse board bridg baggag conveyor system passeng cart disembark bridg escal passeng ascension-desc system closed-circuit televis guidanc semi-automat messag announc system sound system flight inform system gener aircondit public servic area commerci support area medic servic special water rescu servic and other whose implement is author or determin by the aeronaut author,0.6064687093890571,0.578564821783856,0.5969148793839301,0.6171590100549318
872,872,Law 7565/1986 - Brazilian Aeronautical Code,Art. 27,"An aerodrome is any area destined to landing, take-off and aircraft movement.",None,an aerodrom is ani area destin to land take-off and aircraft movement,0.6026247023127943,0.588421127498847,0.5713007274501725,0.580125378343351
873,873,Law 7565/1986 - Brazilian Aeronautical Code,Art. 28 par 1,Aerodromes are classified as civil and military. Civil Aerodrome is the one intended for use by civil aircraft.,None,aerodrom are classifi a civil and militari civil aerodrom is the one intend for use by civil aircraft,0.6922116226885144,0.6571471860745774,0.6764407018595548,0.6739844055665516
874,874,Law 7565/1986 - Brazilian Aeronautical Code,Art. 28 par 2,Military aerodrome is the one intended for the use of military aircraft.,None,militari aerodrom is the one intend for the use of militari aircraft,0.6540178327110553,0.6104802887853048,0.6300968436006815,0.6520945842186645
875,875,Law 7565/1986 - Brazilian Aeronautical Code,Art. 28 par 3,"Civil airfields may be used by military aircraft, and military airfields by civil aircraft, in compliance with the prescriptions established by the aeronautical authority.",None,civil airfield may be use by militari aircraft and militari airfield by civil aircraft in complianc with the prescript establish by the aeronaut author,0.7845397397532778,0.730401892327259,0.7452397309879834,0.7359569756836367
876,876,Law 7565/1986 - Brazilian Aeronautical Code,Art. 29,Civilian aerodromes are classified as public or private.,None,civilian aerodrom are classifi a public or privat,0.7271447047560267,0.697108706460601,0.668664654270928,0.7261703774034236
877,877,Law 7565/1986 - Brazilian Aeronautical Code,Art. 30,The use of civil aerodromes must obey the regulatory forecasts established by the aeronautical authority.,None,the use of civil aerodrom must obey the regulatori forecast establish by the aeronaut author,0.7649351299856224,0.7240621417753242,0.717079752359852,0.7512425104398759
878,878,Law 7565/1986 - Brazilian Aeronautical Code,Art. 30 par 2,"Private aerodromes can only be used with the permission of their owner, and commercial exploitation is forbidden.",None,privat aerodrom can onli be use with the permiss of their owner and commerci exploit is forbidden,0.7524528635725998,0.7001906604009414,0.6917062750972657,0.6937244233778432
879,879,Law 7565/1986 - Brazilian Aeronautical Code,Art. 30 par 3,The civil aviation authority will regulate the aircraft operations that comprise landing or take-off in areas other than aerodromes.,None,the civil aviat author will regul the aircraft oper that compris land or take-off in area other than aerodrom,0.6987183457352855,0.6647642047054116,0.6844454929179496,0.7298528600163869
880,880,Law 7565/1986 - Brazilian Aeronautical Code,Art. 31,"The following are considered: Airports are public airfields, equipped with facilities and installations to support aircraft operations and the embarkation and disembarkation of people and cargo; Helipads are the airfields designated exclusively for helicopters; Heliports are public helipads, equipped with facilities and installations to support helicopter operations and the embarkation and disembarkation of people and cargo.",None,the follow are consid airport are public airfield equip with facil and instal to support aircraft oper and the embark and disembark of peopl and cargo helipad are the airfield design exclus for helicopt heliport are public helipad equip with facil and instal to support helicopt oper and the embark and disembark of peopl and cargo,0.6958111132972095,0.6885156698325967,0.6627821841274781,0.7407674753460048
881,881,Law 7565/1986 - Brazilian Aeronautical Code,Art. 32,Airports and heliports will be classified by administrative act that will establish the characteristics of each class. Sole Paragraph. Airports destined for national or foreign aircrafts in the performance of international services will be classified as international airports.,None,airport and heliport will be classifi by administr act that will establish the characterist of each class sole paragraph airport destin for nation or foreign aircraft in the perform of intern servic will be classifi a intern airport,0.6783840024188115,0.6713262526679862,0.6898525908357375,0.6968312888078557
882,882,Law 7565/1986 - Brazilian Aeronautical Code,Art. 33,"In public airfields that are the headquarters of Military Air Units, the spheres of competence of civil and military authorities, as to the respective administration, will be defined in special regulations.",None,in public airfield that are the headquart of militari air unit the sphere of compet of civil and militari author a to the respect administr will be defin in special regul,0.5995633875256913,0.5563730790154149,0.5329262647213121,0.5511539445903559
883,883,Law 7565/1986 - Brazilian Aeronautical Code,Art. 35,"Private aerodromes will be built, maintained and operated by their owners, obeying the instructions, norms and plans of the aeronautical authority.",None,privat aerodrom will be built maintain and oper by their owner obey the instruct norm and plan of the aeronaut author,0.6121366538239614,0.6152876555616041,0.5987137089379598,0.644731635822581
884,884,Law 7565/1986 - Brazilian Aeronautical Code,Art. 36 par 1,"Public airfields will be built, maintained and operated: directly, by the Union; by specialized companies of the Indirect Federal Administration or its subsidiaries, linked to the Ministry of Aeronautics; by agreement with the States or Municipalities; by concession or authorization. In order to ensure uniformity of treatment throughout the national territory, the construction, administration and operation are subject to the rules, instructions, coordination and control of the aeronautical authority, except as provided
in art. 36-A.",None,public airfield will be built maintain and oper directli by the union by special compani of the indirect feder administr or it subsidiari link to the ministri of aeronaut by agreement with the state or municip by concess or author in order to ensur uniform of treatment throughout the nation territori the construct administr and oper are subject to the rule instruct coordin and control of the aeronaut author except a provid in art 36-a,0.7159106665664294,0.6403373504929963,0.6327362637882289,0.6602753922224859
885,885,Law 7565/1986 - Brazilian Aeronautical Code,Art. 36 par 3,"The Union or the entities of the Indirect Administration referred to in this article, are responsible for establishing the administrative organization of the airports or heliports, explored by them, indicating the person in charge of their administration and operation, establishing their attributions and determining the areas and services that are subordinated to them.",None,the union or the entiti of the indirect administr refer to in thi articl are respons for establish the administr organ of the airport or heliport explor by them indic the person in charg of their administr and oper establish their attribut and determin the area and servic that are subordin to them,0.686648951841565,0.6881350391478696,0.6265827382662794,0.6745738944122165
886,886,Law 7565/1986 - Brazilian Aeronautical Code,Art. 36 par 4,"In order to achieve and maintain good operational quality at the airport, the person in charge of administration will coordinate the activities of the public agencies that are required by law to operate there.",None,in order to achiev and maintain good oper qualiti at the airport the person in charg of administr will coordin the activ of the public agenc that are requir by law to oper there,0.7188696452293365,0.6952847874942547,0.68499660828399,0.716692149085935
887,887,Law 7565/1986 - Brazilian Aeronautical Code,Art. 36 par 5,"The public airfields, as long as their specific purpose is maintained by the Union, constitute autonomous universities and assets, independent of the holder of the domain of the real estate where they are located (article 38).",None,the public airfield a long a their specif purpos is maintain by the union constitut autonom univers and asset independ of the holder of the domain of the real estat where they are locat articl,0.6984518654754592,0.6840122822051647,0.685028270679954,0.6917976700702175
888,888,Law 7565/1986 - Brazilian Aeronautical Code,Art. 36-A,"The civil aviation authority shall issue specific regulations for aerodromes located in the Legal Amazon area, so as to adapt their operations to local conditions, with a view to promoting regional development, social integration, care for isolated communities, access to health care, and support for security operations.",None,the civil aviat author shall issu specif regul for aerodrom locat in the legal amazon area so a to adapt their oper to local condit with a view to promot region develop social integr care for isol commun access to health care and support for secur oper,0.7588667442268646,0.7377041744001533,0.7487798247776285,0.7484011580809253
889,889,Law 7565/1986 - Brazilian Aeronautical Code,Art. 37,"Public aerodromes may be used by any aircraft, without distinction of ownership or nationality, against the use charge, except if, for operational or safety reasons, there is a restriction to use by certain types of aircraft or air services.",None,public aerodrom may be use by ani aircraft without distinct of ownership or nation against the use charg except if for oper or safeti reason there is a restrict to use by certain type of aircraft or air servic,0.7263275551132617,0.7445587904263079,0.7151387932630403,0.712646324659816
890,890,Law 7565/1986 - Brazilian Aeronautical Code,Art. 38 par 1,"Airports constitute universalities, equated to federal public goods, as long as their specific destination, although the Union does not own all the properties on which they are located. The States, Municipalities, entities of the Indirect Administration, or private individuals may contribute with real estate or goods for the construction of airports, through the constitution of autonomous assets that will be considered as a universality.",None,airport constitut univers equat to feder public good a long a their specif destin although the union doe not own all the properti on which they are locat the state municip entiti of the indirect administr or privat individu may contribut with real estat or good for the construct of airport through the constitut of autonom asset that will be consid a a univers,0.7132431307768372,0.7109933932813574,0.6646555585541893,0.5611083950071597
891,891,Law 7565/1986 - Brazilian Aeronautical Code,Art. 38 par 2,"When the Union deactivates the airport because it becomes unnecessary, the use of the goods referred to in the previous paragraph will be returned to the owner, with the respective accessions.",None,when the union deactiv the airport becaus it becom unnecessari the use of the good refer to in the previou paragraph will be return to the owner with the respect access,0.6959921616747967,0.7535104344391599,0.7263627095419927,0.6367507021579522
892,892,Law 7565/1986 - Brazilian Aeronautical Code,Art. 38-A par 1,"The airport operator may remove aircraft, equipment and other goods left in the airport areas whenever they restrict the operation, capacity expansion or regular operation of the airport or cause health or environmental risks. The caput also applies to aircraft, equipment and other assets belonging to a bankrupt estate, upon communication to the competent court.",None,the airport oper may remov aircraft equip and other good left in the airport area whenev they restrict the oper capac expans or regular oper of the airport or caus health or environment risk the caput also appli to aircraft equip and other asset belong to a bankrupt estat upon commun to the compet court,0.7772168025749955,0.7446457399921853,0.7335358875916239,0.6678937840577481
893,893,Law 7565/1986 - Brazilian Aeronautical Code,Art. 38-A par 2,"The expenses incurred with the arrangements referred to in this article shall be reimbursed by the owners of the assets and, in case of bankruptcy, shall constitute non-concurrent credits to be paid by the estate.",None,the expens incur with the arrang refer to in thi articl shall be reimburs by the owner of the asset and in case of bankruptci shall constitut non-concurr credit to be paid by the estat,0.6663244261711633,0.6397703594600808,0.621242643862988,0.6278250122027358
894,894,Law 7565/1986 - Brazilian Aeronautical Code,Art. 39,"Airports comprise areas destined to its own administration; to landing, taking off, maneuvering and parking aircraft; to the attendance and movement of passengers, baggage, and cargo; to air service providers; to the air cargo terminal; to public agencies that, by legal provision, must operate at international airports; to the using public and parking their vehicles; to the auxiliary services of the airport or the using public; to the appropriate airport trade.",None,airport compris area destin to it own administr to land take off maneuv and park aircraft to the attend and movement of passeng baggag and cargo to air servic provid to the air cargo termin to public agenc that by legal provis must oper at intern airport to the use public and park their vehicl to the auxiliari servic of the airport or the use public to the appropri airport trade,0.8072678587705704,0.7827851825985699,0.781280606977977,0.7688595289661597
895,895,Law 7565/1986 - Brazilian Aeronautical Code,Art. 43,"The properties surrounding aerodromes and air navigation aid facilities are subject to special restrictions. Sole paragraph. The restrictions to which this article refers are relative to the use of properties in terms of buildings, facilities, agricultural crops and objects of a permanent or temporary nature, and anything else that might hinder aircraft
operations or cause interference with the signals of radio navigation aids or hinder the visibility of visual aids.",None,the properti surround aerodrom and air navig aid facil are subject to special restrict sole paragraph the restrict to which thi articl refer are rel to the use of properti in term of build facil agricultur crop and object of a perman or temporari natur and anyth el that might hinder aircraft oper or caus interfer with the signal of radio navig aid or hinder the visibl of visual aid,0.7266115918681241,0.6744993195085844,0.662723271556717,0.603904317932585
896,896,Law 7565/1986 - Brazilian Aeronautical Code,Art. 44 par. 1,"The restrictions referred to in the previous article are those specified by the aeronautical authority, through
approval of the following plans, valid, respectively, for each type of air navigation aid: Basic Airfield Protection Zone Plan; Noise Zoning Plan; Basic Helipoint Protection Zone Plan; Protection Zone Plans and Air Navigation Aids. According to the conveniences and peculiarities of flight protection, Specific Plans may be applied to each aerodrome, observing the prescriptions, where applicable, of the Basic Plans.",None,the restrict refer to in the previou articl are those specifi by the aeronaut author through approv of the follow plan valid respect for each type of air navig aid basic airfield protect zone plan nois zone plan basic helipoint protect zone plan protect zone plan and air navig aid accord to the conveni and peculiar of flight protect specif plan may be appli to each aerodrom observ the prescript where applic of the basic plan,0.6382851978562126,0.6625345559331735,0.6773099929052981,0.5708076954987257
897,897,Law 7565/1986 - Brazilian Aeronautical Code,Art. 44 par. 2,"The Aerodrome Protection Zone Basic Plan, the Basic Noise Zoning Plan, the Helipads Protection Zone Plan, and the Air Navigation Protection and Aid Zone Plans will be approved by an act of the President of the Republic.",None,the aerodrom protect zone basic plan the basic nois zone plan the helipad protect zone plan and the air navig protect and aid zone plan will be approv by an act of the presid of the republ,0.8234963122749146,0.800490741072317,0.8077116526384611,0.705865063251845
898,898,Law 7565/1986 - Brazilian Aeronautical Code,Art. 44 par. 3,The Specific Aerodrome Protection Zone Plans and Specific Noise Zoning Plans will be approved by act from the Minister of Aeronautics and transmitted to the administrations that must enforce the restrictions.,None,the specif aerodrom protect zone plan and specif nois zone plan will be approv by act from the minist of aeronaut and transmit to the administr that must enforc the restrict,0.7477971733461717,0.775543256276096,0.7670243603853918,0.7890319707167355
899,899,Law 7565/1986 - Brazilian Aeronautical Code,Art. 44 par. 4,"The Public Administrations must make the zoning of the soil use, in the areas neighboring the airfields, compatible with the special restrictions, included in the Basic and Specific Plans.",None,the public administr must make the zone of the soil use in the area neighbor the airfield compat with the special restrict includ in the basic and specif plan,0.7034206902063834,0.6860640852181503,0.6865881220525326,0.6934605696570563
900,900,Law 7565/1986 - Brazilian Aeronautical Code,Art. 44 par. 5,"The special restrictions established apply to any property, whether private or public.",None,the special restrict establish appli to ani properti whether privat or public,0.5245584533188821,0.5089610988856773,0.4780660788532903,0.5673117686296919
901,901,Law 7565/1986 - Brazilian Aeronautical Code,Art. 44 par. 6,"The responsibility for the installation, operation and maintenance of the obstacle signaling equipment will be of the owner, holder of the useful domain or possessor of the properties referred to in art. 43.",None,the respons for the instal oper and mainten of the obstacl signal equip will be of the owner holder of the use domain or possessor of the properti refer to in art,0.7183287293778255,0.6572699394904584,0.6572285723542105,0.6202650839801249
902,902,Law 7565/1986 - Brazilian Aeronautical Code,Art. 44 par. 7,"Non-compliance with the provisions of Paragraph 6 will result in the imposition of a daily fine for violation of the provisions of this Code, pursuant to Art. 289, without prejudice to the installation, maintenance or repair of the signaling equipment by the competent authority, at the offender's expense.",None,non-compli with the provis of paragraph will result in the imposit of a daili fine for violat of the provis of thi code pursuant to art without prejudic to the instal mainten or repair of the signal equip by the compet author at the offend 's expens,0.7295910875862309,0.6543175774439408,0.666981284933797,0.596984831905322
903,903,Law 7565/1986 - Brazilian Aeronautical Code,Art. 45,"The aeronautical authority may embargo the work or construction of any nature that is contrary to the Basic or Specific Plans of each airport, or require the elimination of obstacles erected in disagreement with the said plans, subsequent to their publication, at the risk of the offender, who may not claim any compensation.",None,the aeronaut author may embargo the work or construct of ani natur that is contrari to the basic or specif plan of each airport or requir the elimin of obstacl erect in disagr with the said plan subsequ to their public at the risk of the offend who may not claim ani compens,0.689458162366789,0.6401720509781004,0.6642916150219703,0.6121771114109609
904,904,Law 7565/1986 - Brazilian Aeronautical Code,Art. 46,"When the established restrictions impose demolition of obstacles erected before the publication of the Basic or Specific Plans, the owner will be entitled to compensation.",None,when the establish restrict impos demolit of obstacl erect befor the public of the basic or specif plan the owner will be entitl to compens,0.7441229125778952,0.7104200979683528,0.7190595974451911,0.6791742133607137
905,905,Law 7565/1986 - Brazilian Aeronautical Code,Art. 47,"The Flight Protection System aims at the regularity, safety and efficiency of traffic flow in airspace, comprising the following activities: air traffic control; aeronautical telecommunications and air navigation aids; of aeronautical meteorology; of cartography and aeronautical information; search and rescue; of in-flight inspection; of coordination and supervision of specific technical education; of supervising the manufacture, repair, maintenance, and distribution of ground-based air navigation aid equipment.",None,the flight protect system aim at the regular safeti and effici of traffic flow in airspac compris the follow activ air traffic control aeronaut telecommun and air navig aid of aeronaut meteorolog of cartographi and aeronaut inform search and rescu of in-flight inspect of coordin and supervis of specif technic educ of supervis the manufactur repair mainten and distribut of ground-bas air navig aid equip,0.6431497208360217,0.5983466831194281,0.5834139014786532,0.5557000042184403
906,906,Law 7565/1986 - Brazilian Aeronautical Code,Art. 48,Aeronautical telecommunications services are classified as aeronautical fixed; aeronautical mobile; of aeronautical radionavigation; aeronautical broadcasting; aeronautical mobile satellite; of aeronautical satellite radio navigation.,None,aeronaut telecommun servic are classifi a aeronaut fix aeronaut mobil of aeronaut radionavig aeronaut broadcast aeronaut mobil satellit of aeronaut satellit radio navig,0.7642676035939225,0.7140505467002606,0.7210486093515445,0.6732201747312596
907,907,Law 7565/1986 - Brazilian Aeronautical Code,Art. 49,"The Flight Protection Activities include the coordination of search, assistance and rescue.",None,the flight protect activ includ the coordin of search assist and rescu,0.7964828485913127,0.7381493197912085,0.7261229761279115,0.6968315958580334
908,908,Law 7565/1986 - Brazilian Aeronautical Code,Art. 50,"The captain of an aircraft is obligated to provide assistance to anyone who is in danger of their life at sea, in the air or on land, as long as they can do so without danger to the aircraft, its crew, its passengers or other people.",None,the captain of an aircraft is oblig to provid assist to anyon who is in danger of their life at sea in the air or on land a long a they can do so without danger to the aircraft it crew it passeng or other peopl,0.7223702952810537,0.648292210921803,0.651474158509614,0.6247529895183039
909,909,Law 7565/1986 - Brazilian Aeronautical Code,Art. 51,"Every ship's captain, at sea, and any person, on land, are obliged, as long as they can do it without risk to themselves or others, to assist those who are in danger of their lives, as a result of an aircraft crash or damage.",None,everi ship 's captain at sea and ani person on land are oblig a long a they can do it without risk to themselv or other to assist those who are in danger of their live a a result of an aircraft crash or damag,0.7735464562735714,0.7141544645213669,0.7271881311818591,0.6650056437939376
910,910,Law 7565/1986 - Brazilian Aeronautical Code,Art. 52,Assistance may consist of simple information.,None,assist may consist of simpl inform,0.7489328989119995,0.7081372503163008,0.730948430240076,0.7013807550922895
911,911,Law 7565/1986 - Brazilian Aeronautical Code,Art. 53,"The obligation to render assistance, whenever possible, falls upon aircraft in flight or ready to depart.",None,the oblig to render assist whenev possibl fall upon aircraft in flight or readi to depart,0.7826709593745302,0.7350071690256571,0.7417146609591666,0.6660712138747311
912,912,Law 7565/1986 - Brazilian Aeronautical Code,Art. 54,"In the absence of other resources, the organ of the Ministry of Aeronautics in charge of coordinating search and rescue operations may, at its own discretion, assign any aircraft, in flight or ready to take off, a specific mission in these operations.",None,in the absenc of other resourc the organ of the ministri of aeronaut in charg of coordin search and rescu oper may at it own discret assign ani aircraft in flight or readi to take off a specif mission in these oper,0.6227683878367205,0.593033553968811,0.6087101236709718,0.5684178580258098
913,913,Law 7565/1986 - Brazilian Aeronautical Code,Art. 55,"The obligation to provide assistance ceases as soon as the obliged party is aware that it has been provided by someone else, or when it is dismissed by the competent organ of the Ministry of Aeronautics referred to in the previous article.",None,the oblig to provid assist ceas a soon a the oblig parti is awar that it ha been provid by someon el or when it is dismiss by the compet organ of the ministri of aeronaut refer to in the previou articl,0.6897532195954533,0.6234416066015362,0.655831919128623,0.6507232503883399
914,914,Law 7565/1986 - Brazilian Aeronautical Code,Art. 56,"The commander's failure to provide assistance exonerates the aircraft's owner or operator from responsibility, unless they have determined not to provide assistance.",None,the command 's failur to provid assist exoner the aircraft 's owner or oper from respons unless they have determin not to provid assist,0.6868501110220908,0.6672426710617763,0.6788426212544567,0.673319710118509
