,Law,Text,Category,text_clean,Category_New,A,B,C,Others
641,Resolution 188/2021 by Investment Partnerships Program Council - SOE's,"The contract for the purchase and sale of CODESA shares, to be signed by the Federal Government and by the winning bidder of the auction, must contain the following conditions related to the transition of current CODESA employees: 
I - prohibition of unfair dismissal for a period of twelve months, counting from the execution of the contract for the purchase and sale of CODESA shares; 
II - obligation for CODESA to prepare and present, within a period of up to one hundred and eighty days, counted from the date of transfer of shares, a proposal for an Incentive and Voluntary Termination Plan - PDIV; and 
III - granting any CODESA employees who are dismissed after the transfer of shares, at CODESA's expense, of a professional requalification program compatible with the best market practices.",A,the contract for the purchas and sale of codesa share to be sign by the feder govern and by the win bidder of the auction must contain the follow condit relat to the transit of current codesa employe i prohibit of unfair dismiss for a period of twelv month count from the execut of the contract for the purchas and sale of codesa share ii oblig for codesa to prepar and present within a period of up to one hundr and eighti day count from the date of transfer of share a propos for an incent and voluntari termin plan pdiv and iii grant ani codesa employe who are dismiss after the transfer of share at codesa 's expens of a profession requalif program compat with the best market practic,A,0.617501290504723,0.6265911412555046,0.640411483684884,0.6468535923360214
642,Resolution 188/2021 by Investment Partnerships Program Council - SOE's,"In addition to the other restrictions provided for in the legislation, it is forbidden the individual participation in the auction of legal entity(is) who, on the date of submission of the proposal, holds a Lease Contract in the organised Ports of Vitória and Barra do Riacho.",A,in addit to the other restrict provid for in the legisl it is forbidden the individu particip in the auction of legal entiti is who on the date of submiss of the propos hold a lea contract in the organis port of vitória and barra do riacho,A,0.7623242062790869,0.7275805319394685,0.7260062435670833,0.7180895613482297
643,Resolution 188/2021 by Investment Partnerships Program Council - SOE's,"In addition to the other restrictions provided for in the legislation, it is forbidden the individual participation in the auction of legal entity(is) who, on the date of submission of the proposal, holds an adhesion contract, located in the port complex of Espírito Santo, that uses the navigation channel of the organised Ports or that handles, for the most part, relevant cargoes to these organised ports.",A,in addit to the other restrict provid for in the legisl it is forbidden the individu particip in the auction of legal entiti is who on the date of submiss of the propos hold an adhes contract locat in the port complex of espírito santo that use the navig channel of the organis port or that handl for the most part relev cargo to these organis port,A,0.7790692317614434,0.7596080097610168,0.7508006742355743,0.7399421905659951
644,Resolution 188/2021 by Investment Partnerships Program Council - SOE's,"After the settlement of the auction, the winning bidder must increase CODESA's share capital, upon subscription and payment in cash of shares representing the minimum value of BRL 306 932 499.91; and 64.3 % of the goodwill of the bidder's premium.",A,after the settlement of the auction the win bidder must increas codesa 's share capit upon subscript and payment in cash of share repres the minimum valu of brl 499.91 and 64.3 of the goodwil of the bidder 's premium,A,0.6259072570008346,0.6782161713688342,0.6588460783055232,0.6939814816883871
645,Normative Instrument 2102.01- SOE's - COMPANHIA DOCAS DO PARÁ - CDP,"In the bidding procedure for the acquisition of goods, CDP may indicate brand or model, provided it is justified by the preparation of a study technical-formal.",A,in the bid procedur for the acquisit of good cdp may indic brand or model provid it is justifi by the prepar of a studi technical-form,A,0.7500845385320014,0.7719614978822211,0.7646758395819417,0.7455388575799009
646,Normative Instrument 2102.01- SOE's - COMPANHIA DOCAS DO PARÁ - CDP,"In the bidding procedure for the acquisition of goods, CDP may request certification of product quality or manufacturing process, including under the environmental aspect, by any competent official institution or by an accredited entity.",B,in the bid procedur for the acquisit of good cdp may request certif of product qualiti or manufactur process includ under the environment aspect by ani compet offici institut or by an accredit entiti,B,0.7007812260877834,0.6831173991328696,0.6942822318180056,0.6274502077584474
647,Normative Instrument 2102.01- SOE's - COMPANHIA DOCAS DO PARÁ - CDP,"Performance guarantee may be required when contracting works, services and purchases, which must be presented in up to 15 (fifteen) consecutive days after signing the contract.",A,perform guarante may be requir when contract work servic and purchas which must be present in up to fifteen consecut day after sign the contract,A,0.5837756017355572,0.5737270209537096,0.577769537867845,0.6960357832840876
648,Internal Regulation - SOE's - COMPANHIA DOCAS DO CEARÁ-  CDC,The public notice may include requirements of brand or model.,A,the public notic may includ requir of brand or model,A,0.8086168119785664,0.7962162216355733,0.8187561247850118,0.7228018672303704
649,Internal Regulation - SOE's - COMPANHIA DOCAS DO CEARÁ-  CDC,"When contracting with a foreign legal entity, it will be required that it has, in the country, legal representation with express powers to receive summons and respond administratively or judicially.",A,when contract with a foreign legal entiti it will be requir that it ha in the countri legal represent with express power to receiv summon and respond administr or judici,A,0.710398899836849,0.6576021596306187,0.6861506177089132,0.6983743679850365
650,Internal Regulation - SOE's - COMPANHIA DOCAS DO CEARÁ-  CDC,"When contracting with a foreign legal entity, it will be required that it has, in the country, legal representation with express powers to receive summons and respond administratively or judicially.",A,when contract with a foreign legal entiti it will be requir that it ha in the countri legal represent with express power to receiv summon and respond administr or judici,A,0.710398899836849,0.6576021596306187,0.6861506177089132,0.6983743679850365
651,Internal Regulation - SOE's - COMPANHIA DOCAS DO RIO GRANDE DO NORTE- CODERN,The reference term must provide performance guarantee. ,A,the refer term must provid perform guarante,A,0.6599968590778746,0.6255013966892171,0.6400943647466302,0.5910651542516715
652,Internal Regulation - SOE's - COMPANHIA DOCAS DO RIO GRANDE DO NORTE- CODERN,The term of the contract cannot exceed 5 (five) years.,A,the term of the contract can not exceed five year,A,0.6091607999696976,0.6118386733790288,0.5720562846765946,0.6027110428344656
653,Internal Regulation - SOE's - COMPANHIA DOCAS DO RIO GRANDE DO NORTE- CODERN,"To obtain the economic qualification needed to participate in tenders, companies may be required to submit, among other documents, a balance sheet and financial statements for the last fiscal year, already required and presented in accordance with the law, which prove the company's good financial situation. ",A,to obtain the econom qualif need to particip in tender compani may be requir to submit among other document a balanc sheet and financi statement for the last fiscal year alreadi requir and present in accord with the law which prove the compani 's good financi situat,A,0.6267201368557331,0.6124725491936814,0.612402489817094,0.6586168627967938
654,Internal Regulation - SOE's - COMPANHIA DOCAS DO RIO GRANDE DO NORTE- CODERN,"To obtain the economic qualification needed to participate in tenders, companies may be required to submit, among other documents, a balance sheet and financial statements for the last fiscal year, already required and presented in accordance with the law, which prove the company's good financial situation. ",Administrativeburden,to obtain the econom qualif need to particip in tender compani may be requir to submit among other document a balanc sheet and financi statement for the last fiscal year alreadi requir and present in accord with the law which prove the compani 's good financi situat,Others,0.6267201368557331,0.6124725491936814,0.612402489817094,0.6586168627967938
655,Internal Regulation - SOE's - COMPANHIA DOCAS DO RIO GRANDE DO NORTE- CODERN,"In international tenders, foreign companies can meet the qualification requirements through equivalent documents, authenticated by the respective consulates and translated by a certified translator.",A,in intern tender foreign compani can meet the qualif requir through equival document authent by the respect consul and translat by a certifi translat,A,0.6415842149617657,0.6043813265071631,0.6168797912431602,0.5889672004944656
656,Internal Regulation - SOE's - COMPANHIA DOCAS DO RIO GRANDE DO NORTE- CODERN,"In international tenders, foreign companies can meet the qualification requirements through equivalent documents, authenticated by the respective consulates and translated by a certified translator.",Administrativeburden,in intern tender foreign compani can meet the qualif requir through equival document authent by the respect consul and translat by a certifi translat,Others,0.6415842149617657,0.6043813265071631,0.6168797912431602,0.5889672004944656
657,Internal Regulation - SOE's - COMPANHIA DOCAS DO RIO GRANDE DO NORTE- CODERN,"The contracted agencies must, during the period of, at least, 5 (five) years after the termination of the contract, maintain a collection of evidence all services rendered and advertising pieces produced.",A,the contract agenc must dure the period of at least five year after the termin of the contract maintain a collect of evid all servic render and advertis piec produc,A,0.6078024257883954,0.5853715152029237,0.5747828693103321,0.604965079048445
658,Internal Regulation - SOE's - COMPANHIA DOCAS DO RIO GRANDE DO NORTE- CODERN,The bidding may be restricted to pre-qualified companies.,A,the bid may be restrict to pre-qualifi compani,A,0.7364571113358781,0.7589917171963072,0.7270035138968515,0.7085617308782215
659,Internal Regulation - SOE's - COMPANHIA DOCAS DO RIO GRANDE DO NORTE- CODERN,Only 30% of the work may be subcontracted.,A,onli of the work may be subcontract,A,0.5577828177076507,0.5793011632505917,0.5602420533083462,0.6134972064809184
660,Internal Regulation - SOE's - COMPANHIA DOCAS DA BAHIA- CODEBA,"In the bidding for the acquisition of goods, CODEBA may indicate brand or model.",A,in the bid for the acquisit of good codeba may indic brand or model,A,0.679227267665927,0.7494506934928404,0.7272962258942609,0.7468306707918104
661,Internal Regulation - SOE's - COMPANHIA DOCAS DA BAHIA- CODEBA,"In the bidding for acquisition of goods, CODEBA may request, exceptionally and motivated, attesting to the essentiality of the measure for contractual execution, letter of solidarity issued by the manufacturer that ensures the execution of the contract, in the case of a reseller bidder or distributor.",A,in the bid for acquisit of good codeba may request except and motiv attest to the essenti of the measur for contractu execut letter of solidar issu by the manufactur that ensur the execut of the contract in the case of a resel bidder or distributor,A,0.713661313471208,0.6921043082229585,0.7091547299742518,0.7132336859033346
662,Internal Regulation - SOE's - COMPANHIA DOCAS DA BAHIA- CODEBA,"Concerning the participation of foreign companies in the proceedings bidding and contracting in which the execution of the object takes place in national territory, the notice must observe the following provisions: need for legal representation in Brazil, providing for powers express to receive summons and respond administratively or judicially.",A,concern the particip of foreign compani in the proceed bid and contract in which the execut of the object take place in nation territori the notic must observ the follow provis need for legal represent in brazil provid for power express to receiv summon and respond administr or judici,A,0.7186837765459362,0.6479764180783049,0.6674890510585124,0.6820948810718506
663,Internal Regulation - SOE's - COMPANHIA DOCAS DA BAHIA- CODEBA,"Concerning the participation of foreign companies in the proceedings bidding and contracting in which the execution of the object takes place in national territory, the notice must observe the following provisions: need for legal representation in Brazil, providing for powers express to receive summons and respond administratively or judicially.",A,concern the particip of foreign compani in the proceed bid and contract in which the execut of the object take place in nation territori the notic must observ the follow provis need for legal represent in brazil provid for power express to receiv summon and respond administr or judici,A,0.7186837765459362,0.6479764180783049,0.6674890510585124,0.6820948810718506
664,Internal Regulation - SOE's - COMPANHIA DOCAS DA BAHIA- CODEBA,"To obtain the legal qualification needed to participate in tenders, foreign companies may be required to submit, among other documents, a proof of the authorisation decree or equivalent, in the case of a company or foreign company operating in the country, and registration or authorisation act for operation issued by the competent body when the activity thus demand.",A,to obtain the legal qualif need to particip in tender foreign compani may be requir to submit among other document a proof of the authoris decre or equival in the case of a compani or foreign compani oper in the countri and registr or authoris act for oper issu by the compet bodi when the activ thu demand,A,0.7168108064985769,0.6778608707547765,0.6956702869128416,0.6654834033480582
665,Internal Regulation - SOE's - COMPANHIA DOCAS DA BAHIA- CODEBA,"To obtain the legal qualification needed to participate in tenders, foreign companies may be required to submit, among other documents, a proof of the authorisation decree or equivalent, in the case of a company or foreign company operating in the country, and registration or authorisation act for operation issued by the competent body when the activity thus demand.",Administrativeburden,to obtain the legal qualif need to particip in tender foreign compani may be requir to submit among other document a proof of the authoris decre or equival in the case of a compani or foreign compani oper in the countri and registr or authoris act for oper issu by the compet bodi when the activ thu demand,Others,0.7168108064985769,0.6778608707547765,0.6956702869128416,0.6654834033480582
666,Internal Regulation - SOE's - COMPANHIA DOCAS DA BAHIA- CODEBA,"Par. 3 CODEBA, in purchases for future delivery and in the execution of works and services, may establish, in the notice, the requirement of minimum equity, as objective data for proof of qualification economic and financial aspects of the bidders and for the purpose of guaranteeing the performance of the contract to be signed at a later date.
Par. 4 The value of the net equity referred to in par. 3 may not exceed the 10% (ten percent) of the estimated value of the contract, and the proof must be made in relation to the date of submission of the proposal, in accordance with the law, allowed to update by official indexes.",A,par codeba in purchas for futur deliveri and in the execut of work and servic may establish in the notic the requir of minimum equiti a object data for proof of qualif econom and financi aspect of the bidder and for the purpos of guarante the perform of the contract to be sign at a later date par the valu of the net equiti refer to in par may not exceed the ten percent of the estim valu of the contract and the proof must be made in relat to the date of submiss of the propos in accord with the law allow to updat by offici index,A,0.7173927495959365,0.7137158156092318,0.6966066951973433,0.6891222274527711
667,Internal Regulation - SOE's - COMPANHIA DOCAS DA BAHIA- CODEBA,"Par. 3 CODEBA, in purchases for future delivery and in the execution of works and services, may establish, in the notice, the requirement of minimum equity, as objective data for proof of qualification economic and financial aspects of the bidders and for the purpose of guaranteeing the performance of the contract to be signed at a later date.
Par. 4 The value of the net equity referred to in par. 3 may not exceed the 10% (ten percent) of the estimated value of the contract, and the proof must be made in relation to the date of submission of the proposal, in accordance with the law, allowed to update by official indexes.",Administrativeburden,par codeba in purchas for futur deliveri and in the execut of work and servic may establish in the notic the requir of minimum equiti a object data for proof of qualif econom and financi aspect of the bidder and for the purpos of guarante the perform of the contract to be sign at a later date par the valu of the net equiti refer to in par may not exceed the ten percent of the estim valu of the contract and the proof must be made in relat to the date of submiss of the propos in accord with the law allow to updat by offici index,Others,0.7173927495959365,0.7137158156092318,0.6966066951973433,0.6891222274527711
668,Internal Regulation - SOE's - COMPANHIA DOCAS DA BAHIA- CODEBA,"Performance guarantee provision may be required for the hiring of works, services and purchases.",A,perform guarante provis may be requir for the hire of work servic and purchas,A,0.632974325669041,0.6241600484172297,0.6260776154259889,0.6550286439755144
669,Internal Regulation - SOE's - COMPANHIA DOCAS DA BAHIA- CODEBA,The contracts will not exceed 5 (five) years.,A,the contract will not exceed five year,A,0.5780926216858491,0.5943852235071082,0.5430888305952619,0.5987377611880876
670,Internal Regulation - SOE's - COMPANHIA DOCAS DO RIO DE JANEIRO - CDRJ,The public notice may establish the requirement for guarantees and insurance.,A,the public notic may establish the requir for guarante and insur,A,0.7941160562781703,0.6999837952481341,0.6989885845699773,0.60617158817373
671,Internal Regulation - SOE's - COMPANHIA DOCAS DO RIO DE JANEIRO - CDRJ,In some cases the brand and model may be indicated.,A,in some case the brand and model may be indic,A,0.6739600402020867,0.7344102635859151,0.7173031942570899,0.7171081211539226
672,Internal Regulation - SOE's - COMPANHIA DOCAS DO RIO DE JANEIRO - CDRJ,"Foreigners companies, which do not operate in the country, must be excluded from the bidding. ",A,foreign compani which do not oper in the countri must be exclud from the bid,A,0.7369515921799541,0.7395669234320589,0.7443684210741341,0.7264754068743771
673,Internal Regulation - SOE's - COMPANHIA DOCAS DO RIO DE JANEIRO - CDRJ,"To obtain the legal qualification needed to participate in tenders, foreigners companies may be required to submit, among other documents, a proof of the authorisation decree or equivalent, in the case of a company or foreign company operating in the country, and registration or authorisation act for operation issued by the competent body when the activity thus demand.              ",A,to obtain the legal qualif need to particip in tender foreign compani may be requir to submit among other document a proof of the authoris decre or equival in the case of a compani or foreign compani oper in the countri and registr or authoris act for oper issu by the compet bodi when the activ thu demand,A,0.7168108064985769,0.6778608707547765,0.6956702869128416,0.6654834033480582
674,Internal Regulation - SOE's - COMPANHIA DOCAS DO RIO DE JANEIRO - CDRJ,"To obtain the legal qualification needed to participate in tenders, foreigners companies may be required to submit, among other documents, a proof of the authorisation decree or equivalent, in the case of a company or foreign company operating in the country, and registration or authorisation act for operation issued by the competent body when the activity thus demand.              ",Administrativeburden,to obtain the legal qualif need to particip in tender foreign compani may be requir to submit among other document a proof of the authoris decre or equival in the case of a compani or foreign compani oper in the countri and registr or authoris act for oper issu by the compet bodi when the activ thu demand,Others,0.7168108064985769,0.6778608707547765,0.6956702869128416,0.6654834033480582
675,Internal Regulation - SOE's - COMPANHIA DOCAS DO RIO DE JANEIRO - CDRJ,"To obtain the economic qualification needed to participate in tenders, companies may be required to submit, among other documents, a balance sheet and financial statements for the last fiscal year, already required and presented in accordance with the law, which prove the company's good financial situation. ",A,to obtain the econom qualif need to particip in tender compani may be requir to submit among other document a balanc sheet and financi statement for the last fiscal year alreadi requir and present in accord with the law which prove the compani 's good financi situat,A,0.6267201368557331,0.6124725491936814,0.612402489817094,0.6586168627967938
676,Internal Regulation - SOE's - COMPANHIA DOCAS DO RIO DE JANEIRO - CDRJ,"To obtain the economic qualification needed to participate in tenders, companies may be required to submit, among other documents, a balance sheet and financial statements for the last fiscal year, already required and presented in accordance with the law, which prove the company's good financial situation. ",Administrativeburden,to obtain the econom qualif need to particip in tender compani may be requir to submit among other document a balanc sheet and financi statement for the last fiscal year alreadi requir and present in accord with the law which prove the compani 's good financi situat,Others,0.6267201368557331,0.6124725491936814,0.612402489817094,0.6586168627967938
677,Internal Regulation - SOE's - COMPANHIA DOCAS DO RIO DE JANEIRO - CDRJ,The CDRJ may require provision of a performance guarantee that must be renewed every contractual extension or renewal and supplemented in cases of additives and handouts for readjustments and renegotiations.,A,the cdrj may requir provis of a perform guarante that must be renew everi contractu extens or renew and supplement in case of addit and handout for readjust and renegoti,A,0.5854201840645726,0.5630439239359905,0.5526805741052689,0.5903207186850059
678,Internal Regulation - SOE's - COMPANHIA DOCAS DO RIO DE JANEIRO - CDRJ,Subcontracting cannot import the transfer of a parcel of the object on which the CDRJ required a certificate of technical capacity during the bidding process. Subcontracting can cover aspects accessories and instruments of such parcels.,A,subcontract can not import the transfer of a parcel of the object on which the cdrj requir a certif of technic capac dure the bid process subcontract can cover aspect accessori and instrument of such parcel,A,0.6384947791184834,0.630579511695575,0.6311230718680035,0.621465969267638
679,Internal Regulation - SOE's - COMPANHIA DOCAS DE SÃO PAULO - CODESP,The public notice may include the brand or the model.,A,the public notic may includ the brand or the model,A,0.7850657437821951,0.7942296506566093,0.8097403562919194,0.7248173110739858
680,Internal Regulation - SOE's - COMPANHIA DOCAS DE SÃO PAULO - CODESP,The public notice may request a letter of solidarity issued by the manufacturer that ensures the execution of the contract.,A,the public notic may request a letter of solidar issu by the manufactur that ensur the execut of the contract,A,0.6918400514916425,0.6218791212541649,0.6587225707463809,0.6357724751892242
681,Internal Regulation - SOE's - COMPANHIA DOCAS DE SÃO PAULO - CODESP,"In tenders for the acquisition of goods, Codesp may, in some cases, indicate brand or model.",A,in tender for the acquisit of good codesp may in some case indic brand or model,A,0.6571795294034756,0.7189484617966991,0.6957898463403346,0.731111101100633
682,Internal Regulation - SOE's - COMPANHIA DOCAS DE SÃO PAULO - CODESP,"To obtain the legal qualification needed to participate in tenders, companies may be required to submit, among other documents, a proof of the authorisation decree or equivalent, in the case of a company or foreign company operating in the country, and registration or authorisation act for operation issued by the competent body when the activity thus demand.              ",A,to obtain the legal qualif need to particip in tender compani may be requir to submit among other document a proof of the authoris decre or equival in the case of a compani or foreign compani oper in the countri and registr or authoris act for oper issu by the compet bodi when the activ thu demand,A,0.716301022055743,0.6757870556690929,0.6911883236602518,0.671011803443499
683,Internal Regulation - SOE's - COMPANHIA DOCAS DE SÃO PAULO - CODESP,"When the public tender allows the participation of firms in a consortium, CODESP may require an amount up to 30% more than is required for individual bidders to prove the economic and financial qualification. This increased amount must not be required to consortia only composed of SMEs. ",A,when the public tender allow the particip of firm in a consortium codesp may requir an amount up to more than is requir for individu bidder to prove the econom and financi qualif thi increas amount must not be requir to consortium onli compos of sme,A,0.7288525109338225,0.726864695456028,0.7033461102836466,0.7398618596799285
684,Internal Regulation - SOE's - COMPANHIA DOCAS DE SÃO PAULO - CODESP,The bidding may be restricted to pre-qualified companies.,A,the bid may be restrict to pre-qualifi compani,A,0.7364571113358781,0.7589917171963072,0.7270035138968515,0.7085617308782215
685,Internal Regulation - SOE's - COMPANHIA DOCAS DE SÃO PAULO - CODESP,A performance guarantee may be requested.,A,a perform guarante may be request,A,0.5381232000338914,0.523768028752801,0.5040836226637321,0.5864054905008607
686,Internal Regulation - SOE's - COMPANHIA DOCAS DE SÃO PAULO - CODESP,The contracts will not exceed 5 (five) years.,A,the contract will not exceed five year,A,0.5780926216858491,0.5943852235071082,0.5430888305952619,0.5987377611880876
687,Law 10.233/2001- ANTAQ Creation,"Only companies or entities constituted under Brazilian laws, with headquarters and administration in the country, and which meet the technical requirements may obtain authorisation, concession or permission to provide services and to exploit domestic transportation infrastructures by water and land, economic and legal established by the respective agency.",A,onli compani or entiti constitut under brazilian law with headquart and administr in the countri and which meet the technic requir may obtain authoris concess or permiss to provid servic and to exploit domest transport infrastructur by water and land econom and legal establish by the respect agenc,A,0.7889549559577783,0.7281160326087276,0.7301609011576508,0.6425640773689887
688,Law 10.233/2001- ANTAQ Creation,"The transfer of ownership of the concession or permission grants is allowed, preserving its object and the contractual conditions, as long as the new holder meets the requirements of being constituted under Brazilian laws, with headquarters and administration in the country. ANTAQ must authorise it.",A,the transfer of ownership of the concess or permiss grant is allow preserv it object and the contractu condit a long a the new holder meet the requir of be constitut under brazilian law with headquart and administr in the countri antaq must authoris it,A,0.7584641184053182,0.6923738892309157,0.6803516793147801,0.6436544189432892
689,Law 10.233/2001- ANTAQ Creation,"The transfer of ownership of the concession or permission grants is allowed, preserving its object and the contractual conditions, as long as the new holder meets the requirements of being constituted under Brazilian laws, with headquarters and administration in the country. ANTAQ must authorise it.",A,the transfer of ownership of the concess or permiss grant is allow preserv it object and the contractu condit a long a the new holder meet the requir of be constitut under brazilian law with headquart and administr in the countri antaq must authoris it,A,0.7584641184053182,0.6923738892309157,0.6803516793147801,0.6436544189432892
690,Law 10.233/2001- ANTAQ Creation,"The transfer of ownership of the concession or permission grants is allowed, preserving its object and the contractual conditions, as long as the new holder meets the requirements of being constituted under Brazilian laws, with headquarters and administration in the country. ANTAQ must authorise it.",A,the transfer of ownership of the concess or permiss grant is allow preserv it object and the contractu condit a long a the new holder meet the requir of be constitut under brazilian law with headquart and administr in the countri antaq must authoris it,A,0.7584641184053182,0.6923738892309157,0.6803516793147801,0.6436544189432892
691,Law 10.233/2001- ANTAQ Creation,"The concessions and their extensions, to be granted by ANTAQ for the exploitation of infrastructure, whether or not preceded by public buildings, may have an exclusive character as regards their object, under the terms of the public notice and the contract, and the new concessions must be preceded by a disciplined bidding in a specific regulation, approved by the ANTAQ's Board of Directors.",A,the concess and their extens to be grant by antaq for the exploit of infrastructur whether or not preced by public build may have an exclus charact a regard their object under the term of the public notic and the contract and the new concess must be preced by a disciplin bid in a specif regul approv by the antaq 's board of director,A,0.7383693081490144,0.7016695590665355,0.708974618464594,0.6592663901037893
692,Law 10.233/2001- ANTAQ Creation,"The concessions and their extensions, to be granted by ANTAQ for the exploitation of infrastructure, whether or not preceded by public buildings, may have an exclusive character as regards their object, under the terms of the public notice and the contract, and the new concessions must be preceded by a disciplined bidding in a specific regulation, approved by the ANTAQ's Board of Directors.",A,the concess and their extens to be grant by antaq for the exploit of infrastructur whether or not preced by public build may have an exclus charact a regard their object under the term of the public notic and the contract and the new concess must be preced by a disciplin bid in a specif regul approv by the antaq 's board of director,A,0.7383693081490144,0.7016695590665355,0.708974618464594,0.6592663901037893
693,Law 10.233/2001- ANTAQ Creation,"The concession contract must faithfully reflect the conditions of the public notice and the winning proposal and will have as essential clauses, except for the provisions of specific legislation, those relating to the guarantees to be provided by the concessionaire regarding the fulfilment of the contract, including regarding the realisation of the adjusted investments. ",A,the concess contract must faith reflect the condit of the public notic and the win propos and will have a essenti claus except for the provis of specif legisl those relat to the guarante to be provid by the concessionair regard the fulfil of the contract includ regard the realis of the adjust invest,A,0.7605706675654941,0.7251091598799009,0.7206020124260564,0.6840311952748187
694,Law 10.233/2001- ANTAQ Creation,"The concession contract must faithfully reflect the conditions of the public notice and the winning proposal and will have as essential clauses, except for the provisions of specific legislation, relating to the tariffs.",B,the concess contract must faith reflect the condit of the public notic and the win propos and will have a essenti claus except for the provis of specif legisl relat to the tariff,B,0.6972594958769844,0.6768931493158156,0.6694524321745586,0.6536205042109834
695,Resolution 3274/2014 by ANTAQ - port services,"The port authority may require, for port operations which imply pecuniary obligations, bank guarantee or guarantee-insurance contracted with a financial institution. ",A,the port author may requir for port oper which impli pecuniari oblig bank guarante or guarantee-insur contract with a financi institut,A,0.7410420442953912,0.6876863601341121,0.698663060408286,0.689965853991215
696,Resolution 3274/2014 by ANTAQ - port services,"The port authority shall publish port tariff tables on its website within ten days of its approval by ANTAQ with a detailed description of the port service, infrastructure and equipment placed at disposal and destined for port operations. ",B,the port author shall publish port tariff tabl on it websit within ten day of it approv by antaq with a detail descript of the port servic infrastructur and equip place at dispos and destin for port oper,B,0.6219616612982372,0.6176384962330956,0.6102444896793564,0.6577894861120628
697,Resolution 3274/2014 by ANTAQ - port services,"The port authority shall publish port tariff tables on its website within ten days of its approval by ANTAQ with a detailed description of the port service, infrastructure and equipment placed at disposal and destined for port operations. ",C,the port author shall publish port tariff tabl on it websit within ten day of it approv by antaq with a detail descript of the port servic infrastructur and equip place at dispos and destin for port oper,C,0.6219616612982372,0.6176384962330956,0.6102444896793564,0.6577894861120628
698,Resolution 3274/2014 by ANTAQ - port services,"In organised ports, the port operation will be carried out exclusively by a port operator pre-qualified by the port authority. ",A,in organis port the port oper will be carri out exclus by a port oper pre-qualifi by the port author,A,0.6383936544425085,0.624641140548895,0.6398305579528616,0.6674909020787863
699,Normative Resolution 62/2021 (Former Normative Resolution 18/2017) by ANTAQ -Navigation Support - authorisation ,"The users of the maritime transport must only hire waterway transport or operations and availability of maritime support navigation, port support or cabotage from a shipping company duly authorised by ANTAQ to perform the intended service and, in long-distance navigation course, in accordance with Law No. 9432 of 1997, and treaties, conventions, agreements and other international instruments ratified by Brazil.",A,the user of the maritim transport must onli hire waterway transport or oper and avail of maritim support navig port support or cabotag from a ship compani duli authoris by antaq to perform the intend servic and in long-dist navig cours in accord with law no of and treati convent agreement and other intern instrument ratifi by brazil,A,0.6860758419978809,0.6628883442575962,0.6978441053445715,0.692560514930871
700,Normative Resolution 62/2021 (Former Normative Resolution 18/2017) by ANTAQ -Navigation Support - authorisation ,"The users of the maritime transport must only hire waterway transport or operations and availability of maritime support navigation, port support or cabotage from a shipping company duly authorised by ANTAQ to perform the intended service and, in long-distance navigation course, in accordance with Law No. 9432 of 1997, and treaties, conventions, agreements and other international instruments ratified by Brazil.",A,the user of the maritim transport must onli hire waterway transport or oper and avail of maritim support navig port support or cabotag from a ship compani duli authoris by antaq to perform the intend servic and in long-dist navig cours in accord with law no of and treati convent agreement and other intern instrument ratifi by brazil,A,0.6860758419978809,0.6628883442575962,0.6978441053445715,0.692560514930871
701,Normative Resolution 62/2021 (Former Normative Resolution 18/2017) by ANTAQ -Navigation Support - authorisation ,"The registration of the foreign maritime carrier (Non-Vessel Operating Common Carrier or NVOCC) that is not a ship operator shall be homologated by ANTAQ, by sending the data of the maritime carrier, from official sources in the country of origin, containing the name and address of the company.",A,the registr of the foreign maritim carrier non-vessel oper common carrier or nvocc that is not a ship oper shall be homolog by antaq by send the data of the maritim carrier from offici sourc in the countri of origin contain the name and address of the compani,A,0.6093046836231895,0.6126269465356421,0.6340893935852264,0.6129922172506816
702,Normative Resolution 5/2016 by ANTAQ -Navigation Support - authorisation ,"The authorisation to operate in maritime support navigation, port support, cabotage and long distance, can only be granted to a legal entity incorporated under the Brazilian law, with headquarters and administration in the country, whose purpose is to carry out waterway transport or support in the intended navigation, and that meets the technical, economic and legal requirements.",A,the authoris to oper in maritim support navig port support cabotag and long distanc can onli be grant to a legal entiti incorpor under the brazilian law with headquart and administr in the countri whose purpos is to carri out waterway transport or support in the intend navig and that meet the technic econom and legal requir,A,0.685171011762101,0.63098788805848,0.6283642175966997,0.6050057825933723
703,Normative Resolution 5/2016 by ANTAQ -Navigation Support - authorisation ,"The authorisation to operate in maritime support navigation, port support, cabotage and long distance, can only be granted to a legal entity incorporated under the Brazilian law, with headquarters and administration in the country, whose purpose is to carry out waterway transport or support in the intended navigation, and that meets the technical, economic and legal requirements.",A,the authoris to oper in maritim support navig port support cabotag and long distanc can onli be grant to a legal entiti incorpor under the brazilian law with headquart and administr in the countri whose purpos is to carri out waterway transport or support in the intend navig and that meet the technic econom and legal requir,A,0.685171011762101,0.63098788805848,0.6283642175966997,0.6050057825933723
704,Normative Resolution 5/2016 by ANTAQ -Navigation Support - authorisation ,"The authorisation to operate in maritime support navigation, port support, cabotage and long distance, can only be granted to a legal entity incorporated under the Brazilian law, with headquarters and administration in the country, whose purpose is to carry out waterway transport or support in the intended navigation, and that meets the technical, economic and legal requirements.",A,the authoris to oper in maritim support navig port support cabotag and long distanc can onli be grant to a legal entiti incorpor under the brazilian law with headquart and administr in the countri whose purpos is to carri out waterway transport or support in the intend navig and that meet the technic econom and legal requir,A,0.685171011762101,0.63098788805848,0.6283642175966997,0.6050057825933723
