,Law,Text,Category,Category_New
1703,Resolution 153/2010 by National Civil Aviation  Agency,"If a competent body provides for a change to the aerodrome master plan (PDIR), the operator must apply for a new approval from NAC.",Administrativeburden,Others
1704,Resolution 153/2010 by National Civil Aviation  Agency,"If a competent body in the field makes changes to the airport master plan (PDIR), the operator shall request a new approval from ANAC.",Administrativeburden,Others
1705,Resolution 153/2010 by National Civil Aviation  Agency,"If a competent authority requires an amendment to the airport master plan (PDIR) in this respect, the operator shall request a new approval from the SAC.",Administrativeburden,Others
1706,Resolution 153/2010 by National Civil Aviation  Agency,". If a relevant body decides to amend the airport master plan (PDIR), the operator shall request a new approval from ANAC.",Administrativeburden,Others
1707,Resolution 153/2010 by National Civil Aviation  Agency,"If an airport management plan change is required by an appropriate agency, the operator must apply to ANAC for further approval.",Administrativeburden,Others
1708,Resolution 153/2010 by National Civil Aviation  Agency,"If a competent authority requires changes to the airport master plan (PDIR) in this matter, the operator must apply for a new authorisation from ANAC.",Administrativeburden,Others
1709,Resolution 153/2010 by National Civil Aviation  Agency,"In this case, if any capable body depends on the progress of the master airport's master Plan (PDR) in this case, an operator must demand a new authorization.",Administrativeburden,Others
1710,Resolution 153/2010 by National Civil Aviation  Agency,"Jesus'body must have any body on the matter of change--the imperfections of the European Field Airport, we need to be killed.com",Administrativeburden,Others
1711,Resolution 153/2010 by National Civil Aviation  Agency,"If there is a competent body in this matter that can change the plan of the Airport Master, the operator must seek new approval from ANAC.",Administrativeburden,Others
1712,Resolution 153/2010 by National Civil Aviation  Agency,"If a competent body requires the amendment of the aerodrome master plan (PDIR), the operator shall request a new approval from the DAC.",Administrativeburden,Others
1713,Resolution 153/2010 by National Civil Aviation  Agency,"If any competent authority dealing with this matter changes the Airport Master Plan of Action (APIR), the operator must request a new permit from ANAQ.",Administrativeburden,Others
1714,Resolution 153/2010 by National Civil Aviation  Agency,"If any body competent in the matter imposes the modification of the Airport Master Plan (PDIR), the operator must request a new approval from the ANAC.",Administrativeburden,Others
1715,Resolution 153/2010 by National Civil Aviation  Agency,"Φ If a competent body requires an amendment to the aerodrome master plan (PDIR), the operator must request a new approval from ANAC.",Administrativeburden,Others
1716,Resolution 153/2010 by National Civil Aviation  Agency,The operator must ask ANAC for a new approval if a competent authority in this case requires an amendment to the airport master plan (PDIR).,Administrativeburden,Others
1717,Resolution 192/2011 by National Civil Aviation Agency - Concessions,"When preparing the authorization term, ANAC must reproduce the conditions established in the request, and may specify them, including the activities to be developed, the nominal limit for eventual reimbursement, and the intermediate deadlines.",None,None
1718,Concession Contract 002/ANAC/2021-Sul - South Block,"After the first five years, share transfer involving an increase of airlines stakes is subject to prior approval by ANAC.",A,A
1719,Adenda al Convenio de Concertación,"The amendment to the agreement between the Ministry of Economy and CANIFARMA determining how maximum prices are set is confidential, and its contents are not available to the public.",B,B
1720,Adenda al Convenio de Concertación,The amendment to the Agreement between the Ministry of Economy and CANIFARMA on how maximum prices are fixed is confidential and its content is not available to the public.,B,B
1721,Adenda al Convenio de Concertación,"The amendment to the agreement between the Ministry of Economy and CANIFARMA determining how maximum prices are set is confidential, and its content is not accessible to the public.",B,B
1722,Adenda al Convenio de Concertación,"The treaty amendment between the Ministry of Economics and CATIFARMA determines how the maximum price is established is confidential, and its contents are not available to society.",B,B
1723,Adenda al Convenio de Concertación,The amendment of the agreement between the Ministry of Economic Affairs and CANIFARMA which determines how maximum prices are set is confidential and its content is not available to the public.,B,B
1724,Adenda al Convenio de Concertación,The amendment of the agreement between the Ministry of Economy and CANIFARMA determining how the maximum prices are fixed is reserved and its content is not available to the public.,B,B
1725,Ley Federal de Sanidad Animal DOF-07-06-2012,"Such a professional is a veterinary surgeon hired by the TIF establishment, approved by SAGARPA, and in charge of ensuring the compliance with Ley Federal de Sanidad and related regulations.",A,A
1726,Law 7565/1986 - Brazilian Aeronautical Code,"Any person who has knowledge of any aviation accident or of the existence of aircraft remains or debris has the duty to report it to the nearest public authority and by the quickest means possible. Sole Paragraph. The public authority that has knowledge of the fact or intervenes in it, will immediately communicate it, under penalty of responsibility for negligence, to the closest aeronautical authority to the accident.",None,None
1727,Regulation (RBAC) 141/2019 by National Civil Aviation Agency – Civil aviation schools,"To provide courses for pilots, flight mechanics, flight attendants, flight dispatchers and aircraft maintenance technicians, a firm must be a certified school and hold the respective instruction certificate.",A,A
1728,Concession Contract 002/ANAC/2021-Sul - South Block,"The concessionaire must publish a report with information on the concession, especially statistical data on aircraft, passenger and cargo traffic, the amount collected with airport tariffs, as well as the amount owed to the federal government.",C,C
1729,Concession Contract 002/ANAC/2021-Sul - South Block,"The concessionaire must publish a report containing information on the concession, in particular statistical data on aircraft, passengers and movement of goods, the amount collected with airport tariffs, as well as the amount due to the federal Government.",C,C
1730,Concession Contract 002/ANAC/2021-Sul - South Block,"The concessionaire must publish a concession information report, especially aviation, passenger and freight traffic statistics, the amount collected at airport tariffs and the amount due to the federal government.",C,C
1731,Concession Contract 002/ANAC/2021-Sul - South Block,"Subcessionaire must publish a report with information on the concession, in particular on statistics on air transport, passenger and freight, on the amount collected with airport tariffs and on the amount owed to the federal government.",C,C
1732,Concession Contract 002/ANAC/2021-Sul - South Block,The Commission considers that the aid is compatible with the internal market within the meaning of Article 107 (3) (c) of the Treaty and exempts from the notification requirement of Article 107 (3) of the Treaty if the following conditions are met:,C,C
1733,Concession Contract 002/ANAC/2021-Sul - South Block,"The concessionaire must publish a report containing information on the concession, in particular statistical data on aircraft, passenger and freight traffic, the amount collected at airport rates, and the amount due to the federal government.",C,C
1734,Concession Contract 002/ANAC/2021-Sul - South Block,"The concession holder shall publish a report containing information on the licence, in particular the statistics on aircraft, passenger and freight traffic, the amount collected by airport charges and the amount of the debt to the federal government.",C,C
1735,Concession Contract 002/ANAC/2021-Sul - South Block,"The concessionaire must publish a report containing information on the concession, in particular statistical data on air, passenger and freight traffic, the amount collected for airport fares, and the amount owed to the federal government.",C,C
1736,Concession Contract 002/ANAC/2021-Sul - South Block,"The concessionaire must publish a report containing information on the concession, in particular statistical data on air, passenger and freight traffic, the amount collected by airport tariffs and the amount owed to the federal government.",C,C
1737,Concession Contract 002/ANAC/2021-Sul - South Block,"In this way the aircraft should be informed about aircraft, aircraft, and cargo, as well as the information provided by the federal government.",C,C
1738,Concession Contract 002/ANAC/2021-Sul - South Block,"Terminals the e's breads in Europe, we need to know the information about the creatures related to the data and the air, especially on the air, and the government is well as well as well as well as well as well as well as well as well as well as the government rules of the government.",C,C
1739,Concession Contract 002/ANAC/2021-Sul - South Block,"Tertullian Concessionaire had to publish a report containing information about concessions, especially statistics on planes, passengers, and cargo traffic, the amount collected by airport rates, as well as the amount given to the federal government.",C,C
1740,Concession Contract 002/ANAC/2021-Sul - South Block,"The concessionaire must publish a report containing information on the concession, in particular statistical data on air traffic, passengers and freight, the amount collected with airport charges, as well as the amount due to the federal government.",C,C
1741,Concession Contract 002/ANAC/2021-Sul - South Block,"- The concessionaire should publish a report containing information on the concession, especially statistics on air, passenger and freight traffic, the amount collected according to airport tariffs, and the amount owed to the Federal Government.",C,C
1742,Concession Contract 002/ANAC/2021-Sul - South Block,"The concessionaire must publish a report with information on the concession, especially statistical data on air, passenger and cargo traffic, the amount collected with airport rates, as well as the amount due to the federal government.",C,C
1743,Concession Contract 002/ANAC/2021-Sul - South Block,"The concessionary must publish a report containing information on the concession, in particular statistical data on aircraft, passengers and freight traffic, the amount collected with airport charges, and the amount owed to the federal government.",C,C
1744,Concession Contract 002/ANAC/2021-Sul - South Block,"In view of the above, the Commission concludes that the measure constitutes State aid within the meaning of Article 107 (1) of the Treaty on the Functioning of the European Union.",C,C
1745,Ley Federal de Sanidad Animal DOF-07-06-2012 Reglamento de la Ley Federal de Sanidad Animal,"The Ley Federal de Derechos, with the last amendment published on the Federal Official Gazette on 7 December 2016, states in Article 86-A, Letter II.",A,A
1746,Law 7565/1986 - Brazilian Aeronautical Code,"The Aerodrome Protection Zone Basic Plan, the Basic Noise Zoning Plan, the Helipads Protection Zone Plan, and the Air Navigation Protection and Aid Zone Plans will be approved by an act of the President of the Republic.",None,None
1747,Concession Contract - São Paulo/Guarulhos International Airport,"In the first five years, share transfer leading to a change in the concessionaire’s control and public offering of shares of the concessionaire are prohibited. The share transfer of the private shareholder is subject to prior approval by ANAC and must not cause a change of shareholding control. The concessionaire of the other airports of the second round and its shareholders must not become shareholders of GRU concessionaire.",A,A
1748,Resolution 338/2014 by National Civil Aviation Agency - Slots allocation,"In case of tie or conflict in the allocation of slots, the following priority should be given: 
(I) scheduled air passenger services: (I.i) largest series of slots (period of operation); (I.ii) largest aircrafts (number of seats); and (I.iii) highest overall operational efficiency index in the previous equivalent season; (II) scheduled air cargo services: (II.i) largest series of slots (period of operation); (II.ii) largest aircrafts (freight transported); and (I.iii) highest overall operational",B,B
1749,Resolution 338/2014 by National Civil Aviation Agency - Slots allocation,"However, most of this EU name is subject to you (the most part of the most EU name) in the name of that name.",B,B
1750,Resolution 338/2014 by National Civil Aviation Agency - Slots allocation,• the largest series of slots (operating period); (I.ii) the largest number of aircraft (seat number); and (I.i) the highest overall efficiency in the previous equivalent season; (II) the largest series of slots (operating period); (II.ii) the largest number of aircraft (carriage); (I.i) the highest overall efficiency in the previous equivalent season; (II.i) the highest number of slots (operating period); (II.ii) the largest number of slots (traffic period); (I.i) the highest number of slots (operating period);,B,B
1751,Resolution 338/2014 by National Civil Aviation Agency - Slots allocation,"In the event of constraint or conflict in slot allocation, the following priority should be given: (I) passenger scheduled air services: (I.i) larger series of slots (operating period); (I.ii) larger aircraft (number of seats); (I.iii) higher overall operating efficiency in the previous equivalent season; (II) cargo line air services: (II.i) larger series of slots (operating period); (II.ii) larger aircraft (freight transport); (I.iii) higher general line operating services: (II.i) larger series of slots (operating period); (II.iii) larger aircraft (freight transport); and (I.iii) higher general line operating services",B,B
1752,Resolution 338/2014 by National Civil Aviation Agency - Slots allocation,"• In the case of a link or discrepancy in the distribution of assigned seats, the following priority should be given: (I) air passenger services listed in the schedules: (I-i) the largest series of outlets (operational period); (I-iii) the largest aircraft (seat number); (I-iii) the highest overall operational efficiency index for the previous corresponding seasons; (II) air freight services listed in the schedules: (II-i) the largest series of outlets (operational period); (II-iii) the largest aircraft (cargo transport); (I-III) the highest general operational efficiency index for the previous corresponding seasons; (I-III) the highest general operating level",B,B
1753,Resolution 338/2014 by National Civil Aviation Agency - Slots allocation,"In the case of ties or conflicts in the slot allocation, the following priorities must be given: (I) scheduled air passenger service: (I.i) the largest series of slots; (I.i) the largest flying (number of seats); and (I.II) the highest operational efficiency index of the previous season; (II) scheduled air cargo services: (II) the largest series of slots (the operation); (II.i) the largest aircraft (the largest bond); and (i) and (i) and (i).",B,B
1754,Decree 7624/2011 - Airport concession,"In the concession contracts, the clauses established in art. 23 of Law nº 8.987, of February 13, 1995, and in art. 5 of Law nº 11.079, of December 30, 2004, will be included, whenever applicable, besides clauses related to to the value of the contract and its remuneration;",None,None
1755,Concession Contract - São Paulo/Guarulhos International Airport,"The concessionaire is required to maintain a performance guarantee in the form of  a cash bond, public-debt securities, insurance or bank guarantee.",A,A
1756,Resolution 140/2010 by National Civil Aviation Agency - Airport Tariff ,"ANAC may, at any time, conduct audits, request the presentation of any documents, electronic records, air tickets, and other information necessary to verify the consistency and accuracy of the registered data.",None,None
1757,Concession Contract - São Paulo/Guarulhos International Airport,Minimum capital requirement (49% paid by Infraero): GRU: BRL 543 315 000.00.,A,A
1758,Resolution 192/2011 by National Civil Aviation Agency - Concessions,"The project, study, survey, or investigation will be selected with the possibility of partial rejection of its content, in which case the reimbursement values will be calculated only in relation to the information effectively used in an eventual bidding.",None,None
1759,Ley de Desarrollo Rural Sustentable DOF 12-01-2012,"The CIDRS sets the number of animals allowed on an area unit (such as a hectare), a measure of animal concentration. Known as stocking density, these limits are set at a national level, depending on soil quality and the kind of animals being raised.",A,A
1760,Reglamento de Insumos para la Salud,"The pharmaceutical retalier registers in a control book or in an automatised system the name, address and professional-licence number of the prescribing physician at the moment whose prescription is retained by the pharmacy. It is unclear what happens to this data and whether they might be sold directly or via specialised companies to pharmaceutical companies.",C,C
1761,Reglamento de Insumos para la Salud,"The pharmaceutical journal records in a control book or in a self-styled system the name, address and occupational license number of the doctor making the application at the moment the pharmacy maintains a prescription, and it is not clear what happens to these data and whether they can be sold directly or through specialized companies of pharmaceutical companies.",C,C
1762,Reglamento de Insumos para la Salud,"The name, address and professional number of the doctor at the moment the prescription is stored by the pharmacy.It is not clear what is happening with these data and whether they can be sold directly or through specialized companies of pharmaceutical companies.",C,C
1763,Reglamento de Insumos para la Salud,"The pharmaceutical retalier registers in a control book or in an automated system the name, address and professional license number of the prescriber at the time the pharmacy keeps it. It is unclear what will happen to these data and whether they can be sold directly or through specialised companies to pharmaceutical companies.",C,C
1764,Reglamento de Insumos para la Salud,"The pharmaceutical court records in a control book or in an automated system the name, address and professional license number of the prescriber at the time whose prescription is stored by the pharmacy. It is unclear what happens to this data and whether they can be sold directly or via specialized companies to pharmaceutical companies.",C,C
1765,Reglamento de Insumos para la Salud,"The pharmaceutical translator records in a control book or in an automated system the name, address and number of the prescriber at the time the prescription is kept by the pharmacy. It is unclear what happens to these data and whether they can be sold directly or through specialised companies to pharmaceutical companies.",C,C
1766,Reglamento de Insumos para la Salud,"The medical antidote registers the name, address and professional license number of the prescription doctor in the control book or automated system at the time the pharmacy retains the prescription. It is unclear what will happen to this information and whether it can be sold directly or through specialised companies to pharmaceutical companies.",C,C
1767,Reglamento de Insumos para la Salud,"The drug dealer records in a control logbook or in an automated system the name, address and licence number of the prescribing physician at the time the prescription is kept by the pharmacy. It is not clear what happens to this data and whether it can be sold directly or through specialized companies to pharmaceutical companies.",C,C
1768,Reglamento de Insumos para la Salud,"The Pharma-Retalier registers in a control book or in an automated system the name, address and professional license number of the prescriber at the moment, whose prescription is kept by the pharmacy. It is unclear what happens to this data and whether they can be sold directly or through specialized companies to pharmaceutical companies.",C,C
1769,Reglamento de Insumos para la Salud,"And what can they be sold by direct or special companies, which are available for this data.",C,C
1770,Reglamento de Insumos para la Salud,This guide covers all the Member States which are sold in a Member State of the European Union.,C,C
1771,Reglamento de Insumos para la Salud,"The Pharmaceutical retalier register in a control book or in the name automatization system, the professional address and license of the current prescription doctor whose prescriptions are being held by the pharmacy. It's not clear what's happening to this data and whether they might be sold directly or through a special company for pharmaceutical companies.",C,C
1772,Reglamento de Insumos para la Salud,"The pharmaceutical retailer records in a control book or automated system the name, address and professional license number of the prescriber at the time the prescription is kept by the pharmacy. It is unclear what happens to this data and whether they can be sold directly or through specialist companies to pharmaceutical companies.",C,C
1773,Reglamento de Insumos para la Salud,":: The pharmaceutical X-ray system registers in a control book or automatic system the name, address and professional licence number of the doctor at the time the prescription is stored in the pharmacy; it is not clear what happens to these data and whether they can be sold directly or through specialized companies to pharmaceutical companies.",C,C
1774,Reglamento de Insumos para la Salud,"The pharmaceutical retailer records in a control book or automated system the name, address and professional license number of the prescribing physician at the time the pharmacy retains the prescription. It is not clear what happens with these data and whether they can be sold directly or through specialized companies to pharmaceutical companies.",C,C
1775,Reglamento de Insumos para la Salud,It is unclear what happens to these data and whether they can be sold directly or through specialised companies to pharmaceutical companies.,C,C
1776,Reglamento de Insumos para la Salud,"The pharmaceutical retalier registers the name, address and professional authorisation number of the prescriber in the control book or automated system at the moment the prescription is stored by the pharmacy. It is not clear what happens to these data and whether they could be sold directly or through specialised companies to pharmaceutical companies.",C,C
1777,Decree 92319/1986 - Foreign air transport companies,"The request for authorisation of a foreign company to operate in Brazil must be submitted to the Department of Civil Aviation [today, ANAC], indicating where its representative will be located, and  with the following documents attached: I - proof that the company is incorporated under the law of its country; II - the articles of incorporation of the company and subsequent amendments; III - the  company’s bylaws; IV - the list of shareholders of the company; V - copy of the formal document of th",A,A
1778,Resolution 188/2021 by Investment Partnerships Program Council - SOE's,"The contract for the purchase and sale of CODESA shares, to be signed by the Federal Government and by the winning bidder of the auction, must contain the following conditions related to the transition of current CODESA employees: 
I - prohibition of unfair dismissal for a period of twelve months, counting from the execution of the contract for the purchase and sale of CODESA shares; 
II - obligation for CODESA to prepare and present, within a period of up to one hundred and eighty days, counted",A,A
1779,Decree 92319/1986 - Foreign air transport companies,"Foreign air transport companies, providing either scheduled or non-scheduled services, must obtain prior authorisation from the Federal Government to operate in Brazil. They must have been designated [by the foreign government] in the form of bilateral agreements or, in the absence of these agreements, there must be an interest in obtaining the authorisation unilaterally.",A,A
1780,Reglamento de Insumos para la Salud,It is forbidden to use remains of previous production batches for the production of new batches. The law does not foresee any exceptions to this rule.,A,A
1781,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,"Pricing must be based on objective and non-discriminatory criteria, such as time, day, season, available facilities, and level of service;",None,None
1782,"Reglamento de
Insumos para la Salud

Reglamento de la Ley General de Salud en Materia de Control Sanitario de Actividades, Establecimientos, Productos y Servicios",There is a contradiction in the regulatory framework and a lack of clarity as to when notice needs to be served to the Ministry of Health.,A,A
1783,"Acuerdo que establece las medidas para la venta y producción de alcohol etilico y metanol. 
NOM-138-SSA1-1995, Que establece las especificaciones sanitarias del alcohol desnaturalizado, antiséptico v germicida (utilizado como material de curación), asi como para el alcohol etilico de 96°G.L., sin desnaturalizar y las especificaciones de los laboratorios o plantas envasadoras de alcohol.",Denatured ethyl alcohol for the exclusive use of health-care units (e.g. hospitals) may be sold or marketed in containers of more than 1 litre and no more than 20 litres.,B,B
1784,"Acuerdo que establece las medidas para la venta y producción de alcohol etilico y metanol. 
NOM-138-SSA1-1995, Que establece las especificaciones sanitarias del alcohol desnaturalizado, antiséptico v germicida (utilizado como material de curación), asi como para el alcohol etilico de 96°G.L., sin desnaturalizar y las especificaciones de los laboratorios o plantas envasadoras de alcohol.",Denatured ethyl alcohol for the exclusive use of health care units (e.g. hospitals) may be sold or marketed in containers of more than one litre and more than 20 litres.,B,B
1785,"Acuerdo que establece las medidas para la venta y producción de alcohol etilico y metanol. 
NOM-138-SSA1-1995, Que establece las especificaciones sanitarias del alcohol desnaturalizado, antiséptico v germicida (utilizado como material de curación), asi como para el alcohol etilico de 96°G.L., sin desnaturalizar y las especificaciones de los laboratorios o plantas envasadoras de alcohol.",(61) Denaturated ethyl alcohol for the exclusive use of medical units (e.g. hospitals) may be sold or marketed in containers of a capacity greater than 1 litre and not more than 20 litres.,B,B
1786,"Acuerdo que establece las medidas para la venta y producción de alcohol etilico y metanol. 
NOM-138-SSA1-1995, Que establece las especificaciones sanitarias del alcohol desnaturalizado, antiséptico v germicida (utilizado como material de curación), asi como para el alcohol etilico de 96°G.L., sin desnaturalizar y las especificaciones de los laboratorios o plantas envasadoras de alcohol.","For specific use of medical units, Dadin Lod Lorde (e. g. g. g. g. g.. enlin hospital) can be sold into 1 liter vessels or sold to markets and is not more than 20 gallons.",B,B
1787,"Acuerdo que establece las medidas para la venta y producción de alcohol etilico y metanol. 
NOM-138-SSA1-1995, Que establece las especificaciones sanitarias del alcohol desnaturalizado, antiséptico v germicida (utilizado como material de curación), asi como para el alcohol etilico de 96°G.L., sin desnaturalizar y las especificaciones de los laboratorios o plantas envasadoras de alcohol.",• Denatured ethyl alcohol may be sold or marketed in containers of more than one litre and not more than 20 litres for the sole use of health care units (e.g. hospitals).,B,B
1788,"Acuerdo que establece las medidas para la venta y producción de alcohol etilico y metanol. 
NOM-138-SSA1-1995, Que establece las especificaciones sanitarias del alcohol desnaturalizado, antiséptico v germicida (utilizado como material de curación), asi como para el alcohol etilico de 96°G.L., sin desnaturalizar y las especificaciones de los laboratorios o plantas envasadoras de alcohol.",Denatured ethyl alcohol for the exclusive use of medical units (e.g. hospitals) may be sold or placed on the market in containers of more than 1 litre and not more than 20 litres.,B,B
1789,"NOM-249-SSA1-2010, Mezclas estériles: nutricionales y medicamentosas, e instalaciones para su preparación.",The NOM on sterile mixtures expressly states it is only partially in line with international norms.,A,A
1790,"NOM-257-SSA1- 2014, En materia de medicamentos biotecnológicos","Prior to submitting a request for a sanitary registry for innovative biotechnological medicines, applicants must submit them evaluation to the Committee on New Molecules (CMN).",A,A
1791,Resolution 1558/2009 by ANTAQ - Inland Navigation,"The applicant must prove to be in a good economic and financial situation, through the following documents: (i) balance sheet and other financial statements related to the last fiscal year; or (ii) alternatively, the opening balance, for firms incorporated in the year of request.",A,A
1792,Ordinance NORMAM 12 by DPC-Pilotage,"The Department of Ports and Coasts (DPC) will establish the capacity of pilots per pilotage zone, considering, among other aspects: expected volume of vessel traffic, time spent and degree of difficulty in carrying out pilotage tasks, maintenance of the licence and periods of stopover and rest. ",A,A
1793,Law 7565/1986 - Brazilian Aeronautical Code,"In the hypothesis of the previous paragraph, if the airport management needs the area before the expiration of the term, the user will be entitled to compensation corresponding to the non-depreciated capital.",A,A
1794,Resolution 279/2013 by National Civil Aviation Agency - Safety,"Only a legal entity holding a certificate (OE-SESCINC), issued by ANAC, is authorised to teach courses for qualification, specialisation and updating of aerodrome firefighters and for training and updating instructors of prevention, rescue and firefighting at a civil aerodrome.",A,A
1795,Resolution 191/2011 by National Civil Aviation Agency - Data,The non-compliance with the obligations established in this Resolution or in the instructions to be issued by SRE will characterize an infraction punishable under the terms of the applicable legislation.,None,None
1796,Ley de Productos Orgánicos DOF-07- 02-2006 Reglamento de la Ley de Productos Orgánicos DOF-01- 04.2010 Acuerdo por el que se dan a conocer los Lineamientos para la Operación Orgánica de las actividades agropecuarias DOF-29-10-2013,"As of November 2015, there were nine organic certification bodies in Mexico.",A,A
1797,Normative Instruction 800/2007 by RFB - customs activities,"The foreign shipping company is represented in Brazil by a shipping agency, also called a maritime agency. The shipping agency is understood to be the national legal entity that represents the shipping company in one or more Brazilian ports. Such a representation is mandatory for the foreign carriers.",A,A
1798,"NMX-FF-081-SCFI- 2003, Productos pecuarios - Carne de porcino en canal - Calidad de a carne - Clasificación cancela a la NMXFF-081-1993- SCFI)",The norm specifically states that it is not in line with international norms. The norm sets quality standards for the classification of pork carcasses.,A,A
1799,Law 7565/1986 - Brazilian Aeronautical Code,"In the thirty (30) days following the end of the term established in the previous article, the person in charge must make the respective payments to the qualified parties with his own resources or with the resources from the insurance (article 250).",None,None
1800,Resolution 158/2010 by National Civil Aviation  Agency,"The prior authorization for construction will be issued after the delivery of a term of responsibility signed by the interested party, whereby he/she agrees to meet the requirements and standards for operational security and, when applicable, for civil aviation security against acts of unlawful interference.",A,A
1801,Law 7565/1986 - Brazilian Aeronautical Code,"medical service, specialized water rescue service, and others, whose implementation is authorized or determined by the aeronautical authority.",None,None
1802,Regulation (RBAC) 65/2018  by National Civil Aviation Agency - Flight dispatcher and aircraft maintenance technician licences,"To obtain a flight dispatcher licence, one must meet different requirements, concerning: (i) age (21 years old); (ii) educational level (secondary school); (iii) Portuguese proficiency (for foreign citizens); (iv) experience (two years of service as airline transport pilot or flight mechanic) or training (passing a theoretical course conducted by a schoolcertified by ANAC); (v) theoretical knowledge (passing a test conducted by ANAC); (vi) practical experience (minimum number of hours); (vii) pr",A,A
1803,Ordinance by Ports Secretariat 111/2013 - Ports Administration,"
To obtain the pre-qualification as a port operator, the interested party must submit a proof of legal capacity, tax compliance, financial suitability and technical capacity for the operations in which it intends to act.",A,A
1804,Ordinance NORMAM 12 by DPC-Pilotage,"In pilotage zones with pilotage navigation of more than thirty miles, a situation that may require the presence of two pilots on board, the captain duly qualified by the DPC may substitute one of the pilots in the relay.",A,A
1805,Law 7565/1986 - Brazilian Aeronautical Code,"The aeronautical authority will issue a type approval certificate for aircraft, engines, propellers and other aeronautical products that meet the demands and requirements of the Regulations. Any interested person can request the certificate mentioned in this article, observing the regulatory procedures.",None,None
1806,Resolution 17/2006 by National Petroleum Agency - Fuel,"Any change on (i) registration data of the legal entity; (ii) the capacity of the fuel storage and distribution facilities; (iii) shareholders; or (iv) a new agency, must be submitted to ANP within 30 days, which may re-examine the authorisation.",A,A
1807,Regulation (RBAC) 61/2012 by National Civil Aviation Agency - Pilot licences,These requirements may vary according to the type of licence or qualification (private pilot; commercial pilot; flight instructor; airline transport pilot; glider pilot; free balloon pilot).,A,A
1808,Decree 1232/1962 - Air transport worker,"Airwomen must not work at night (unless if they perform activities such as radiotelephony, telephony, nursing, reception, bar or restaurant attendants, as well as management positions).",A,A
1809,Normative resolution 01/2015 by ANTAQ  - cargo,"
In the chartering of a foreign vessel that depends on authorisation by ANTAQ, the Brazilian shipping company can only obtain it in the following cases: IV - in the transport of prescribed loads in long-haul navigation in the bareboat modalities without flag suspension, by space, by time or by  trip, when: a) verified, through circularisation, non-existence or unavailability of Brazilian flag vessel of the appropriate type and size, within the deadlines consulted, admitting partial blocking; and",A,A
1810,Resolution 72/2022 (Former Normative Resolution 34/2019 by ANTAQ- container movement and storage services),"ANTAQ, in case of conflict, may arbitrate the price of services that are not included in the table, nor provided for in rules and contracts.",B,B
1811,Resolution 72/2022 (Former Normative Resolution 34/2019 by ANTAQ- container movement and storage services),"The ANTAQ may, in the event of conflict, refer to the price of services that are not included in the table, nor are provided for in the rules and contracts.",B,B
1812,Resolution 72/2022 (Former Normative Resolution 34/2019 by ANTAQ- container movement and storage services),"BETH ANTAQ, in case of conflict, can justify services that are not included in the table, nor are they provided in rules and contracts.",B,B
1813,Resolution 72/2022 (Former Normative Resolution 34/2019 by ANTAQ- container movement and storage services),"In the event of conflicts, ATAQ may arbitrate the price of services not included in the table or set out in the rules and contracts.",B,B
1814,Resolution 72/2022 (Former Normative Resolution 34/2019 by ANTAQ- container movement and storage services),"In the event of a conflict, ANTAQ may determine the price of services not included in the table or set out in the rules and contracts.",B,B
1815,Resolution 72/2022 (Former Normative Resolution 34/2019 by ANTAQ- container movement and storage services),"AnTAQ may, in the event of a conflict, rule on the price of services not included in the table nor are they provided for in the rules and contracts.",B,B
1816,Reglamento de Insumos para la Salud,"Doctors working for public institutions can only prescribe Health generics that are included in the Basic Formulary of Inputs. The Basic Formulary specifies the features a product must have in order to be considered as a public-sector option. This list does not specify manufacturers, but sometimes requires extremely specific features (e.g. alcohol contained in 120ml bottles).",A,A
1817,Normative Resolution 5/2016 by ANTAQ -Navigation Support - authorisation ,The Brazilian shipping company duly authorised to operate in the long-distance navigation shall carry out the prior accreditation by ANTAQ for operating transportation in bilateral agreements.,A,A
1818,Adenda al Convenio de Concertación,"A 1996 agreement between the Ministry of Economy and CANIFARMA (amended in 2004) establishes maximum retail prices for patented medicines. In Mexico, this is calculated as the average ex- manufacturer price of that medicine in the six countries with the largest sales in the world.",C,C
1819,Adenda al Convenio de Concertación,"• The 1996 Agreement between the Ministry of Economy and Caniframa (amended in 2004) sets the maximum retail prices for patented medicines, calculated in Mexico as the average price of the former manufacturer in the six countries with the world's largest sales.",C,C
1820,Adenda al Convenio de Concertación,"In Mexico, this is calculated as the average ex-man price of this medicinal product in the six largest sales countries in the world.",C,C
1821,Adenda al Convenio de Concertación,"The 1996 Agreement between the Ministry of Economy and CANIFARMA (amended in 2004) sets maximum retail prices for patented drugs. In Mexico, this price is calculated as the average price of the ex-producers of this medicinal product in six countries with the largest sales in the world.",C,C
1822,Adenda al Convenio de Concertación,"A 1996 agreement between the Ministry of Economic Affairs and CANIFARMA (amended in 2004) sets maximum retail prices for patented medicines. In Mexico, this is calculated as the average ex-producer price for this medicine in the six countries with the largest sales in the world.",C,C
1823,Adenda al Convenio de Concertación,"The 1996 agreement between the Ministry of Economy and CANIFARMA (as amended in 2004) sets maximum retail prices for patented medicinal products, calculated in Mexico as the average price of that medicinal product ex-producer in the six countries with the world's largest sales.",C,C
1824,Adenda al Convenio de Concertación,"The 1996 Agreement between the Ministry of Economic Affairs and CANIFARMA (as amended in 2004) sets maximum retail prices for patented medicinal products, which in Mexico is calculated as the average ex-manufacturer price for the medicinal product in six countries with the world's largest sales.",C,C
