,Law,Text,Category,Category_New,Length
2018,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,"PMD: Maximum Takeoff Weight, in tons, defined according to the information contained in the Airworthiness Certificate of the aircraft or other document that replaces it.",None,None,169
84,Ley General de Salud,"Sanitary registries need to be renewed every five years. A summary of renewal requirements can be found at: www.cofepris.gob.mx/AS/Doc uments/RegistroSanitarioMedi camentos/INDICE%20PARA %20TRAMITES/INDICE%20P RORROGA.pdf. According to Article 195-A of the Ley Federal de Derechos, for a sanitary registry renewal, applicants shall pay 75% of the new sanitary registry fee (the sanitary registry fee for generics is currently MXN 71 334 41 and for new molecule medicines MXN 127 549.79).",A,A,487
1774,Law 7565/1986 - Brazilian Aeronautical Code,"Through an air transport contract, the entrepreneur is obligated to transport passengers, baggage or cargo, by means of an aircraft, against payment. Sole paragraph. The entrepreneur, as a carrier, can be a natural or legal person, owner or operator of the aircraft.",None,None,266
36,Guia para las buenas prácticas sanitarias en farmacias y consultorios,"The fourth edition of the Mexican Pharmacopoeia Supplement for Establishments (2010) only forbids pharmacies to have ""direct communication, through windows, doors or aisles, with other businesses, such as doctor's offices"".",D,Others,223
1180,Concession Contract 002/ANAC/2021-Sul - South Block,"Merger, acquisition or de-merger of the concessionaire is prohibited",A,A,68
958,Concession Contract - São Paulo/Guarulhos International Airport,"The concessionaire is free to set the tariffs, if in accordance to the price-cap and if based on objective and non-discriminatory criteria.",B,B,139
1550,Law 7565/1986 - Brazilian Aeronautical Code,"According to the conveniences and peculiarities of flight protection, Specific Plans may be applied to each aerodrome, observing the prescriptions, where applicable, of the Basic Plans.",None,None,185
1852,Law 7565/1986 - Brazilian Aeronautical Code,"281 of this Code; III - in free transportation carried out by the National Air Mail, there will be no compensation for damages to the person or luggage on board, unless there is proof of fault or malice on the part of the aircraft operators.",None,None,241
1201,Concession Contract 002/ANAC/2021-Sul - South Block,"The concessionaire must submit to ANAC the contracts involving construction and/or operation of fuel pipeline and hydrants, prior to their signature, for analysis and the adoption of appropriate measures, if any.",A,A,212
930,Notice of Auction 2/2011 (second round of airport concession),"A single private entity may bid for all airports, but cannot be awarded more than one airport.",A,A,94
848,Decree 3411/2000- cargo,"For the qualification, which will be granted for a period of ten years, extendable for an equal period, the interested party will be required to comply with the following requirements, without prejudice to others that may be established by the Federal Revenue Service: I - proof of registration of the company in the records of the National Land Transport Agency (ANTT); II - commitment to provide a guarantee in an amount equivalent to the suspended tax credit, as determined by the Federal Revenue ",A,A,500
332,Ley de Bioseguridad de Organismos Genéticamente Modificados DOF 18-03-2005,"Any corporate entity wanting to import a GMO must provide the SSA with documentation that proves the GMO is authorised in the origin country. If this is not the case, the importer must disclose this situation. and provide the SSA with documentation that will allow it to decide whether to grant the import authorisation.",A,A,320
1174,Concession Contract 002/ANAC/2021-Sul - South Block,ANAC may suspend tariffs changes if the concessionaire does not meet these requirements.,B,B,88
795,Normative Resolution 13/2016 by ANTAQ - waterways transport,"The beginning of the operation of floating installations anchored in waters in the Brazilian jurisdiction will be subject to the issuance, by ANTAQ, of the Operation Release Term, after the fulfilment of the following steps: approval in a technical survey to be carried out through a formal request to ANTAQ; presentation of the operating license issued by the environmental agency; authorisation for operation issued by the National Petroleum Agency, Natural Gas and Biofuels - ANP, when applicable;",Administrativeburden,Others,500
2136,Decree 7624/2011 - Airport concession,"The granting authority will establish conditions under which the assumption of control of the concessionaire by its financiers will be authorized to promote its financial restructuring and ensure the continuity of service provision, observing the provisions in Law 8.987, of 1995, and in Law 11.079, of 2004.",None,None,308
28,Guia para las buenas prácticas sanitarias en farmacias y consultorios,"To the best of our understanding, there is no provision to address the  relationship between pharmacies and doctors, and limit the incentives that pharmacies provie CAF doctors for prescribing certain medicines.",D,Others,211
681,Internal Regulation - SOE's - COMPANHIA DOCAS DO RIO GRANDE DO NORTE- CODERN,The reference term must provide performance guarantee. ,A,A,55
1156,Notice of Auction 1/2020 (sixth round of airport concession),"The shareholders of the concessionaire must not participate, either directly or indirectly, in the voting capital of airlines, except in a stake lower than 2% and without participation in corporate governance.",A,A,209
1902,Regulation (RBAC) 139 by National Civil Aviation  Agency,he proper reasoning.,B,B,20
1313,Law 13475/2017 - Aeronaut profession,"ander, one pilot, one flight mechanic, if so required, and 50% more flight attendants).",A,A,87
2309,Resolution 440/2017 by National Civil Aviation Agency - Register,"For the purposes of this Resolution, it is considered: flight stage: minimum unit, composed of the identification code of the airline, flight number, airports of origin and destination and respective date of operation, which identifies the provision of a particular air transport service;",None,None,288
49,Ley General de Salud,There are no provisions to prohibit direct selling of pharmaceutical companies to pharmacies.,A,A,93
1486,Law 7565/1986 - Brazilian Aeronautical Code,"Any foreign law provisions, clauses contained in contracts, tickets, bills of lading, and other documents that exclude the jurisdiction of the place of destination; aim to exonerate the carrier's liability, when this Code does not admit it; establish limits of liability lower than those established in this Code",None,None,312
424,"NOM-025-Z00- 1995, Características y especificaciones zoosanitarias para las instalaciones, equipo y operación de establecimientos que fabriquen productos alimenticios para uso en animales o consumo por éstos",The norm specifically says that it is not in line with international norms. The norm deals with sanitary specifications to build and equip establishments that manufacture animal feed.,A,A,183
47,Ley General de Salud,a licence).,A,A,11
1013,Concession Contract - Rio de Janeiro/Galeão International Airport,"In the first five years, share transfer leading to a change in the concessionaire’s control and public offering of shares of the concessionaire are prohibited. The share transfer of the private shareholder is subject to prior approval by ANAC and must not cause a change of shareholding control. The concessionaire of the other airports of the second and third rounds and its shareholders must not become shareholders of GIG concessionaire with stake greater than 15%.",A,A,468
1947,Resolution 302/2014 by National Civil Aviation  Agency - Airport Area,If the conflict is not solved in the terms of art.,None,None,50
526,Law 14133/2021 - New General Procurement Act,"In the procurement of engineering works and services, a performance guarantee, in the form of an insurance guarantee, may be required, and it must provide that the insurer must assume the contract in the event of default by the contractor. ",A,A,240
225,Ley de Organizaciones Ganaderas DOF 09-04-2012 Reglamento de la Ley de Organizaciones Ganaderas DOF 24-12-1999,To obtain this certification.,A,A,29
5,Reglamento de la Ley General de Salud en Materia de Prestacion de Servicios de Atencion Medica,"Precriptions of a medicine by a doctor must contain the doctor's name, the name of the institution that issued his/her professional title, the number of the professional certificate issued by the competent educational authorities, the address of the establishment (e.g. a hospital or a pharmacy), and the date of issue.",C,C,319
2040,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,The penalty for collection of Revenue per Adjusted Passenger higher than the Ceiling Revenue in the cases foreseen in art. 18 of this Resolution is 100% of the amount earned resulting from the difference found.,None,None,210
246,Ley de Desarrollo Rural Sustentable DOF 12-01-2012,(Article 111 of the Ley de Desarrollo Rural Sustentable also contains another restriction which deals with public procurement).,A,A,127
2099,Decree 7624/2011 - Airport concession,"This Decree sets forth the conditions for the exploitation of airport infrastructure by private enterprise, by means of concession. Sole Paragraph. For the purposes of this Decree, aerodromes are considered to be the public civilian aerodromes that comprise the airport infrastructure to be granted.",None,None,299
1495,Law 7565/1986 - Brazilian Aeronautical Code,"For reasons of air navigation safety or public interest, zones may be established in which air traffic is prohibited or restricted, entry or exit routes may be established, traffic may be totally or partially suspended, and the use of certain aircraft or the performance of certain air services may be suspended. The practice of air sports such as ballooning, volleyball, flying wings, and the like, as well as training flights, will take place in areas delimited by the aeronautical authority.",None,None,494
1104,Concession Contract 001/ANAC/2019 - Northeast Block,"The concessionaire must pay the concession fees to the Federal Government Branch: (i) an initial fee must be paid at the time of signing the contract, concerning 100% of the minimum price + the bidder's premium; and (ii) a variable fee must be paid annually, from the 5th year of the contract, corresponding to a percentage of the concessionaire's annual gross revenue (this percentage increases annually, up to 8,16%).",A,A,419
1753,Law 7565/1986 - Brazilian Aeronautical Code,"The Captain is responsible for the aircraft's operation and safety. The captain will also be responsible for the safekeeping of valuables, merchandise, checked baggage, and mail, provided that the owner or operator ensures him/her the conditions to verify their quantity and condition.",None,None,285
1152,Notice of Auction 1/2020 (sixth round of airport concession),"Bidders must submit a bid bond in the form of a cash bond, public-debt securities, insurance or bank guarantee:
South Block: at least BRL 74 522 967
Central Block: at least BRL 35 589 987
Northern  Block: at least BRL 36 344 646",A,A,228
426,"NOM-026-Z00- 1994, Características y especificaciones zoosanitarias para las instalaciones, equipo y operación de establecimientos que fabriquen productos químicos, farmacéuticos y biológicos para uso en animales","The norm specifically states that it is not in line with international norms. The norm deals with zoosanitary specifications for facilities, equipment and operation of establishments that manufacture chemica, pharmaceutical and biological products for animals.",A,A,260
1688,Law 7565/1986 - Brazilian Aeronautical Code,"Once an administrative inquiry verifies the abandonment or perishing of the aircraft, the respective registration will be cancelled ex-officio.",None,None,143
1382,Regulation (RBAC) 141/2019 by National Civil Aviation Agency – Civil aviation schools,"The requester must comply with different requirements: (i) be part of a civil aviation instruction centre (CIAC) certified by ANAC; (ii) prove minimum required experience (for aircraft examiners, 500 hours of aircraft flight instruction; for helicopters, 250 hours of helicopter flight instruction; for other categories, 2 years of instruction); (iii) hold valid licences and certifications for which is sought; (iv) examiner course conducted by ANAC or an authorised institution; and (v) pass a prac",A,A,500
2000,Law 13.319/2016 - Airport Tariff,"Paragraph 2 The expenses incurred with the arrangements under this article will be reimbursed by the owners of the assets and, in the event of bankruptcy, will constitute extramarginal
claims to be paid by the estate.",None,None,217
461,Ley de Desarrollo Rural Sustentable DOF 12-01-2012 Reglamento interior del Servicio de Información Agroalimentaria y Pesquera 29-08- 2013 Norma Técnica para la Generación de Estadística Básica Agropecuaria y,"SNIDRUS was created by the Lev de Desarrollo Rural Sustentable and the Reglamento interior del Servicio de Información Agroalimentaria y Pesquera, and its operation is based upon the document Norma Técnica para la Generación de Estadística Básica Agropecuaria y Pesquera.",C,C,271
1176,Concession Contract 002/ANAC/2021-Sul - South Block,"In case of tariffs increase, stakeholders must be consulted in advance by the concessionaire.",B,B,93
1561,Law 7565/1986 - Brazilian Aeronautical Code,Aeronautical telecommunications services are classified as aeronautical fixed; aeronautical mobile; of aeronautical radionavigation; aeronautical broadcasting; aeronautical mobile satellite; of aeronautical satellite radio navigation.,None,None,234
2038,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,"If requested, ANAC may act as mediator to facilitate the reaching of an agreement between the parties, including the possibility of defining parameters based on negotiations that have not resulted in a Supported Proposal.",None,None,221
1027,Concession Contract - Rio de Janeiro/Galeão International Airport,"In case of ground handling service whose complexity, cost or environmental impact does not allow of division or duplication of the infrastructure, the concessionaire must request ANAC’s authorisation to provide this service exclusively.",A,A,236
763,Normative Resolution 5/2016 by ANTAQ -Navigation Support - authorisation ,"The price freedom does not apply to authorisation in emergency character, subjecting the Brazilian shipping company, in this case, to the price regime established by ANTAQ.",A,A,172
646,Ordinance by Ports Secretariat 111/2013 - Ports Administration,"To obtain the legal qualification needed to be prequalified, foreign companies may be required to submit, among other documents, a proof of the authorisation decree or equivalent, in the case of a company or foreign company operating in the country, and registration or authorisation act for operation issued by the competent body when the activity thus demand.              ",A,A,375
403,Ley Agraria DOF 27-03-2017,"In the case of an ejido whose economic activity is livestock production, an individual cannot hold land whose area is larger than either 5% of the ejido or the threshold of the ""small livestock property (pequeña propiedad ganadera), which corresponds to the land extension necessary for raising 500 head of major livestock (e.g.",A,A,328
1966,Resolution 302/2014 by National Civil Aviation  Agency - Airport Area,ANAC will be responsible for administratively settling conflicts of interest not resolved through direct agreements established between the parties.,None,None,148
1563,Law 7565/1986 - Brazilian Aeronautical Code,"The captain of an aircraft is obligated to provide assistance to anyone who is in danger of their life at sea, in the air or on land, as long as they can do so without danger to the aircraft, its crew, its passengers or other people.",None,None,233
226,Ley de Organizaciones Ganaderas DOF 09-04-2012 Reglamento de la Ley de Organizaciones Ganaderas DOF 24-12-1999,it is necessary to provide the local livestock association with proof of ownership of the animals to be transported.,A,A,116
281,Ley Federal de Sanidad Animal DOF-07-06-2012 Reglamento de la Ley Federal de Sanidad Animal,"According to Article 4 of the Ley Federal de Sanidad Animal, 'regulated products"" are defined as animals, products of animal origin, products for use or consumption by animals, livestock equipment, and any other articles or goods related to animals that might entail a zoosanitary risk.",A,A,286
1449,Regulation (RBAC) 110/2015 by National Civil Aviation Agency - Security,Only legal entities authorised by ANAC may teach courses for civil aviation security (AVSEC). Firms must have headquarters in Brazil (110.27).,A,A,142
1965,Resolution 302/2014 by National Civil Aviation  Agency - Airport Area,Eventual conflicts should preferably be solved by direct agreements established between the contracting parties.,None,None,112
876,Normative resolution 01/2015 by ANTAQ  - cargo,"If a Brazilian flag vessel is not available, the interested Brazilian shipping company may request an authorisation for chartering a foreign vessel. Only if the there is no availability of a Brazilian flag vessel, the chartering of a foreign vessel can be authorised.",A,A,267
2119,Decree 7624/2011 - Airport concession,"The Civil Aviation Secretary of the Presidency of the Republic will regulate the procedures and conditions for applying FNAC's resources until December 31st, 2012, aiming, among other purposes, at favoring tariff modicity in the airport system.",None,None,244
2286,Resolution 191/2011 by National Civil Aviation Agency - Data,"the Order 77/DGAC, of March 13, 2000, published in the Official Gazette of April 6, 2000, Section 1, page 8, which approved the Civil Aviation Instruction 1505; and",None,None,164
934,Notice of Auction 2/2011 (second round of airport concession),"Bidders must submit a bid bond in the form of a cash bond, public-debt securities, insurance or bank guarantee:
BSB: at least BRL 37 342 000
VCP: at least BRL 90 887 000
GRU: at least BRL 123 870 000",A,A,199
1408,Resolution 17/2006 by National Petroleum Agency - Fuel,ion; and (vi) proof of enrolment on the National Register of Legal Entities (CNPJ).,A,A,83
1000,Concession Contract - Rio de Janeiro/Galeão International Airport,"The concessionaire must publish a report with information on the concession, especially statistical data on traffic and passengers.",C,C,131
2111,Decree 7624/2011 - Airport concession,"The tariff regime of the concession contracts must foresee the transfer of efficiency and productivity gains to the users, and consider quality aspects in the provision of the service.",None,None,184
1921,Resolution 158/2010 by National Civil Aviation  Agency,"(Changes in physical characteristics not subject to prior authorization by ANAC are not exempt from verifications, inspections and related procedures carried out for the inspection of compliance with this or other standards, and do not confer on any aerodrome the exemption from compliance with environmental licensing, land use and urban zoning standards, or those issued by the Aeronautical Authority, such as those requiring analysis of projected object in space (OPEA).",A,A,473
946,Notice of Auction 2/2011 (second round of airport concession),"The winning group must have a performance guarantee for stage 1-B (airport expansion):
BSB: BRL 266 732 000
VCP: BRL 649 197 000
GRU: BRL 884 853 000",A,A,149
196,Ley General de Salud,"Establishments engaged in the production of medicines containing narcotics and psychotropic substances; vaccines; toxoids; serums and antitoxins of animal origin, and blood products; and the development, manufacture or preparation of drugs, pesticides, plant nutrients and toxic or hazardous substances are required to hire a Sanitary Responsible Person, a qualified employee with at least a bachelor's degree.",A,A,410
638,Ordinance 530/2019  by Ministry of Infrastructure - Changes in port lease agreements,The transfer of corporate control from a lessee of a port facility requires prior analysis and approval by ANTAQ.,A,A,113
2003,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,"Infraero may, with the support of the Airlines, submit a Supported Proposal, jointly or separately: I - change Ceiling Revenue values or establish alternative charging models; II - establish commitments regarding the provision of airport infrastructure and services; III - establish the X Factor that will be in effect in the subsequent five-year period as of the end of the current five-year period.",A,A,400
987,Notice of Auction 1/2013 (third round of airport concession),"Foreign companies, when operating in Brazil, must submit the authorisation for operating in the country (if an authorisation is required for the respective activity).",A,A,166
644,Ordinance by Ports Secretariat 111/2013 - Ports Administration,"
To obtain the pre-qualification as a port operator, the interested party must submit a proof of legal capacity, tax compliance, financial suitability and technical capacity for the operations in which it intends to act.",administrativeburden,Others,220
1245,Ordinance 70/1999 by General Department of Civil Aviation  - Codeshare,"In international air transport, only designated airlines may operate codeshare flights.",A,A,87
1777,Law 7565/1986 - Brazilian Aeronautical Code,"The de facto carrier is considered to be the one who carries out all or part of the transportation, presumably authorized by the contractual carrier and not to be confused with him or with the successive carrier.",None,None,212
124,Ley General de Salud,"The import and export of narcotic drugs, psychotropic substances and products or preparations containing them cannot be done by post. Article 289 also mentions that the import and export of those products must be by air. Annex 21 of the General Rules on Foreign Trade, indicates the customs authorisation needed to clear this type of good.",A,A,339
1267,Resolution 338/2014 by National Civil Aviation Agency - Slots allocation,"The slots shall be firstly allocated to new entrants, up to the percentage of slots from the pool that needs to be allocated to new entrants (which is determined by ANAC when it designates an airport as coordinated).",B,B,216
2160,Resolution 192/2011 by National Civil Aviation Agency - Concessions,"The maximum value for eventual compensation for the set of projects, studies, surveys or investigations may not exceed 2.5% (two integers and five tenths percent) of the total estimated value of the investments necessary for the implementation of the respective concession.",None,None,273
2046,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,"1 Establish, under the terms of this Resolution, the model for tariff regulation
and readjustment of the ceilings of airport storage and wharfage tariffs and the
rules for collection and collection.""",None,None,199
414,"NOM-051- SCFISSA1-2010, Especificaciones generales de etiquetado para alimentos y bebidas no alcohólicas preenvasados - Información comercial y sanitaria","This norm deals with methods used for calculating the nutritional values (energy or proteins) that are displayed in labels of pre-packaged food products and non-alcoholic beverages. The norm specifically states that it is only partially in line with international norms. However, it leaves open the possibility of using other calculation methods for proteins",A,A,358
1506,Law 7565/1986 - Brazilian Aeronautical Code,"Except by special permission, no aircraft can fly in Brazilian airspace, land in the underlying territory or take off from it, unless it has: nationality and registration marks and have the respective registration and airworthiness certificates; navigation, communications and rescue equipment, instruments, charts and manuals required for flight, landing and takeoff safety; qualified and licensed crew, bearing the respective certificates, the logbook, the list of passengers, the cargo manifest, o",None,None,500
366,Ley Federal de Sanidad Animal DOF-07-06-2012 Reglamento de la Ley Federal de Sanidad Animal,"The classification of Auxiliary Organisms depends on whether members are agricultural, livestock or aquaculture producers.",C,C,122
1737,Law 7565/1986 - Brazilian Aeronautical Code,"In the event of default on the guaranteed obligation, the fiduciary creditor may alienate the object of the guarantee to third parties and apply the respective price to pay his credit and the expenses resulting from collection, delivering to the debtor the balance, if any.",None,None,273
1472,Law 7565/1986 - Brazilian Aeronautical Code,"The International Treaties, Conventions, and Acts, entered into by delegation from the Executive Branch and approved by the National Congress, are effective as of the date provided therein for this purpose, after the deposit or exchange of the respective ratifications, and may, by means of an express clause, authorize the provisional application of their provisions by the aeronautical authorities, within the limits of their attributions, as of the signature (articles 14, 204 to
214).",None,None,488
1754,Law 7565/1986 - Brazilian Aeronautical Code,The other crew members are technically and disciplinarily subordinated to the aircraft Commander.,None,None,97
2302,Resolution 440/2017 by National Civil Aviation Agency - Register,"Operations involving airports declared by ANAC as coordinated or of interest, as defined in specific legislation, require the prior obtaining of the corresponding slots.",A,A,169
1875,Regulation (RBAC) 139 by National Civil Aviation  Agency,ANAC may take precautionary measures in the event of a significant risk to the safety of operations at the aerodrome. ,A,A,118
1262,Resolution 338/2014 by National Civil Aviation Agency - Slots allocation,"The remaining slots shall be allocated to new entrants and incumbents, according to the former criteria (first, continuation of the season and then new operations).",A,A,164
1383,Regulation (RBAC) 141/2019 by National Civil Aviation Agency – Civil aviation schools,tical test for accredited examiner.,A,A,35
299,State transport documents,COFECE's report Miscelánea de obstáculos regulatorios a la competencia.,A,A,71
1642,Law 7565/1986 - Brazilian Aeronautical Code,"The sale of wrecks, parts, pieces, components and engines will be prohibited before they have been cleared by the Sipaer investigation authority and, if any, by the person in charge of the police investigation, after observing the other legal and regulatory requirements.",None,None,271
2161,Resolution 192/2011 by National Civil Aviation Agency - Concessions,"In establishing the deadline for presenting the studies, the complexity, articulations, and licenses necessary for their execution must be considered.",None,None,150
1913,Regulation (RBAC) 154/2017 by National Civil Aviation  Agency,"ets a deadline for adjust to the regulation in a specific infrastructure adjustment programme; (v) when ANAC sets a deadline for adjust to the regulation in exceptional circumstances, where a highly elevated operational risk is identified.",B,B,239
2100,Decree 7624/2011 - Airport concession,"The Civil Aviation Secretariat of the Presidency of the Republic will edit, by means of an Ordinance, the granting plan that specifies the aerodromes to be granted by the Union.",None,None,177
1798,Law 7565/1986 - Brazilian Aeronautical Code,"The air waybill will be made in 3 (three) original copies and delivered by the shipper with the cargo. 1st The 1st copy, with the indication ""from the carrier"", will be signed by the sender. The 2nd copy, with the indication ""from the addressee"", will be signed by the sender and by the carrier, and will accompany the cargo. The 3rd copy will be signed by the carrier and delivered by him to the shipper, after the cargo is accepted.",None,None,434
41,Ley General de Salud,"However, in practice, many (if not most) pharmaceutical companies in Mexico refuse to sell directly to pharmacies, even to big pharmacy chains, preferring to sell through wholesalers.",A,A,183
1761,Law 7565/1986 - Brazilian Aeronautical Code,"The commander, under his responsibility, may postpone or suspend the aircraft's departure, when he considers it indispensable to the flight's safety.",None,None,149
306,State transport documents,"According to several industry participants, state transport documents usually have a cost, and contain information that is already included in the CZM.",A,A,151
859,Normative resolution 01/2015 by ANTAQ  - cargo,"In the chartering of a foreign vessel that depends on authorisation by ANTAQ, the Brazilian shipping company can only obtain it in the following cases: II - in port support navigation, in the  bareboat or by time modalities, when: verified, by means of circularisation, the inexistence or unavailability of a Brazilian-flagged vessel of the appropriate type and size, within the periods consulted, allowing partial blocking, whose authorisation will be limited to twice the deadweight tonnage of Braz",A,A,500
2206,Resolution 192/2011 by National Civil Aviation Agency - Concessions,"The author or the person economically responsible for the project, study, survey or investigation selected to subsidize the modeling of the concession may participate, directly or indirectly, in the eventual bidding or execution of works or services.",None,None,250
1781,Law 7565/1986 - Brazilian Aeronautical Code,The passenger has the right to reimbursement for the amount already paid for the ticket if the carrier cancels the travel.,None,None,122
1885,Regulation (RBAC) 139 by National Civil Aviation  Agency,"Compliance with the minimum infrastructure and operational safety elements will be formalized by means of a
declaration with accountability by the aerodrome operator, according to the model provided by ANAC, and will be
subsequently verified by ANAC.",B,B,250
163,Reglamento de Insumos para la Salud,"Labelling of biological products must feature: 1) the name of the producer and country of origin; and 2) where appropriate, the importer's identity. Innovative biotechnological biocomparable products must be labelled BM (for biological medicine), as well as the INN (generic name).",A,A,281
1431,Resolution 18/2006 by National Petroleum Agency - Fuel,"y Centre), authorised to operate by ANAC and the airport manager, when in a public aerodrome, or by the owner, when in a private aerodrome; (vii) business licence issued by the Municipality concerning aviation fuel resale; (viii) environmental licence issued by the environmental body concerning aviation fuel resale; (ix) licence issued by the Fire Department concerning aviation fuel resale; (x) proof that it has an Aircraft Supply Unit (UAA), owned or leased, with a supply Tank Truck (CTA) licen",A,A,500
1562,Law 7565/1986 - Brazilian Aeronautical Code,"The Flight Protection Activities include the coordination of search, assistance and rescue.",None,None,91
1295,Law 13475/2017 - Aeronaut profession,"The crew of all public air transport companies/airlines (except foreign non-scheduled public air transport companies operating air taxi), when operating domestic flights in Brazil, must be composed of native or naturalized Brazilians, with employment contract governed by Brazilian law.",A,A,286
73,Reglamento de Insumos para la Salud,Conditions are described at: www.cofepris.gob.mx/AS/ Documents/Establecimientos/lineamientos43 pdf.,A,A,99
2288,Regulation (RBAC) 119/2009 by National Civil Aviation Agency - Public Air Services,"General Requirements: (a) No person may conduct any operation of public air transport of passengers or cargo and/or postal bags, according to RBAC 121 or 135, unless he is a Brazilian and: (1) holds a concession or authorization from ANAC to operate public air transport (as applicable).",A,A,287
527,Law 14133/2021 - New General Procurement Act,"The Public Administration may require a cash bond, a bank or an insurance guarantee covering severance payments in ongoing service contracts for the provision of labour.",A,A,169
1199,Concession Contract 002/ANAC/2021-Sul - South Block,"In case of ground handling service whose complexity, cost or environmental impact does not allow of division or duplication of the infrastructure, the concessionaire must request ANAC’s authorisation to provide this service exclusively.",A,A,236
679,Internal Regulation - SOE's - COMPANHIA DOCAS DO CEARÁ-  CDC,"When contracting with a foreign legal entity, it will be required that it has, in the country, legal representation with express powers to receive summons and respond administratively or judicially.",A,A,198
29,Guia para las buenas prácticas sanitarias en farmacias y consultorios,"The fourth edition of the Mexican Pharmacopoeia Supplement for Establishments (2010) only forbids pharmacies to have ""direct communication, through windows, doors or aisles, with other businesses, such as doctor's offices"".",D,Others,223
1427,Resolution 18/2006 by National Petroleum Agency - Fuel,"The authorisation request must present the following documents: (i) request form signed by the legal representative of the firm; (ii) completed registration form signed by the legal representative of the firm; (iii) proof of enrolment on the National Register of Legal Entities (CNPJ); (iv) proof of the state registration concerning aviation fuel resale; (v) firm’s bylaws comprising aviation fuel resale activities; (vi) proof that it has one fuel storage facility, located at a PAA (Aircraft Suppl",A,A,500
1178,Concession Contract 002/ANAC/2021-Sul - South Block,Only an event that causes an impact greater than 1% of the average annual gross revenue of the concessionaire over the three preceding years can allow a compensation through an extraordinary review procedure.,A,A,208
845,Ordinance NORMAM 12 by DPC-Pilotage,"The number of pilots in a pilotage must not be less than three, as the rotational shift must observe the minimum of one pilot in service, one pilot on alert and a pilot at rest.",A,A,177
528,Law 14133/2021 - New General Procurement Act,"The Public Administration may require a cash bond, a bank or an insurance guarantee covering severance payments in ongoing service contracts for the provision of labour.",A,A,169
1193,Concession Contract 002/ANAC/2021-Sul - South Block,"If the price of lease of airport operating areas is not set on objective and non-discriminatory criteria, ANAC may regulate prices through price-cap, revenue-cap or other method, after a public consultation",B,B,206
430,"NOM-194-SSA1- 2004, Productos y servicios. Especificaciones sanitarias en los establecimientos dedicados al sacrificio y faenado de animales para abasto, almacenamiento, transporte y expendio. Especificaciones sanitarias de productos","The norm specitically states that it is not in line with international norms. The norm sets sanitary specifications for establishments slaughtering and processing animals for wholesale, stock, transport and retail.",A,A,214
1112,Concession Contract 001/ANAC/2019 - Northeast Block,"The concessionaire is free to set the tariffs (boarding, connection, landing and parking tariffs), if in accordance to the revenue-cap, when applicable; however, it must follow the best practices of pricing airport services (such as those from ICAO, IATA and ACI) and base on objective and non-discriminatory criteria.",B,B,318
157,Ley General de Salud,"Indications concerning diseases, syndromes, symptoms, or those that are reminiscent of anatomical data or physiological phenomena, except for vaccines and biological drugs, are not allowed.",A,A,189
420,"NOM-002-SCFI- 2011, Productos preenvasados- Contenido neto Tolerancias y métodos de verificación",The norm specitically states that it is on v partially in line with international standards. This norm deals with methods for verifying the net contents of pre- packaged products.,A,A,179
1128,Concession Contract 001/ANAC/2019 - Northeast Block,"In the first five years, public offering of shares is prohibited and any share transfer is subject to prior approval by ANAC (either it leads to a change in the concessionaire’s control or not).
The transfer of shares of the technical operator, reducing its stake to less than 15%, is forbidden.",A,A,295
806,Resolution 1558/2009 by ANTAQ - Inland Navigation,Only Brazilian Shipping Company authorised by ANTAQ can provide cargo transport in longitudinal inland navigation.,A,A,114
107,"NOM-062-ZOO-1999, Especificaciones técnicas para la producción, cuidado y uso de los animales de laboratorio.","In order to raise and commercialise non-human primates (e.g. monkeys), a licence must be granted by the Ministry of Agriculture, Livestock, Rural Development, Fisheries and Food.",A,A,178
1083,Concession Contract - Salvador - Deputado Luís Eduardo Magalhães Airport,"In case of shortage of areas for the current ground handling incumbent firms, the concessionaire must require ANAC’s authorisation to reduce the number of providers. ANAC may establish the minimum number of providers.",A,A,217
948,Concession Contract - São Paulo/Guarulhos International Airport,"The term of the concession is 20 years, extendable for up to 5 years (if it is necessary to restore the economic balance of the contract).",A,A,138
16,"NOM-177-SSA1-2013,Que establece las pruebas y procedimientos para demostrar que un medicamento es intercambiable","The method of determining the 5% threshold, however, is not clearly, described (at least to the lay reader).",A,A,108
57,"Reglamento de la
Ley General de Servicios de
Salud en Materia
de Prestación de
Atención Médica",The Ministry of Economy (on the advice of the Ministry of Health) shall set maximum prices for the sale of medicines and supplies to the public.,B,B,144
802,Resolution 1274/2009 by ANTAQ - Inland Navigation,"The applicant must prove to be in a good economic and financial situation, through the following documents: (i) balance sheet and other financial statements related to the last fiscal year; or (ii) alternatively, the opening balance, for firms incorporated in the year of request.",A,A,280
1264,Resolution 338/2014 by National Civil Aviation Agency - Slots allocation,"The slots shall be firstly allocated to new entrants, up to the percentage of slots from the pool that needs to be allocated to new entrants (which is determined by ANAC when it designates an airport as coordinated).",A,A,216
